code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1796270625	16	50	50	3	1	0	0	0
1121650444	8	20	20	1	4	0	0	0
1446023547	16	20	20	2	0	0	0	0
87235386	16	1000	1000	0	2	0	0	0
651953259	8	100	100	0	2	0	0	0
1388560407	8	20	20	2	4	0	0	0
286981899	8	5	5	1	0	0	0	0
394092779	16	100	100	4	3	0	1	0
1819619479	16	20	20	3	4	0	0	0
2994036850	16	10	10	3	4	0	0	0
362146920	16	10	10	0	4	0	1	0
1561434821	8	10	10	2	0	0	2	0
3098067619	16	100	100	1	3	0	0	0
2888293976	32	20	20	0	1	0	0	0
2873502641	32	100	100	3	2	0	0	0
2690313046	8	10	10	0	1	0	0	0
2255603494	16	10	10	0	1	0	1	0
1865552643	16	10	10	3	1	0	0	0
4177807957	16	10	10	0	3	0	2	0
1571388375	8	20	20	0	1	0	3	0
1389651181	16	1000	1000	2	4	0	0	0
49591795	32	100	100	4	2	0	2	0
310186013	8	20	20	0	2	0	0	0
1366399874	16	1	1	1	0	0	0	0
3648511092	16	20	20	1	4	0	3	0
195093069	16	10	10	2	4	0	0	0
1297107502	16	10	10	1	4	0	0	0
3812344229	8	1	1	0	2	0	2	0
2052029461	32	100	100	0	1	0	1	0
3016967153	16	20	20	3	2	0	0	0
1517422031	16	20	20	3	4	0	2	0
1348074677	8	100	100	0	4	0	0	0
3389237624	16	1000	1000	4	0	0	0	0
2458529384	8	100	100	2	0	0	0	0
2968628631	16	2	2	1	0	0	0	0
432274056	8	20	20	4	1	0	0	0
2770685134	8	10	10	2	1	0	0	0
2307974870	8	10	10	1	0	0	1	0
399865968	16	20	20	3	2	0	0	0
1828775738	16	10	10	4	3	0	0	0
2276742672	32	10	10	3	0	0	0	0
1882938189	16	20	20	0	3	0	2	0
1969078738	16	20	20	1	2	0	0	0
1665653362	16	1000	1000	4	0	0	0	0
1696649704	16	100	100	3	2	0	0	0
1397898720	32	10	10	4	3	0	1	0
2395113212	8	10	10	0	2	0	0	0
3783294757	32	20	20	4	2	0	0	0
3969025704	16	100	100	2	3	0	1	0
1573372748	8	100	100	4	3	0	0	0
1986230095	16	10	10	3	2	0	3	0
1731057005	8	100	100	2	0	0	0	0
3069112072	16	50	50	0	2	0	0	0
3925217784	8	20	20	1	4	0	0	0
3986562813	8	5	5	1	0	0	0	0
2335398594	8	10	10	3	2	0	0	0
1893622953	8	10	10	1	0	0	0	0
1652874775	16	20	20	2	3	0	0	0
3527561681	16	20	20	2	1	0	2	0
336110584	8	20	20	1	4	0	0	0
3132930672	32	10	10	2	3	0	0	0
1279027192	16	10	10	4	3	0	0	0
2322578446	16	1	1	0	2	0	0	0
1257067182	128	100	100	2	3	0	0	0
3547157370	16	10	10	2	0	0	0	0
973695930	32	20	20	0	2	0	0	0
630672611	16	10	10	4	2	0	0	0
659955835	8	10	10	1	4	0	1	0
2434123951	16	20	20	0	4	0	0	0
2967943710	16	10	10	3	1	0	1	0
2987014283	16	10	10	4	2	0	0	0
4163569954	8	20	20	2	1	0	0	0
3526445234	8	1000	1000	4	2	0	0	0
2669432193	8	10	10	2	4	0	0	0
2374609522	16	2	2	1	2	0	0	0
2962307564	8	100	100	3	1	0	3	0
2479846048	8	100	100	1	2	0	0	0
643386040	16	50	50	1	0	0	0	0
4226354052	32	5	5	2	0	0	0	0
2984747574	8	100	100	1	4	0	0	0
2944386804	8	10	10	0	4	0	1	0
457044121	16	10	10	3	0	0	0	0
4053315571	8	20	20	2	3	0	0	0
243632799	32	1000	1000	2	0	0	2	0
2087504996	16	20	20	1	2	0	0	0
2459177323	16	10	10	4	2	0	2	0
3331022110	16	20	20	4	0	0	0	0
1533416179	16	20	20	0	4	0	0	0
1151721652	8	20	20	3	4	0	0	0
3810997925	16	1	1	0	2	0	0	0
4065324342	8	20	20	4	2	0	0	0
1493543019	16	100	100	2	3	0	0	0
2059248016	16	100	100	2	3	0	2	0
3898483601	32	100	100	2	1	0	0	0
