code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2200475094	0	16	10	10	4	6	0	0	0
1951244375	0	8	10	10	3	1	0	1	0
1649003213	0	32	100	100	7	0	0	0	0
1856443808	0	16	50	50	2	3	0	0	0
2862611909	0	16	100	100	6	1	0	0	0
1293314695	0	8	20	20	7	4	0	2	0
2437416981	0	8	100	100	6	5	0	0	0
4241084381	0	8	20	20	7	0	0	0	0
3984557183	0	8	10	10	2	5	0	0	0
2335819256	0	8	5	5	1	0	0	0	0
2650512111	0	8	100	100	1	4	0	0	0
38909672	0	16	10	10	2	3	0	0	0
2675147494	0	32	1000	1000	6	0	0	1	0
1315604103	0	8	20	20	6	1	0	0	0
3694808226	0	8	10	10	0	5	0	0	0
827843908	0	32	10	10	5	3	0	0	0
3803257062	0	16	20	20	6	7	0	1	0
1303363538	0	32	10	10	5	4	0	2	0
874119050	0	16	10	10	5	7	0	0	0
2990377048	0	16	20	20	5	3	0	0	0
3093767647	0	32	10	10	2	6	0	0	0
27588657	0	16	100	100	0	5	0	0	0
2363733755	0	16	100	100	0	3	0	0	0
663617555	0	16	20	20	3	7	0	0	0
2645097882	0	16	100	100	6	7	0	0	0
774603945	0	16	2	2	1	2	0	3	0
2446563370	0	16	10	10	0	4	0	0	0
1030878346	0	8	1000	1000	3	0	0	0	0
2030961950	0	16	100	100	7	5	0	0	0
1364239081	0	8	50	50	7	4	0	0	0
2276686651	0	16	20	20	2	3	0	3	0
2808574873	0	16	20	20	5	0	0	0	0
2926263339	0	16	20	20	0	7	0	2	0
826824854	0	16	10	10	1	0	0	0	0
2331663456	0	128	20	20	2	5	0	0	0
3290829893	0	16	1	1	2	0	0	0	0
3707474665	0	16	100	100	5	7	0	0	0
1822346566	0	8	100	100	4	1	0	2	0
1999330705	0	16	10	10	5	2	0	1	0
3699225695	0	16	10	10	4	6	0	0	0
1699453806	0	8	10	10	3	5	0	0	0
4214348581	0	16	10	10	6	7	0	0	0
3643324824	0	8	20	20	5	0	0	0	0
41595786	0	8	20	20	2	5	0	0	0
2065697470	0	32	1	1	0	2	0	1	0
3043868075	0	8	1000	1000	2	5	0	0	0
754593766	0	8	1000	1000	4	1	0	0	0
340192694	0	8	100	100	3	1	0	0	0
1386987618	0	16	100	100	0	7	0	0	0
3099828276	0	16	1	1	2	0	0	2	0
1157865785	0	16	10	10	4	1	0	2	0
123535372	0	16	10	10	7	1	0	0	0
2463936220	0	32	20	20	2	7	0	0	0
1588302945	0	16	50	50	3	5	0	1	0
3911940164	0	16	10	10	2	3	0	2	0
3309785235	0	8	100	100	1	7	0	0	0
421907347	0	8	10	10	5	1	0	0	0
3019546325	0	32	2	2	1	0	0	0	0
3751347520	0	8	100	100	0	7	0	0	0
979284244	0	8	100	100	0	4	0	0	0
423969048	0	8	20	20	6	3	0	0	0
281456947	0	16	20	20	6	2	0	1	0
1875078717	0	16	10	10	6	7	0	0	0
1432153035	0	8	20	20	0	6	0	1	0
184253000	0	16	100	100	5	7	0	0	0
1544036307	0	16	20	20	4	3	0	0	0
3987626672	0	16	10	10	1	4	0	0	0
82562785	0	16	10	10	4	3	0	0	0
94054681	0	16	20	20	7	6	0	0	0
3335655754	0	32	20	20	2	4	0	0	0
4158372308	0	8	10	10	7	3	0	0	0
21426279	0	32	10	10	1	2	0	0	0
3311890199	0	16	20	20	0	2	0	0	0
3330839168	0	16	20	20	1	6	0	3	0
1906323723	0	8	5	5	0	1	0	0	0
1289572141	0	16	20	20	1	0	0	2	0
2810966078	0	16	10	10	5	0	0	0	0
1188265320	0	128	100	100	6	7	0	0	0
1092689994	0	16	10	10	0	1	0	0	0
3538602235	0	8	10	10	1	5	0	0	0
1427285183	0	16	100	100	5	7	0	0	0
2426821537	0	8	100	100	1	0	0	0	0
2085131495	0	16	100	100	7	3	0	0	0
1250063963	0	16	2	2	2	1	0	0	0
3967616248	0	16	20	20	0	6	0	0	0
1368578	0	32	20	20	3	7	0	1	0
2754513825	0	16	20	20	0	3	0	0	0
2658817453	0	8	20	20	5	2	0	0	0
2588064633	0	16	10	10	1	2	0	1	0
3837355694	0	32	100	100	3	5	0	0	0
657562046	0	8	50	50	0	5	0	0	0
1756252435	0	16	20	20	2	6	0	0	0
642496241	0	16	10	10	3	2	0	1	0
2766692023	0	16	20	20	3	1	0	0	0
4167456482	0	16	100	100	7	5	0	0	0
1120512327	0	16	10	10	3	4	0	2	0
748987692	0	8	5	5	0	1	0	0	0
4283706387	0	8	20	20	5	6	0	0	0
371732327	0	8	1	1	2	0	0	1	0
768033387	0	16	10	10	1	7	0	0	0
792253602	0	16	10	10	6	7	0	0	0
2367129550	0	16	10	10	4	2	0	0	0
3961419371	0	32	1000	1000	4	1	0	0	0
3864850130	0	16	20	20	1	0	0	0	0
3988698562	0	8	10	10	2	0	0	0	0
1978847538	0	16	10	10	3	5	0	3	0
2685332523	0	16	10	10	5	3	0	0	0
659475583	0	8	100	100	7	5	0	0	0
3949871805	0	8	100	100	6	0	0	1	0
2956415238	0	8	1000	1000	2	6	0	0	0
1436626800	0	16	10	10	0	3	0	3	0
1966339246	0	8	20	20	3	2	0	0	0
583420016	0	32	2	2	1	0	0	0	0
2258494682	0	8	20	20	5	6	0	0	0
4109295037	0	16	1	1	1	2	0	2	0
214118862	0	8	100	100	5	0	0	0	0
242864237	0	8	10	10	6	0	0	0	0
374542807	0	8	10	10	6	0	0	0	0
2959473113	0	32	20	20	4	6	0	0	0
3500022054	0	16	20	20	4	7	0	2	0
437118326	0	8	20	20	0	3	0	0	0
1424002830	0	8	20	20	0	5	0	0	0
3786705475	0	16	10	10	0	6	0	0	0
1808148348	0	32	5	5	0	2	0	0	0
2735478495	0	16	100	100	3	1	0	2	0
3484810778	0	8	10	10	6	2	0	0	0
4025099994	0	8	100	100	5	2	0	3	0
1413385219	0	16	100	100	1	4	0	2	0
2826257232	0	16	100	100	0	3	0	0	0
3541316688	0	16	20	20	2	6	0	0	0
612611713	0	16	1	1	0	1	0	2	0
3010715010	0	8	10	10	1	6	0	0	0
3675331540	0	32	20	20	2	5	0	1	0
1442017398	0	16	1000	1000	1	3	0	1	0
1545164789	0	32	2	2	1	0	0	0	0
1021187145	0	8	10	10	2	7	0	0	0
1986461241	0	16	5	5	0	2	0	0	0
3681603727	0	8	20	20	2	0	0	0	0
2021771727	0	32	10	10	2	1	0	0	0
1767248902	0	8	50	50	1	6	0	1	0
85330182	0	16	20	20	6	2	0	0	0
3149246817	0	16	20	20	1	4	0	0	0
2524034162	0	16	20	20	1	2	0	2	0
2521936230	0	8	10	10	2	0	0	0	0
3312764043	0	16	10	10	7	3	0	0	0
125085796	0	16	10	10	2	1	0	0	0
4061560467	0	128	100	100	6	0	0	0	0
751228134	0	16	20	20	5	0	0	0	0
1232259126	0	8	20	20	5	1	0	0	0
1105254700	0	16	100	100	1	3	0	0	0
3765078760	0	32	20	20	5	0	0	0	0
346174106	0	8	100	100	0	4	0	0	0
2991752760	0	8	10	10	4	1	0	0	0
1686561240	0	16	20	20	4	1	0	0	0
4263330045	0	16	20	20	1	2	0	0	0
117090035	0	8	10	10	1	5	0	0	0
1282526763	0	16	10	10	0	2	0	0	0
3207179270	0	16	5	5	2	1	0	2	0
1394074719	0	16	10	10	0	6	0	0	0
2117209657	0	8	1	1	2	1	0	1	0
3650439361	0	8	10	10	5	1	0	0	0
3870321184	0	16	20	20	0	1	0	0	0
2377284010	0	8	10	10	7	0	0	0	0
3333199448	0	16	100	100	2	1	0	2	0
3868973449	0	8	100	100	6	7	0	0	0
1999138206	0	16	10	10	6	2	0	0	0
3797812710	0	8	1000	1000	5	4	0	0	0
4063809262	0	32	20	20	1	0	0	0	0
913402812	0	32	10	10	0	6	0	0	0
2432284685	0	8	20	20	7	5	0	0	0
1698352335	0	16	100	100	0	6	0	1	0
1404324924	0	16	20	20	6	4	0	0	0
1616619787	0	8	10	10	4	0	0	0	0
1660410579	0	16	2	2	2	0	0	3	0
250797916	0	16	100	100	0	1	0	0	0
