code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1763425795	32	2	2	0	1	0	0	0
4220509912	16	5	5	1	0	0	0	0
1373917357	32	20	20	1	8	0	2	0
1974395512	16	10	10	0	6	0	0	0
3905839786	32	20	20	2	11	0	0	0
1819830965	32	20	20	10	7	0	1	0
245676457	16	5	5	2	1	0	0	0
2514992806	8	20	20	4	5	0	2	0
1370646809	8	20	20	1	0	0	2	0
640464323	16	20	20	3	11	0	2	0
3103595780	16	100	100	1	5	0	0	0
3467071318	16	10	10	2	4	0	0	0
3403716642	16	100	100	9	0	0	0	0
3080846383	16	10	10	0	11	0	0	0
324597883	16	20	20	9	2	0	0	0
3561498051	8	1000	1000	8	6	0	0	0
4212035660	16	20	20	0	1	0	1	0
1946210299	16	10	10	2	10	0	0	0
1951346441	16	100	100	0	6	0	0	1
710221064	32	20	20	5	9	0	0	0
1558333096	16	10	10	2	5	0	0	0
3953388305	8	10	10	6	4	0	2	0
1551745181	16	20	20	7	8	0	1	0
6653052	16	20	20	9	6	0	0	0
3374108107	8	10	10	4	6	0	0	0
3048359260	8	100	100	6	11	0	0	0
3154900032	16	10	10	9	8	0	0	0
4135472606	32	10	10	6	11	0	3	0
1235544212	8	100	100	1	3	0	1	0
2452224670	16	10	10	7	8	0	0	0
1756235293	8	20	20	1	5	0	0	0
1904024578	32	10	10	1	7	0	0	0
3524603083	16	20	20	4	0	0	0	0
1995250492	16	10	10	8	11	0	1	0
4181733381	16	10	10	7	6	0	0	0
1436855275	8	10	10	4	10	0	3	0
3283468715	64	1	1	1	2	0	0	0
1003339386	16	20	20	9	10	0	0	0
2588471367	16	50	50	3	2	0	0	0
796169546	16	20	20	10	5	0	0	0
3095059124	32	100	100	6	3	0	0	0
1734923409	16	20	20	0	3	0	0	0
2539808588	8	10	10	10	2	0	3	0
669639997	16	10	10	7	1	0	0	0
587744117	8	10	10	7	5	0	0	0
1829548439	16	100	100	5	3	0	0	0
1379118167	16	20	20	5	0	0	0	0
203477881	8	100	100	0	10	0	0	0
3749659565	8	1000	1000	3	4	0	0	0
2914699657	16	20	20	6	0	0	1	0
3607445774	8	10	10	0	4	0	0	0
2550568172	16	10	10	1	3	0	0	0
1718990556	8	10	10	5	8	0	0	0
2189512991	16	5	5	1	0	0	2	0
3435775449	8	20	20	1	8	0	0	0
3731558548	16	10	10	7	0	0	0	0
4018320484	16	10	10	8	2	0	0	0
1891894118	16	1000	1000	9	5	0	0	0
3646122256	16	20	20	3	1	0	0	0
2819877228	8	20	20	4	9	0	0	0
1593501456	32	100	100	2	9	0	0	0
2593423096	8	5	5	2	1	0	0	0
3720253943	16	100	100	0	2	0	0	0
1867351203	8	20	20	2	8	0	3	0
676817430	16	100	100	5	7	0	0	0
3920454151	8	1	1	1	2	0	0	0
1723297016	16	20	20	10	7	0	0	0
3900711521	16	10	10	11	10	0	1	0
769176938	8	10	10	8	2	0	2	0
890976421	16	10	10	1	11	0	1	0
921127281	16	1000	1000	9	3	0	0	0
3662962363	8	100	100	3	7	0	1	0
348622036	16	20	20	11	10	0	0	0
614931903	8	100	100	7	8	0	2	0
