code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2528975809	1	20	20	1	3	0	0	0
2576370192	1	100	100	0	10	0	0	0
2306109310	2	100	100	3	8	0	0	0
394053000	2	20	20	3	4	0	0	0
1392720352	1	10	10	10	0	0	0	0
2138580272	2	10	10	6	9	0	0	0
904637422	2	100	100	6	4	0	3	0
3641959739	2	2	2	1	0	0	3	0
3542519300	2	20	20	5	9	0	0	0
2082618782	1	10	10	6	0	0	1	0
220898811	4	20	20	4	11	0	3	0
34237572	1	10	10	0	3	0	0	0
4231742331	2	1	1	1	2	0	0	0
2893951252	1	10	10	10	8	0	0	0
27927086	1	1	1	1	2	0	0	0
1057204115	4	2	2	0	2	0	0	0
581126070	2	20	20	6	10	0	1	0
2377007631	1	100	100	5	9	0	0	0
860131378	1	100	100	2	5	0	0	0
3167569470	4	100	100	6	8	0	1	0
2703593011	2	20	20	9	8	0	0	0
3768664915	2	10	10	11	2	0	2	0
305088718	2	10	10	2	4	0	0	0
2516267409	2	100	100	5	6	0	0	0
3713243802	2	10	10	1	6	0	0	0
2897132488	2	100	100	1	6	0	0	0
1119017414	4	10	10	5	10	0	0	0
1338875017	2	20	20	5	11	0	0	0
3130079393	2	20	20	1	4	0	0	1
4292135212	1	100	100	6	5	0	0	0
3347893370	2	2	2	0	1	0	2	0
934696883	2	20	20	5	11	0	2	0
3663717451	2	1000	1000	11	1	0	0	0
727566791	2	100	100	5	7	0	2	0
3144002450	2	100	100	6	2	0	0	0
197916641	1	20	20	5	9	0	0	0
30532531	2	20	20	10	11	0	0	0
3815626337	2	20	20	11	5	0	0	0
3396217278	2	10	10	10	3	0	0	0
3406738122	2	100	100	7	8	0	1	0
402929875	8	100	100	11	10	0	0	0
2922545990	1	20	20	7	9	0	0	0
898444377	1	10	10	2	11	0	0	0
2181127063	2	10	10	11	6	0	0	0
3621996535	2	10	10	6	11	0	2	0
1304334349	1	10	10	5	4	0	1	0
3250545734	2	5	5	0	2	0	2	0
1410061131	2	5	5	0	2	0	0	0
1995846867	2	20	20	0	1	0	0	0
3719991506	2	100	100	3	5	0	0	0
2802717431	1	10	10	2	10	0	3	0
4251659074	2	1	1	2	1	0	0	0
115733544	1	10	10	7	1	0	0	0
2491190028	1	10	10	6	10	0	1	0
749817313	4	20	20	6	1	0	0	0
3660478057	4	10	10	7	8	0	0	0
3581326325	2	1	1	0	2	0	2	0
4204572164	2	10	10	5	4	0	3	0
3934833647	1	10	10	3	6	0	0	0
1027610141	2	10	10	11	4	0	0	0
2570448811	1	10	10	9	8	0	0	0
4227170056	2	20	20	4	8	0	2	0
4077400072	1	100	100	9	0	0	0	0
2728873096	1	100	100	5	9	0	3	0
2542665383	1	5	5	2	1	0	0	0
1961199662	1	2	2	0	1	0	0	0
