code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3765991283	16	100	100	5	8	0	2	0
3027474888	16	20	20	10	9	0	0	0
2644971212	16	20	20	1	10	0	0	0
232576798	8	20	20	8	1	0	0	0
724503003	16	10	10	4	11	0	1	0
745722946	16	100	100	1	7	0	2	0
1165673290	8	20	20	5	10	0	0	0
3150983060	8	1000	1000	5	8	0	0	0
2395984795	8	10	10	10	5	0	0	0
4054279245	8	10	10	4	10	0	3	0
2805326670	16	10	10	3	1	0	3	0
3381609756	8	10	10	2	9	0	0	0
3075732129	16	1	1	1	0	0	1	0
415257790	16	5	5	0	1	0	2	0
2526276682	16	20	20	0	8	0	0	0
80554616	16	20	20	2	1	0	0	0
1269103868	32	20	20	3	11	0	0	0
2382553238	16	20	20	3	6	0	1	0
2363376251	8	10	10	4	0	0	1	0
2445308695	16	100	100	1	4	0	0	0
3697924453	32	20	20	7	4	0	1	0
1736013119	32	10	10	9	7	0	3	0
3071514426	16	1000	1000	10	8	0	0	0
2191392028	16	10	10	7	5	0	0	0
2787881166	16	10	10	2	5	0	0	0
2486916805	16	2	2	2	1	0	0	0
497735198	8	10	10	1	4	0	0	0
3735139696	16	10	10	3	4	0	0	0
951357593	16	10	10	11	9	0	2	0
1976336954	8	50	50	6	9	0	1	0
1122636555	16	20	20	1	11	0	2	0
1683394858	128	20	20	11	7	0	1	0
2409841048	16	100	100	0	8	0	0	0
1767338479	16	10	10	3	8	0	0	0
2782415415	8	20	20	7	5	0	0	0
3026770678	8	50	50	8	9	0	2	0
2828985421	16	20	20	7	0	0	0	0
