code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2189628501	2	5	5	2	1	0	0	0
3548025566	2	10	10	5	1	0	2	0
2890342576	1	1000	1000	1	6	0	2	0
1705813923	4	20	20	7	0	0	0	0
1880612456	1	20	20	3	7	0	0	0
2241096710	2	1	1	1	2	0	0	0
3856404230	4	20	20	1	2	0	2	0
4042056113	2	20	20	7	6	0	2	0
3783840642	1	100	100	8	5	0	0	0
2256303750	2	100	100	11	7	0	0	0
4227860892	1	100	100	3	4	0	0	0
1457783806	1	10	10	8	6	0	1	0
2509338358	1	20	20	1	4	0	0	0
4092409604	1	20	20	9	2	0	3	0
1706094627	2	2	2	1	2	0	2	0
2544254860	1	100	100	6	5	0	0	0
2024312690	2	10	10	0	1	0	0	0
4100516981	1	5	5	2	1	0	0	0
1717058418	2	20	20	10	0	0	0	0
3897433742	1	100	100	0	8	0	2	0
2781529003	4	20	20	6	5	0	0	0
3336317308	1	10	10	11	0	0	0	0
868588177	1	100	100	6	9	0	2	0
837342934	2	2	2	0	2	0	0	0
758737129	1	1000	1000	7	4	0	0	0
3604551853	4	2	2	1	0	0	0	0
2588769417	1	50	50	1	3	0	0	0
575735828	1	10	10	3	11	0	0	0
4249042533	1	20	20	2	5	0	0	0
