code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3220919527	16	100	100	6	5	0	0	0
1782631141	32	1	1	2	1	0	0	0
2692365794	8	2	2	2	1	0	3	0
2997993378	32	20	20	7	5	0	2	0
804265946	16	20	20	3	2	0	0	0
38937509	8	10	10	4	1	0	0	0
3159874812	32	20	20	0	2	0	0	0
763475685	8	1000	1000	5	0	0	2	0
2441470892	32	100	100	9	5	0	0	0
2374468264	16	5	5	2	1	0	1	0
2912578274	16	20	20	4	2	0	0	0
103085781	32	20	20	1	10	0	0	0
2261665739	32	2	2	1	0	0	0	0
2368993870	8	10	10	9	6	0	0	0
4028389968	32	20	20	11	2	0	0	0
4158926331	16	100	100	8	0	0	2	0
2234754877	16	5	5	0	1	0	0	0
3127288288	8	100	100	11	2	0	1	0
