code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3013571495	4	100	100	3	9	0	0	0
945920364	1	100	100	9	1	0	0	0
637803188	8	20	20	7	6	0	0	0
2926413982	2	100	100	8	6	0	0	0
4191220338	4	10	10	2	10	0	0	0
1818166599	2	10	10	10	0	0	0	0
210526240	2	10	10	0	5	0	0	0
991544294	2	20	20	3	6	0	0	0
3328689333	4	20	20	5	10	0	0	0
253785130	2	10	10	4	10	0	1	0
2207985081	1	1000	1000	5	11	0	0	0
4233812515	1	10	10	8	1	0	0	0
2944261454	64	100	100	7	9	0	0	0
3562774628	2	5	5	0	2	0	0	0
1349867811	2	100	100	5	1	0	2	0
639860130	2	100	100	7	6	0	3	0
2015100559	2	20	20	4	0	0	0	0
999150570	1	100	100	0	10	0	0	0
2207473014	2	20	20	4	8	0	0	0
3909795709	1	10	10	11	1	0	0	0
682428305	2	10	10	6	10	0	0	0
4179041425	2	50	50	10	1	0	0	0
1449370915	4	10	10	3	0	0	0	0
2786887524	1	10	10	6	2	0	0	0
215267646	4	10	10	6	10	0	0	0
502286671	1	10	10	6	8	0	2	0
4230036953	1	20	20	6	4	0	3	0
113701008	1	100	100	5	2	0	2	0
4156096001	2	100	100	1	8	0	2	0
2482561980	1	10	10	10	7	0	0	0
640620705	4	1000	1000	5	7	0	0	0
1261789092	2	100	100	6	11	0	3	0
1649173019	2	10	10	0	1	0	2	0
887315719	1	10	10	8	5	0	0	0
3143686505	1	20	20	0	8	0	0	0
3110471360	1	1	1	2	1	0	0	0
1115438825	1	10	10	9	1	0	0	0
2601481072	1	1000	1000	9	10	0	1	0
3800710696	2	10	10	7	3	0	1	0
2252531079	16	10	10	1	2	0	0	0
3901656427	2	10	10	0	11	0	0	0
1144544289	2	10	10	10	1	0	0	0
1797091915	2	10	10	0	7	0	0	0
3109807182	2	10	10	5	6	0	0	0
2779718420	1	20	20	8	11	0	2	0
223656560	1	20	20	5	0	0	0	0
1696651614	2	100	100	8	7	0	1	0
