code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
438159231	8	1	1	1	2	0	0	0
4007290428	8	10	10	3	11	0	0	0
3776488353	16	20	20	5	10	0	2	0
2816729271	8	10	10	7	11	0	0	0
3416349713	16	100	100	10	3	0	0	0
2655738816	16	10	10	10	4	0	0	0
3124433958	16	20	20	3	0	0	0	0
1937311039	16	20	20	0	8	0	0	0
526117175	16	10	10	9	0	0	0	0
1644005391	16	100	100	11	6	0	2	0
3229860536	32	10	10	2	1	0	0	0
2162273531	16	100	100	2	0	0	0	0
3018763518	16	1	1	1	2	0	2	0
138337706	16	50	50	1	7	0	1	0
1013224339	16	20	20	5	7	0	0	0
627727637	16	20	20	3	5	0	0	0
935190358	16	50	50	9	11	0	1	0
3855115056	8	100	100	4	3	0	1	0
685684733	16	20	20	8	10	0	0	0
1138030526	8	20	20	3	6	0	0	0
215206696	16	10	10	1	4	0	0	0
3647434504	16	100	100	1	11	0	2	0
1389678208	16	20	20	9	0	0	0	0
2511701904	16	100	100	9	2	0	0	0
1725658767	8	20	20	0	5	0	0	0
2996534161	8	10	10	6	0	0	0	0
2142234999	8	10	10	6	0	0	0	0
2488726344	32	20	20	11	2	0	2	0
1926939465	16	100	100	7	10	0	0	0
2112450597	8	20	20	8	5	0	0	0
1628450587	8	20	20	2	1	0	2	0
2485241509	16	10	10	10	0	0	0	0
1853692125	32	20	20	7	4	0	0	0
1452669295	8	100	100	6	1	0	0	0
1860001698	16	20	20	10	0	0	0	0
1331793904	128	10	10	4	0	0	0	0
997854266	16	10	10	4	10	0	3	0
1173710479	32	10	10	6	0	0	0	0
270222280	32	5	5	0	1	0	2	0
2762726975	16	100	100	10	2	0	0	0
2716407978	16	10	10	7	0	0	0	0
2156821241	8	2	2	2	0	0	0	0
2700057685	16	2	2	0	2	0	0	0
1629930986	16	2	2	2	1	0	0	0
3764999119	8	100	100	0	1	0	0	0
3319939530	8	100	100	6	2	0	0	0
904821602	16	10	10	5	7	0	0	0
2268845004	8	20	20	9	1	0	0	0
3657027369	16	20	20	1	7	0	0	0
3173138712	16	10	10	0	2	0	1	0
52051573	8	1000	1000	2	11	0	0	0
794869098	8	20	20	0	1	0	0	0
1597062788	16	10	10	1	5	0	0	0
2912235829	8	10	10	6	7	0	2	0
2712530740	16	1000	1000	5	11	0	0	0
3134576960	8	100	100	10	3	0	0	0
1763687565	16	20	20	11	0	0	1	0
3972286	16	100	100	8	6	0	0	0
3627323996	256	20	20	7	8	0	0	0
94829005	32	20	20	8	5	0	1	0
3343192981	8	20	20	0	8	0	0	0
1821844457	16	20	20	2	5	0	0	0
1528499007	8	20	20	6	9	0	0	0
3611969326	512	10	10	8	2	0	0	0
4027590404	8	100	100	6	3	0	0	0
631614751	16	10	10	6	9	0	0	0
2534871363	16	20	20	11	6	0	0	0
1322898299	8	10	10	1	0	0	0	0
