code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
409492832	0	16	50	50	3	1	0	0	0
3713160946	0	16	20	20	0	5	0	0	0
286091365	0	32	1	1	2	0	0	0	0
2663452714	0	16	20	20	11	1	0	0	0
499347699	0	8	20	20	10	9	0	2	0
3875380897	0	16	20	20	7	2	0	3	0
42655420	0	32	1	1	2	1	0	0	0
1489663394	0	8	100	100	11	4	0	0	0
1735321780	0	8	1000	1000	1	7	0	3	0
1216666491	0	16	20	20	11	1	0	0	0
2645132430	0	16	20	20	5	2	0	0	0
134482497	0	8	10	10	8	3	0	0	0
4091873347	0	16	20	20	8	2	0	0	0
2881823213	0	16	100	100	1	5	0	0	0
3071817391	0	8	20	20	6	11	0	0	0
985258316	0	16	10	10	10	9	0	0	0
451237598	0	16	10	10	6	3	0	0	0
2856564306	0	16	20	20	5	10	0	0	0
4036487398	0	16	10	10	10	0	0	0	0
898129420	0	16	10	10	1	6	0	0	0
3629916958	0	16	1	1	2	0	0	0	0
3440399499	0	8	20	20	9	1	0	3	0
1478798736	0	16	50	50	11	5	0	0	0
2959930495	0	32	100	100	7	0	0	1	0
3954757394	0	32	100	100	2	1	0	2	0
76726756	0	8	10	10	9	11	0	0	0
2859039999	0	8	1000	1000	1	5	0	1	0
3964421557	0	8	10	10	5	9	0	0	0
2154424368	0	16	10	10	9	11	0	0	0
3465416617	0	8	20	20	10	8	0	0	0
1749324942	0	8	10	10	1	11	0	0	0
2285497557	0	8	20	20	7	5	0	1	0
3766443643	0	32	50	50	7	3	0	0	0
1876962504	0	8	100	100	8	9	0	0	0
3461888721	0	8	10	10	3	5	0	0	0
368839310	0	16	10	10	2	1	0	1	0
1873191311	0	8	20	20	5	11	0	0	0
3374457062	0	16	10	10	4	0	0	0	0
2761651682	0	16	100	100	4	2	0	0	0
3503366027	0	16	10	10	6	1	0	0	0
1151654323	0	32	10	10	9	1	0	0	0
1355573936	0	16	100	100	6	11	0	0	0
3245200758	0	32	10	10	7	10	0	2	0
2323510477	0	16	20	20	4	7	0	0	0
4045341399	0	16	10	10	7	0	0	2	0
