code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
356086032	1	1	1	1	2	0	0	0
2877887137	4	20	20	9	11	0	0	0
2660459706	2	10	10	10	9	0	2	0
1046720453	2	20	20	0	3	0	0	0
1045939237	4	10	10	11	5	0	0	0
3578134483	2	10	10	7	2	0	0	0
814480287	1	10	10	3	5	0	0	0
102500059	2	20	20	4	3	0	0	0
190956107	1	20	20	5	6	0	0	0
735004937	2	20	20	10	7	0	2	0
4202600113	2	1000	1000	5	2	0	0	0
1913363740	1	20	20	7	10	0	0	0
376412627	2	10	10	5	9	0	1	0
1728552214	2	20	20	0	1	0	0	0
1549018936	1	10	10	5	10	0	2	0
823068109	2	100	100	2	5	0	0	0
2556977108	1	20	20	11	1	0	0	0
1925035477	1	20	20	9	2	0	0	0
730898283	2	100	100	9	2	0	0	0
1317207711	2	100	100	6	2	0	1	0
176089324	2	10	10	3	11	0	0	0
56455183	4	10	10	4	6	0	0	0
3713025300	2	20	20	4	0	0	2	0
2357966409	2	10	10	7	5	0	0	0
3512547673	32	10	10	1	9	0	0	0
4042976958	2	100	100	2	11	0	0	0
749698397	2	10	10	8	9	0	2	0
3654404615	2	100	100	7	11	0	0	0
3086991485	2	10	10	1	2	0	2	0
675302583	2	1000	1000	1	11	0	0	0
199531343	1	10	10	6	2	0	0	0
177977360	1	10	10	1	2	0	0	0
498119241	8	20	20	9	11	0	0	0
99370887	2	20	20	5	7	0	1	0
333509784	2	2	2	1	2	0	3	0
2514545705	1	100	100	7	3	0	0	0
3571179021	2	100	100	0	10	0	3	0
3671864396	1	100	100	3	1	0	0	0
1665811103	2	100	100	9	11	0	0	0
2625555236	16	2	2	0	1	0	1	0
347602532	1	1	1	1	2	0	0	0
1097383354	2	1000	1000	1	4	0	2	0
