code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2784125306	8	1	1	2	1	0	0	0
2117594208	8	20	20	7	11	0	0	0
211481689	8	10	10	5	3	0	0	0
3540949355	16	100	100	2	11	0	0	0
39645693	16	20	20	11	8	0	3	0
1751134111	32	10	10	10	0	0	0	0
60368917	16	10	10	4	1	0	0	0
1636358424	32	10	10	0	3	0	0	0
1590238018	16	2	2	2	1	0	0	0
141940153	8	100	100	11	3	0	0	0
302791850	8	10	10	2	11	0	0	0
3182500494	16	10	10	6	4	0	0	0
275772016	128	10	10	4	9	0	0	0
2846093863	8	50	50	3	11	0	0	0
3376578564	8	10	10	5	3	0	0	0
2879386446	16	5	5	1	0	0	0	0
1468158168	32	20	20	9	6	0	0	0
1429878797	32	10	10	2	8	0	0	0
3379175659	16	100	100	7	3	0	0	0
1855384103	8	10	10	0	4	0	0	0
2333940044	16	20	20	2	9	0	2	0
302201335	16	20	20	2	11	0	0	0
3105775715	16	100	100	1	0	0	1	0
1179689858	16	10	10	8	9	0	0	0
2449006922	16	100	100	11	9	0	2	0
2499646789	16	20	20	8	3	0	0	0
2971823285	64	2	2	2	1	0	0	0
2906723108	16	1000	1000	7	9	0	0	0
72247419	16	20	20	2	1	0	0	0
4110046383	16	100	100	8	2	0	0	0
2875655169	8	20	20	7	1	0	3	0
566234711	16	20	20	1	4	0	0	0
3195689286	8	20	20	6	8	0	2	0
1651688976	8	10	10	10	7	0	0	0
3416323786	16	20	20	6	7	0	0	0
3778096327	16	10	10	1	7	0	2	0
2375351868	8	10	10	2	6	0	0	0
353266324	16	10	10	1	10	0	0	0
2894977013	16	20	20	11	10	0	0	0
431693944	16	100	100	9	8	0	0	0
2873828467	16	20	20	0	9	0	1	1
1743440890	8	10	10	5	11	0	0	0
1180595978	8	100	100	2	8	0	0	0
530862538	16	100	100	4	9	0	1	0
2078183935	16	20	20	7	2	0	0	0
986698621	8	10	10	0	4	0	0	0
3082940067	16	10	10	11	2	0	0	0
2959271000	8	100	100	7	9	0	0	0
2726387983	8	10	10	11	8	0	0	0
3033070360	32	20	20	6	5	0	2	0
2979891794	8	20	20	0	4	0	0	0
2213687192	32	20	20	8	0	0	1	0
3400781064	32	100	100	3	6	0	2	0
931235173	16	10	10	5	3	0	2	0
13636295	8	10	10	6	3	0	0	0
2332443085	8	1000	1000	11	6	0	0	0
2350924981	8	20	20	9	0	0	2	0
1288148280	16	1	1	2	0	0	0	0
1577815347	16	10	10	0	7	0	0	0
966031102	16	10	10	6	11	0	0	0
421332661	16	10	10	10	9	0	0	0
900958584	8	10	10	0	7	0	0	0
3076559990	32	100	100	9	2	0	1	0
3004023464	16	10	10	0	4	0	0	0
4016103486	8	10	10	8	9	0	0	0
2624257850	16	100	100	3	9	0	2	0
1809893076	8	100	100	2	3	0	1	0
2748134390	16	10	10	6	5	0	0	0
2673591270	16	20	20	8	0	0	0	0
2094581162	8	20	20	9	6	0	2	0
2540365477	16	10	10	3	0	0	0	0
189983896	32	20	20	4	9	0	0	0
3067605515	16	20	20	7	5	0	0	0
1912410636	16	10	10	8	0	0	0	0
624234077	16	20	20	2	10	0	0	0
3979046097	16	20	20	11	2	0	2	0
1950151496	16	10	10	3	2	0	3	0
1637776764	128	20	20	4	5	0	1	0
2873374074	8	20	20	9	8	0	0	0
3252036123	16	1000	1000	3	7	0	0	0
2158627603	8	100	100	10	3	0	0	0
3848558006	8	100	100	1	10	0	3	0
1189771445	16	10	10	3	2	0	3	0
1774419859	8	10	10	3	1	0	0	0
768222228	8	100	100	8	11	0	0	0
681598093	32	100	100	9	4	0	1	0
583535640	16	10	10	6	10	0	0	0
1130436267	8	20	20	0	9	0	1	0
1407637794	8	100	100	7	11	0	2	0
2633938348	16	10	10	10	7	0	2	0
1051377228	8	10	10	3	7	0	0	0
3161756240	16	1	1	2	0	0	0	0
