code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2908653069	1	10	10	5	1	0	0	0
3082602986	1	10	10	4	2	0	0	0
3172452386	2	100	100	4	0	0	0	0
2573757219	16	5	5	1	0	0	0	0
583576808	2	20	20	2	0	0	2	0
1962812722	4	1	1	0	2	0	2	0
948206313	1	20	20	7	5	0	2	0
2498427445	1	100	100	2	4	0	1	0
578071711	2	10	10	4	5	0	1	0
2386898149	1	10	10	7	9	0	0	0
1546858531	1	100	100	0	3	0	0	0
4046988055	1	100	100	0	2	0	0	0
1270171743	2	10	10	7	0	0	0	0
2914197617	2	100	100	8	2	0	0	0
473262788	1	10	10	5	7	0	0	0
1723558465	4	1000	1000	5	1	0	0	0
644093144	2	10	10	11	3	0	2	0
1787051897	2	10	10	11	5	0	2	0
1302097543	2	1	1	2	0	0	0	0
3046154607	1	1000	1000	7	5	0	0	0
948971773	4	5	5	0	1	0	0	0
1542305220	64	100	100	7	0	0	0	0
4168916037	1	10	10	9	10	0	0	0
182541910	2	1000	1000	1	10	0	0	0
3073436558	2	100	100	5	10	0	3	0
1008787009	2	50	50	11	7	0	0	0
4125321615	2	20	20	4	1	0	1	0
2753541106	1	5	5	0	1	0	0	0
1496317183	2	20	20	6	11	0	0	0
2200756856	2	20	20	5	7	0	0	0
2385078807	4	50	50	1	11	0	0	0
984983286	2	10	10	3	8	0	2	0
858143651	2	10	10	11	9	0	0	0
3384157180	2	10	10	1	11	0	1	0
3858468939	2	10	10	3	10	0	0	0
831347929	1	20	20	5	0	0	0	0
1253865538	2	20	20	0	3	0	0	0
2489733138	32	20	20	6	3	0	0	0
4055294167	1	1	1	2	1	0	0	0
