code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1538791528	8	20	20	2	1	0	0	0
844587258	16	10	10	5	1	0	0	0
249750749	16	10	10	9	4	0	0	0
693449753	16	10	10	11	9	0	0	0
1869018647	8	100	100	2	10	0	2	0
57583336	16	20	20	3	2	0	3	0
1455154423	16	100	100	1	5	0	0	0
3700741408	16	10	10	3	11	0	2	0
1668601331	8	20	20	7	2	0	0	0
1811928730	8	20	20	1	2	0	1	0
3021520258	16	20	20	0	5	0	2	0
4128455731	16	20	20	3	11	0	0	0
17569223	16	100	100	2	10	0	0	0
1484378771	16	50	50	2	1	0	0	0
1708889113	32	10	10	11	1	0	1	0
1698640918	8	10	10	4	9	0	0	0
3248509610	32	2	2	1	0	0	0	0
4067838833	32	100	100	7	0	0	1	0
919019746	16	10	10	2	9	0	0	0
2666959538	8	10	10	10	6	0	2	0
1307613204	32	10	10	10	9	0	2	0
3354926098	16	10	10	8	3	0	0	0
3643858231	16	10	10	5	2	0	0	0
2637349418	32	20	20	4	8	0	0	0
51121381	16	100	100	1	0	0	2	0
2074696086	32	20	20	3	6	0	0	0
2403639119	8	10	10	1	3	0	0	0
3695763168	16	1000	1000	3	0	0	1	0
1241335081	16	5	5	1	2	0	1	0
4001584416	16	20	20	5	9	0	3	0
1696479497	8	100	100	4	2	0	0	0
95259029	8	1	1	2	1	0	0	0
2912501385	16	10	10	11	9	0	0	0
273451384	16	100	100	2	10	0	0	0
851699973	8	20	20	3	6	0	0	0
798638233	16	50	50	7	6	0	0	0
700317562	8	100	100	8	2	0	2	0
912993811	8	100	100	6	1	0	0	0
3164794954	8	20	20	8	10	0	0	0
1377136400	8	2	2	0	1	0	0	0
3003893711	16	1000	1000	11	10	0	1	0
501633933	32	1	1	2	0	0	0	0
1666292967	32	20	20	0	7	0	1	0
1908686661	32	20	20	9	3	0	0	0
389788231	16	100	100	9	1	0	0	0
1502625449	16	10	10	9	4	0	0	0
2492123910	16	10	10	2	7	0	0	0
498088130	16	20	20	2	0	0	0	0
1680334065	16	20	20	9	1	0	0	0
1281923504	16	10	10	4	7	0	0	0
2309916703	32	2	2	1	0	0	0	0
2313515857	8	20	20	0	1	0	0	0
2461619379	8	1000	1000	9	2	0	0	0
1707242668	8	10	10	11	5	0	0	0
3948357446	16	20	20	2	9	0	0	0
1227926172	16	20	20	11	10	0	0	0
4272366106	32	1	1	0	2	0	2	0
2019434941	8	100	100	2	0	0	0	0
1989209795	16	20	20	7	4	0	0	0
3420183854	8	10	10	0	2	0	0	0
3531398846	8	1000	1000	10	2	0	0	0
765048349	16	1	1	2	0	0	0	0
3511367110	16	10	10	7	4	0	0	0
1981603241	8	100	100	11	3	0	0	0
1814402787	16	20	20	6	7	0	0	0
2198049759	8	20	20	2	7	0	3	0
737228807	16	100	100	10	4	0	0	0
1610958354	16	20	20	9	5	0	0	0
3107466654	8	10	10	1	3	0	0	0
3283211443	16	10	10	10	9	0	0	0
1558318722	16	100	100	3	8	0	2	0
2395879398	16	10	10	5	10	0	2	0
2857092179	16	10	10	7	5	0	0	1
199934806	16	20	20	11	5	0	0	0
2920362936	16	10	10	8	9	0	0	0
2671995659	16	10	10	8	2	0	0	0
3124084533	8	100	100	7	6	0	0	0
16876942	16	100	100	9	0	0	0	0
3526267525	16	5	5	0	2	0	3	0
402693756	8	20	20	7	2	0	0	0
3634649776	8	1	1	1	2	0	0	0
1595036045	8	20	20	6	0	0	0	0
1650558338	16	100	100	8	4	0	0	0
459072718	32	20	20	3	8	0	3	0
3669237736	16	10	10	11	2	0	3	0
107148859	8	10	10	7	5	0	0	0
2127880049	128	10	10	2	3	0	0	0
2546996476	8	20	20	10	7	0	2	0
1764503253	16	10	10	10	1	0	2	0
515086346	16	100	100	2	7	0	0	0
3021357448	8	100	100	7	2	0	0	0
806334035	8	20	20	7	8	0	0	0
1219871684	16	20	20	10	7	0	0	0
3589304913	16	20	20	6	11	0	1	0
3101750494	16	20	20	9	11	0	0	0
