code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
220215891	1	20	20	8	7	0	0	0
1065658181	2	50	50	11	9	0	0	0
1702845562	2	5	5	2	0	0	0	0
3234143559	4	2	2	0	2	0	1	0
2876232323	2	10	10	1	3	0	0	0
385651638	1	2	2	0	2	0	0	0
640224132	1	100	100	1	6	0	2	0
4044533941	2	10	10	4	7	0	3	0
3181974121	16	1	1	2	0	0	0	0
2395500377	2	20	20	11	10	0	0	0
1283135515	1	10	10	2	0	0	0	0
2862474741	1	1000	1000	3	0	0	2	0
638219663	2	10	10	7	3	0	0	0
2760641366	1	20	20	3	9	0	0	0
2429753200	2	100	100	9	10	0	2	0
1263724843	2	100	100	4	10	0	0	0
3604147919	1	100	100	9	8	0	0	0
3609422263	1	10	10	3	6	0	0	0
2541955140	1	100	100	6	8	0	0	0
2256807878	2	20	20	11	7	0	0	0
1517204528	2	20	20	6	2	0	0	0
2002096770	1	100	100	1	6	0	1	0
1962688565	1	10	10	1	9	0	3	0
3426394657	4	20	20	11	9	0	0	0
2109803920	1	20	20	3	5	0	0	0
3803178363	1	10	10	3	11	0	0	0
778505738	4	5	5	1	2	0	0	0
561078681	2	100	100	7	8	0	0	0
1606674343	2	100	100	1	7	0	1	0
3453025675	4	20	20	3	4	0	0	0
3220038235	2	20	20	9	4	0	0	0
3241185754	2	20	20	1	0	0	0	0
2177009546	2	10	10	5	3	0	1	0
777471601	1	10	10	1	10	0	1	0
3033077191	2	10	10	2	0	0	0	0
322727342	2	2	2	2	1	0	0	0
3659409056	2	20	20	10	9	0	0	0
3886064098	1	10	10	5	3	0	0	0
648906722	1	10	10	4	7	0	2	0
621532335	1	100	100	9	8	0	0	0
3535698829	1	10	10	8	2	0	0	0
1882619506	2	100	100	1	7	0	0	0
2903816249	2	2	2	2	0	0	3	0
2708733656	4	20	20	8	0	0	0	0
2220319340	2	10	10	8	1	0	2	0
3648578696	4	10	10	11	6	0	0	0
3417027128	32	20	20	1	9	0	0	0
3842175829	1	10	10	2	0	0	0	0
982506152	1	20	20	4	9	0	0	0
2706010071	1	10	10	3	11	0	0	0
2149233998	1	5	5	2	0	0	0	0
3580522108	1	10	10	3	8	0	0	0
717632999	1	100	100	2	6	0	0	0
1578508151	1	10	10	1	5	0	2	0
1115352586	4	100	100	11	7	0	0	0
1572988048	2	100	100	6	3	0	0	0
1412340566	2	20	20	10	3	0	0	0
3743427357	2	10	10	3	9	0	0	0
1127595600	1	20	20	9	7	0	3	0
2513343321	2	10	10	3	7	0	1	0
2722636036	2	10	10	5	3	0	0	0
3775605960	1	100	100	10	0	0	0	0
1555895834	1	10	10	0	8	0	0	0
273253285	1	20	20	0	8	0	1	0
3651706621	4	10	10	8	1	0	0	0
406360987	1	20	20	0	4	0	0	0
1790570681	2	10	10	8	2	0	0	0
349665497	2	10	10	11	5	0	0	0
513598453	4	20	20	7	0	0	2	0
3562388065	2	10	10	8	0	0	0	0
2418472691	2	50	50	4	11	0	0	0
3344718543	4	100	100	0	8	0	0	0
1320755133	2	10	10	9	3	0	0	0
250468631	2	100	100	3	8	0	0	0
1340803452	64	1	1	0	2	0	3	0
3550280048	1	20	20	0	5	0	0	0
2912011535	1	100	100	0	6	0	0	0
475817766	2	20	20	7	1	0	0	1
3446603931	1	20	20	11	6	0	2	0
1234413887	2	1	1	2	0	0	0	0
2164329549	2	10	10	1	2	0	2	0
2748630761	1	10	10	6	11	0	2	0
3479974812	2	10	10	3	11	0	0	0
2786227279	4	20	20	1	10	0	2	0
3733078110	2	20	20	0	1	0	0	0
1358438625	1	20	20	5	2	0	0	0
4020721427	2	10	10	3	6	0	0	0
2787478389	1	1000	1000	11	10	0	0	0
1285678301	4	10	10	7	6	0	0	0
1046072734	1	1	1	2	0	0	0	0
1247128553	1	20	20	6	4	0	0	0
2611873274	2	1	1	1	0	0	1	0
567376916	2	10	10	5	4	0	1	0
956905554	4	100	100	11	10	0	1	0
3995463443	1	1000	1000	1	8	0	0	0
134766452	1	20	20	0	6	0	0	0
1442856201	1	10	10	3	5	0	0	0
4112900310	8	20	20	11	9	0	0	0
1836439447	2	20	20	4	7	0	0	0
