code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1222614227	16	1000	1000	0	6	0	0	0
1858150800	32	100	100	5	2	0	0	0
1546749227	16	100	100	1	6	0	1	0
2697763185	8	1	1	0	2	0	0	0
3617019880	32	20	20	5	7	0	0	0
3550908541	16	10	10	5	0	0	0	0
3602293171	16	20	20	9	5	0	1	0
1901945631	16	1	1	1	0	0	0	0
869525007	32	100	100	7	2	0	2	0
954838052	16	20	20	3	8	0	0	0
1603873329	16	10	10	1	10	0	0	0
2705551113	16	20	20	8	4	0	0	0
2020361104	16	10	10	2	10	0	0	0
4253295096	32	20	20	1	7	0	0	0
939411784	32	100	100	6	11	0	3	0
1433319903	16	100	100	0	2	0	0	0
