code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
447154686	4	10	10	0	10	0	0	0
3456807446	2	10	10	9	5	0	0	0
3652909778	2	10	10	2	3	0	0	0
2138471357	2	2	2	0	2	0	0	0
3454720950	4	20	20	10	5	0	0	0
1673781869	2	100	100	1	2	0	0	0
3470529873	2	10	10	6	0	0	0	0
2907841772	2	1	1	0	2	0	0	0
1504014354	2	20	20	2	11	0	0	0
1501038307	2	100	100	9	6	0	0	0
3660896735	1	100	100	2	3	0	0	0
2097294661	1	100	100	10	3	0	1	0
2392760022	1	20	20	2	5	0	0	0
856145739	2	20	20	10	9	0	0	0
1936983257	1	10	10	10	11	0	0	0
2289949493	1	10	10	7	6	0	0	0
1540660713	2	10	10	6	1	0	1	0
1210470254	1	20	20	1	2	0	0	0
392000323	1	1	1	0	2	0	0	0
3017355724	1	10	10	3	5	0	1	0
551973857	2	1	1	0	1	0	0	0
2346433574	4	10	10	8	9	0	2	0
1034971082	1	20	20	0	8	0	0	0
1705299670	4	20	20	11	5	0	1	0
2707610019	8	20	20	9	6	0	0	0
4258072019	4	10	10	3	1	0	2	0
2689726231	32	10	10	11	6	0	0	0
3133321014	1	100	100	0	10	0	3	0
940201645	4	10	10	3	6	0	0	0
2129910260	2	10	10	10	5	0	0	0
2863274429	1	20	20	1	0	0	2	0
2322300462	1	20	20	6	11	0	0	0
2961494352	2	1	1	1	0	0	0	0
1871326306	2	100	100	3	0	0	0	0
3717169949	1	20	20	10	4	0	2	0
560033761	1	100	100	9	2	0	0	0
2964669069	2	20	20	10	7	0	0	0
149516418	2	100	100	5	3	0	0	0
3814989270	1	10	10	0	2	0	0	0
194460653	2	20	20	9	0	0	1	0
1366447823	1	10	10	4	7	0	0	0
3187603343	4	100	100	7	9	0	0	0
2457733312	1	100	100	6	1	0	0	0
3700408991	1	10	10	11	7	0	1	0
1578519867	4	100	100	7	3	0	0	0
2770811045	1	20	20	6	7	0	0	0
1580655901	2	20	20	7	2	0	0	0
667349463	2	20	20	7	5	0	0	0
4176042581	2	100	100	8	2	0	0	0
1534161670	2	1000	1000	1	5	0	1	0
3895752622	1	20	20	2	0	0	1	0
943909949	2	50	50	11	9	0	2	0
4103847953	2	10	10	11	5	0	0	0
3834629448	1	10	10	0	3	0	1	0
2143270020	1	100	100	7	4	0	3	0
573563164	1	10	10	1	9	0	0	0
1100727262	1	20	20	10	9	0	0	0
580406596	2	1000	1000	8	1	0	0	0
122126920	1	20	20	3	6	0	0	0
2566850762	16	100	100	0	5	0	0	0
1874488987	2	10	10	5	8	0	2	0
4101121352	2	10	10	2	0	0	0	0
1758462039	2	10	10	3	4	0	0	0
370790975	2	5	5	0	1	0	0	0
67022911	2	20	20	10	1	0	0	0
1951238644	1	20	20	0	6	0	0	1
1701920552	4	20	20	9	4	0	0	0
711636191	4	20	20	1	9	0	0	0
519899861	2	100	100	10	0	0	0	0
3603302692	2	1000	1000	8	6	0	3	0
2025451798	4	20	20	1	8	0	2	0
652973203	1	10	10	3	1	0	0	0
2203336348	2	10	10	2	11	0	2	0
384497842	2	20	20	10	4	0	0	0
2771296815	2	2	2	0	2	0	0	0
