code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2927312056	0	8	100	100	4	2	0	3	0
2207675535	0	16	100	100	0	3	0	1	0
2644010663	0	16	20	20	1	3	0	1	0
3685967166	0	8	1000	1000	2	4	0	2	0
1792456165	0	32	10	10	4	3	0	2	0
3206278693	0	16	20	20	3	4	0	2	0
1137318865	0	16	10	10	3	0	0	2	0
2057626595	0	8	10	10	3	4	0	2	0
3206668153	0	16	20	20	0	3	0	2	0
1952130066	0	32	100	100	0	3	0	3	0
2126935700	0	8	10	10	3	0	0	2	0
2300479071	0	16	10	10	0	2	0	2	0
4232243119	0	16	2	2	1	2	0	2	0
