code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1457368801	0	32	1000	1000	2	3	0	1	0
3401666183	0	8	2	2	2	1	0	1	0
3051884012	0	8	20	20	2	1	0	1	0
2606025004	0	8	10	10	2	3	0	1	0
3033531363	0	32	10	10	3	2	0	2	0
3387909460	0	16	5	5	0	1	0	2	0
3959006795	0	16	10	10	0	3	0	2	0
1612451949	0	16	10	10	3	1	0	2	0
1854987912	0	16	10	10	2	3	0	2	0
1237084750	0	8	20	20	4	2	0	2	0
3693694459	0	32	100	100	4	0	0	2	0
360914969	0	16	100	100	1	2	0	2	0
1267598496	0	8	1	1	1	0	0	2	0
