code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2887284557	0	16	10	10	4	3	0	3	0
1230143706	0	16	10	10	2	1	0	0	0
305770008	0	8	20	20	1	3	0	0	0
2342884897	0	8	10	10	1	3	0	0	0
281435989	0	8	50	50	2	4	0	0	0
3402847759	0	16	20	20	1	3	0	0	0
1408621203	0	16	100	100	2	4	0	3	0
4144921149	0	16	20	20	3	4	0	0	0
2959091267	0	16	10	10	3	2	0	0	0
747218061	0	8	10	10	3	0	0	0	0
2929489073	0	16	20	20	0	2	0	0	0
3608618939	0	16	10	10	0	3	0	0	0
1224073472	0	8	50	50	0	1	0	0	0
3914507830	0	32	10	10	0	4	0	0	0
1089348025	0	16	1000	1000	2	4	0	1	0
722112091	0	16	20	20	0	4	0	1	0
3982486926	0	16	10	10	3	4	0	1	0
1105427887	0	8	20	20	0	2	0	1	0
2478015952	0	16	20	20	4	3	0	1	0
2866420313	0	8	20	20	3	4	0	1	0
535812292	0	16	100	100	1	4	0	1	0
141547625	0	16	10	10	3	4	0	1	0
3515488877	0	8	20	20	0	2	0	1	0
3290363592	0	32	10	10	0	3	0	1	0
1077483611	0	16	1000	1000	2	1	0	1	0
1072298698	0	16	2	2	1	0	0	1	0
2444678136	0	8	1000	1000	3	0	0	1	0
685242555	0	16	100	100	4	3	0	1	0
3148885646	0	16	20	20	3	2	0	1	0
1554634682	0	16	20	20	0	4	0	2	0
3147308371	0	8	20	20	2	3	0	2	0
2052575719	0	16	100	100	3	4	0	2	0
1688673371	0	8	10	10	2	0	0	2	0
1588998392	0	8	10	10	1	0	0	2	0
1376031688	0	16	20	20	3	0	0	2	0
1781495801	0	16	2	2	1	2	0	2	0
797042013	0	16	10	10	0	3	0	2	0
765226717	0	8	100	100	2	3	0	2	0
786766473	0	16	10	10	3	4	0	3	0
