code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
593079577	0	16	10	10	3	0	0	0	0
435228119	0	16	10	10	3	0	0	0	0
702002238	0	8	1000	1000	0	1	0	3	0
3838579314	0	16	10	10	2	3	0	0	0
2852082680	0	16	50	50	0	4	0	0	0
789384467	0	8	10	10	4	3	0	0	0
3571452562	0	16	100	100	4	1	0	0	0
4119103860	0	16	1	1	0	1	0	0	0
3588731060	0	16	20	20	0	3	0	0	0
3526961307	0	16	100	100	3	1	0	0	0
691784836	0	32	2	2	1	0	0	0	0
3288184207	0	16	1	1	0	1	0	0	0
434482294	0	16	1000	1000	1	4	0	0	0
2402524560	0	16	20	20	4	3	0	0	0
1864607553	0	8	20	20	2	0	0	0	0
1013155091	0	8	10	10	4	0	0	0	0
4248143956	0	16	20	20	1	4	0	0	0
496251840	0	8	20	20	3	1	0	0	0
2613313165	0	256	100	100	1	0	0	0	0
422357231	0	16	20	20	3	0	0	0	0
2129369241	0	8	20	20	4	0	0	0	0
2523864784	0	8	20	20	3	2	0	0	0
44277378	0	16	20	20	0	3	0	0	0
1073247951	0	16	10	10	0	3	0	3	0
1109200508	0	8	20	20	2	0	0	0	0
653010113	0	16	10	10	1	3	0	0	0
714750066	0	8	5	5	0	1	0	0	0
2927518472	0	16	10	10	0	2	0	0	0
880552238	0	16	1	1	2	0	0	0	0
213829532	0	32	20	20	4	0	0	0	0
1461538920	0	16	20	20	2	1	0	0	0
3758147277	0	32	10	10	3	0	0	0	0
2540354352	0	16	1000	1000	1	3	0	0	0
1415336424	0	16	20	20	2	0	0	0	0
1979583516	0	8	100	100	0	3	0	0	0
2650734328	0	8	10	10	4	3	0	0	0
3064146822	0	8	100	100	2	1	0	0	0
331651405	0	32	5	5	2	1	0	0	0
2460455197	0	8	20	20	3	1	0	0	0
2975356246	0	8	100	100	2	3	0	0	0
2784954389	0	16	20	20	1	2	0	0	0
3869510199	0	8	10	10	1	4	0	0	0
3053012520	0	8	100	100	2	1	0	0	0
1133508888	0	8	10	10	2	1	0	0	0
3658306761	0	16	20	20	4	1	0	0	0
1925974895	0	8	100	100	3	1	0	0	0
2125202591	0	8	100	100	2	0	0	3	0
3691142792	0	8	10	10	2	0	0	0	0
836355131	0	16	100	100	2	4	0	0	0
1615639315	0	16	10	10	1	2	0	0	0
3038710393	0	16	100	100	1	4	0	0	0
2530581756	0	16	20	20	2	3	0	0	0
3917730505	0	8	5	5	1	0	0	0	0
4061514849	0	8	10	10	4	0	0	0	0
749905032	0	32	10	10	3	4	0	0	0
3853064467	0	16	100	100	3	2	0	0	0
1290860250	0	16	20	20	1	2	0	0	0
1464534523	0	16	100	100	3	4	0	0	0
2047283930	0	8	100	100	4	0	0	0	0
397171178	0	16	20	20	4	1	0	0	0
513157084	0	32	5	5	2	1	0	0	0
3868972086	0	8	10	10	3	1	0	0	0
1487171115	0	16	2	2	0	2	0	0	0
630997455	0	8	20	20	0	1	0	0	0
2895071387	0	16	20	20	0	3	0	0	0
3321791627	0	16	100	100	0	4	0	0	0
2502732484	0	8	10	10	0	3	0	0	0
1155178054	0	16	10	10	1	4	0	0	0
2489448660	0	16	10	10	1	3	0	0	0
3597878174	0	16	10	10	1	4	0	3	0
1842568793	0	16	10	10	0	3	0	0	0
3554664572	0	32	20	20	3	1	0	0	0
4014858602	0	8	20	20	3	1	0	1	0
427907981	0	32	1000	1000	4	3	0	1	0
4246715313	0	32	100	100	3	0	0	1	0
722020719	0	8	100	100	1	0	0	1	0
2730060966	0	16	20	20	0	1	0	1	0
911721570	0	16	100	100	1	3	0	3	0
475222872	0	128	100	100	3	1	0	1	0
383041468	0	16	20	20	4	3	0	1	0
3311458348	0	16	10	10	2	1	0	1	0
165950717	0	16	20	20	4	2	0	1	0
4194596282	0	16	10	10	3	2	0	1	0
1676977045	0	8	10	10	3	0	0	1	0
902065108	0	16	20	20	4	0	0	1	0
1581135792	0	16	10	10	4	3	0	1	0
3316768687	0	8	2	2	2	1	0	1	0
2203670018	0	16	20	20	4	0	0	1	0
644346390	0	16	10	10	3	2	0	2	0
1395940410	0	16	20	20	4	3	0	2	0
3775766021	0	16	10	10	0	2	0	2	0
719823033	0	16	100	100	0	2	0	2	0
1626492896	0	16	10	10	4	1	0	2	0
633229798	0	16	10	10	0	3	0	2	0
1955380059	0	8	20	20	1	3	0	3	0
2419416995	0	8	1000	1000	3	4	0	2	0
537056771	0	8	100	100	3	2	0	2	0
993037332	0	8	20	20	0	1	0	2	0
