code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1667624896	0	32	20	20	1	0	0	0	0
3745585989	0	8	50	50	2	4	0	0	0
1254603475	0	16	20	20	2	4	0	0	0
642993901	0	8	100	100	2	4	0	0	0
1947402295	0	16	20	20	1	3	0	0	0
631208698	0	16	20	20	4	2	0	0	0
561663812	0	8	10	10	2	1	0	0	0
4002912315	0	16	100	100	4	0	0	0	0
2518406532	0	8	1	1	2	1	0	0	0
300208538	0	16	10	10	1	0	0	0	0
2581771696	0	16	100	100	3	1	0	0	0
1655542367	0	8	10	10	1	0	0	0	0
2042243281	0	8	1000	1000	2	3	0	0	0
356309618	0	16	50	50	1	4	0	0	0
2091048070	0	16	10	10	2	1	0	0	0
3029484570	0	8	20	20	3	0	0	3	0
2768118779	0	8	10	10	2	3	0	0	0
3244081029	0	8	20	20	0	4	0	0	0
76845830	0	8	10	10	0	4	0	0	0
517349325	0	16	20	20	0	2	0	0	0
112498480	0	16	20	20	0	4	0	0	0
222511395	0	16	1	1	2	0	0	0	0
2153079284	0	16	10	10	1	2	0	0	0
140620150	0	16	20	20	4	1	0	0	0
4103810764	0	16	10	10	4	2	0	0	0
998334116	0	8	10	10	1	3	0	3	0
507426277	0	16	10	10	4	2	0	0	0
3364963275	0	16	10	10	2	0	0	0	0
1836772652	0	16	1000	1000	4	1	0	0	0
2820521106	0	16	10	10	0	2	0	0	0
3833554706	0	16	10	10	4	2	0	0	0
1419916762	0	16	1	1	1	2	0	0	0
2252451231	0	16	100	100	4	1	0	0	0
2627407043	0	16	100	100	2	3	0	3	0
2739306690	0	8	20	20	2	4	0	0	0
2914316310	0	8	1000	1000	2	1	0	3	0
819632422	0	16	10	10	0	4	0	0	0
1320940876	0	8	20	20	1	2	0	0	0
1085639450	0	32	100	100	4	2	0	0	0
469879251	0	16	100	100	0	3	0	0	0
62993253	0	32	2	2	1	0	0	0	0
2877819392	0	8	100	100	3	4	0	0	0
3887399996	0	16	20	20	1	0	0	0	0
874993804	0	16	10	10	2	3	0	0	0
1940462315	0	16	100	100	4	0	0	0	0
2689608278	0	16	20	20	2	4	0	0	0
2813671367	0	8	20	20	1	3	0	0	0
3699304917	0	8	10	10	3	4	0	0	0
1862831684	0	16	20	20	3	0	0	0	0
3480455527	0	16	10	10	0	3	0	0	0
1445864687	0	16	100	100	0	3	0	0	0
1809852766	0	8	10	10	2	1	0	0	0
94251275	0	16	10	10	3	0	0	0	0
1832879361	0	16	1	1	1	0	0	0	0
4072036640	0	16	20	20	4	3	0	0	0
3056042317	0	16	1000	1000	1	2	0	0	0
3692266386	0	8	100	100	4	3	0	3	0
3543511987	0	32	20	20	0	4	0	3	0
2679912038	0	8	20	20	3	4	0	0	0
1394139510	0	8	10	10	1	3	0	0	0
2398816820	0	16	100	100	2	0	0	0	0
116261760	0	32	10	10	3	2	0	3	0
2780211930	0	16	2	2	1	0	0	0	0
1600215423	0	8	10	10	1	0	0	0	0
1373203540	0	8	100	100	1	0	0	0	0
699053829	0	16	10	10	4	0	0	1	0
3977501655	0	32	20	20	3	2	0	1	0
1771488668	0	16	10	10	3	0	0	1	0
2003217038	0	16	20	20	0	1	0	1	0
2896335246	0	8	10	10	4	3	0	1	0
4159510747	0	32	10	10	2	1	0	1	0
4135100458	0	16	20	20	4	0	0	1	0
1972544747	0	64	10	10	1	0	0	1	0
2585404800	0	32	10	10	2	1	0	1	0
963060070	0	16	10	10	3	4	0	1	0
89629780	0	8	20	20	0	4	0	1	0
3282839200	0	32	10	10	4	0	0	1	0
1571635661	0	32	100	100	1	4	0	1	0
3645743302	0	16	20	20	2	1	0	1	0
1684771841	0	8	20	20	4	3	0	3	0
2751760787	0	16	20	20	0	1	0	1	0
603765648	0	16	10	10	3	0	0	2	0
3089056856	0	16	20	20	1	0	0	2	0
1160651017	0	16	10	10	4	1	0	2	0
398955628	0	16	20	20	0	2	0	2	0
877680676	0	32	100	100	2	0	0	2	0
2174099937	0	8	100	100	2	4	0	2	0
2688784859	0	8	100	100	3	0	0	2	0
2196105342	0	8	2	2	1	2	0	2	0
169883569	0	16	2	2	2	0	0	2	0
