code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4117874540	0	32	20	20	1	3	0	0	0
1809555800	0	16	1000	1000	3	2	0	0	0
2777076518	0	16	10	10	4	0	0	0	0
2423041945	0	8	20	20	3	0	0	0	0
1182376742	0	16	10	10	0	4	0	0	0
4052665041	0	8	10	10	2	0	0	0	0
3629876538	0	16	100	100	0	1	0	0	0
3242366453	0	8	20	20	4	0	0	0	0
1746681079	0	8	10	10	3	1	0	0	0
223019378	0	16	20	20	4	0	0	0	0
3921982524	0	16	10	10	4	0	0	0	0
2091483157	0	16	10	10	0	4	0	0	0
3906482370	0	16	10	10	2	1	0	0	0
2420731748	0	8	10	10	4	0	0	0	0
506348932	0	8	20	20	1	0	0	0	0
897832720	0	8	10	10	3	0	0	0	0
2257600453	0	16	2	2	0	1	0	0	0
856027392	0	16	10	10	4	1	0	0	0
3914111300	0	16	10	10	2	4	0	0	0
2653534052	0	16	10	10	0	2	0	0	0
2540936210	0	8	100	100	3	1	0	0	0
2628803587	0	16	20	20	4	1	0	0	0
4270000272	0	8	1000	1000	1	3	0	0	0
3885683507	0	16	1000	1000	3	0	0	0	0
1996369632	0	16	10	10	4	0	0	0	0
1160778842	0	16	100	100	2	3	0	0	0
452515367	0	16	10	10	4	0	0	0	0
3070328107	0	16	20	20	1	4	0	0	0
2748213630	0	32	100	100	0	2	0	0	0
3251528520	0	16	20	20	3	4	0	0	0
2349211261	0	16	50	50	2	0	0	0	0
521508937	0	8	10	10	4	2	0	0	0
340604672	0	16	10	10	4	2	0	0	0
2212494835	0	512	10	10	3	1	0	0	0
31907633	0	16	100	100	0	1	0	0	0
523798963	0	32	100	100	3	4	0	0	0
1292095619	0	16	10	10	0	4	0	0	0
3355072512	0	32	10	10	1	3	0	0	0
2779103767	0	16	100	100	2	3	0	0	0
3542532780	0	16	20	20	2	1	0	3	0
1317963674	0	8	1	1	1	2	0	1	0
2458463930	0	32	10	10	1	0	0	1	0
3982357810	0	8	100	100	2	0	0	1	0
2827231432	0	8	100	100	2	3	0	1	0
179937639	0	128	20	20	1	0	0	1	0
1479780980	0	16	10	10	3	4	0	1	0
2453288404	0	16	20	20	3	4	0	1	0
1293546452	0	32	100	100	3	1	0	1	0
1459329293	0	8	20	20	1	2	0	1	0
2172489196	0	8	20	20	2	0	0	1	0
955850877	0	16	10	10	3	0	0	1	0
3190716652	0	16	100	100	0	4	0	1	0
2256009496	0	16	1000	1000	3	4	0	3	0
2391660317	0	16	1000	1000	4	1	0	1	0
4294068485	0	64	10	10	0	4	0	1	0
3293380398	0	8	20	20	2	0	0	1	0
4002983825	0	8	20	20	2	4	0	2	0
531895641	0	8	100	100	1	2	0	2	0
2373578279	0	16	20	20	1	3	0	2	0
2165243959	0	16	10	10	4	1	0	3	0
1968463848	0	8	20	20	4	2	0	2	0
3842303645	0	8	20	20	1	4	0	2	0
2376509348	0	128	50	50	0	2	0	2	0
2356655791	0	16	20	20	1	0	0	2	0
2437054718	0	32	10	10	1	4	0	2	0
1443059183	0	16	20	20	2	0	0	2	0
