code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
607840670	0	8	1000	1000	3	0	0	0	0
251568977	0	16	10	10	1	0	0	0	0
2861950914	0	8	20	20	0	3	0	0	0
2438435608	0	16	100	100	4	3	0	0	0
576239927	0	16	5	5	1	2	0	0	0
3256110711	0	32	20	20	0	4	0	0	0
4044176077	0	16	10	10	1	2	0	0	0
499355827	0	8	20	20	3	1	0	0	0
2295799923	0	16	20	20	2	1	0	0	0
4281761908	0	8	100	100	3	4	0	0	0
229253336	0	8	20	20	4	2	0	0	0
2385806919	0	16	10	10	1	0	0	0	0
3532041229	0	8	100	100	4	3	0	0	0
178272106	0	32	100	100	1	0	0	0	0
3921683634	0	16	100	100	3	0	0	0	0
3105378244	0	8	2	2	2	0	0	0	0
4188610199	0	16	20	20	2	4	0	0	0
112244163	0	16	100	100	4	0	0	0	0
3389498518	0	16	10	10	4	2	0	0	0
176344125	0	8	10	10	3	1	0	0	0
1118576393	0	16	5	5	0	2	0	0	0
3435112772	0	8	10	10	3	0	0	0	0
3659530391	0	16	20	20	1	3	0	0	0
1585756694	0	128	10	10	4	2	0	0	0
606570656	0	16	20	20	2	1	0	0	0
3504249017	0	8	20	20	0	4	0	0	0
2277014800	0	16	20	20	1	4	0	3	0
1941657763	0	16	10	10	3	2	0	0	0
98611230	0	8	20	20	2	3	0	0	0
3492636225	0	16	20	20	0	1	0	0	0
3613867157	0	16	5	5	0	1	0	0	0
2991205190	0	8	2	2	1	0	0	0	0
2856507811	0	16	100	100	3	1	0	3	0
1134603336	0	16	10	10	4	3	0	0	0
927986737	0	512	100	100	2	3	0	0	0
4089783904	0	16	20	20	0	3	0	0	0
398338863	0	16	20	20	4	0	0	0	0
1418592035	0	16	20	20	2	3	0	0	0
2708787403	0	32	100	100	3	4	0	0	0
1662405043	0	8	50	50	2	1	0	0	0
1208618008	0	16	20	20	1	0	0	0	0
1246763727	0	16	20	20	3	4	0	0	0
1510900554	0	32	10	10	4	3	0	0	0
3193098773	0	32	10	10	4	2	0	0	0
372052223	0	8	20	20	1	2	0	0	0
1151734778	0	16	100	100	0	1	0	0	0
3400031763	0	8	10	10	1	2	0	0	0
933497012	0	8	10	10	3	0	0	0	0
617667303	0	8	20	20	4	1	0	0	0
1276051523	0	16	20	20	0	3	0	0	0
1229592275	0	32	20	20	2	3	0	3	0
2336453	0	16	100	100	2	3	0	0	0
4135646877	0	16	20	20	0	2	0	0	0
3579142605	0	8	100	100	0	4	0	0	0
498841840	0	8	2	2	0	2	0	0	0
1071761161	0	8	1	1	0	2	0	0	0
2885069979	0	16	20	20	3	4	0	3	0
1839473028	0	8	20	20	0	4	0	0	0
3562639893	0	16	10	10	2	3	0	0	0
933595164	0	16	20	20	3	2	0	0	0
3779768571	0	256	20	20	3	4	0	0	0
3086700544	0	16	10	10	3	1	0	0	0
2598248111	0	16	100	100	1	0	0	0	0
1956092864	0	16	1000	1000	4	3	0	0	0
3276902404	0	16	20	20	1	0	0	0	0
1038752409	0	16	20	20	1	3	0	0	0
3457322874	0	16	20	20	0	2	0	0	0
3459793444	0	32	20	20	2	1	0	3	0
4205758606	0	16	100	100	3	4	0	0	0
267882482	0	16	10	10	0	1	0	0	0
3452333743	0	8	100	100	1	3	0	0	0
1748958412	0	32	10	10	4	1	0	0	0
129358435	0	8	10	10	3	0	0	0	0
1209604413	0	32	20	20	3	2	0	0	0
133514488	0	32	10	10	2	0	0	0	0
1127596569	0	16	20	20	1	4	0	0	0
1639083074	0	8	10	10	3	1	0	0	0
1502722382	0	16	50	50	1	0	0	0	0
4216384796	0	16	100	100	3	1	0	0	0
1032458610	0	8	2	2	2	1	0	1	0
3035933017	0	8	10	10	2	4	0	1	0
2558505668	0	8	10	10	3	0	0	1	0
3326506346	0	8	1	1	2	1	0	1	0
1700814937	0	16	100	100	4	1	0	1	0
3289085183	0	32	1000	1000	1	2	0	1	0
3084340672	0	32	10	10	2	4	0	1	0
2840111256	0	8	10	10	3	1	0	1	0
158414321	0	8	10	10	2	1	0	1	0
2742033666	0	8	50	50	0	3	0	1	0
934902156	0	8	10	10	0	1	0	1	0
3003048713	0	16	1000	1000	4	1	0	1	0
2965673632	0	16	1000	1000	1	3	0	1	0
742854346	0	8	20	20	0	2	0	1	0
740154198	0	8	20	20	1	4	0	1	0
2056637976	0	8	10	10	2	3	0	2	0
409114895	0	16	100	100	2	3	0	2	0
2454742250	0	8	20	20	3	4	0	2	0
2662353043	0	8	1	1	2	1	0	2	0
2812624126	0	16	20	20	0	2	0	2	0
2551422021	0	8	20	20	2	3	0	2	0
181668474	0	16	10	10	4	0	0	2	0
3257541090	0	16	20	20	1	0	0	2	0
1335606054	0	8	10	10	1	4	0	2	0
1026585384	0	32	1000	1000	4	2	0	3	0
