code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1892297971	0	8	10	10	0	3	0	0	0
4230288898	0	8	20	20	2	4	0	0	0
235581171	0	16	100	100	1	0	0	0	0
682572819	0	8	10	10	2	0	0	0	0
1705224373	0	16	20	20	2	1	0	0	0
369277030	0	64	20	20	3	1	0	0	0
653070104	0	16	20	20	2	3	0	3	0
3096171313	0	32	100	100	1	3	0	0	0
2269583717	0	8	100	100	0	2	0	0	0
2548505784	0	8	100	100	2	0	0	0	0
2385578013	0	8	100	100	0	4	0	0	0
3251403792	0	8	10	10	4	2	0	0	0
2449114826	0	8	10	10	0	3	0	0	0
2964412528	0	8	10	10	3	2	0	0	0
2893649550	0	16	100	100	1	4	0	0	0
1911071429	0	8	10	10	0	4	0	0	0
1800438729	0	8	10	10	4	1	0	0	0
3716112171	0	16	100	100	1	4	0	0	0
2218117567	0	8	10	10	1	2	0	0	0
2887605162	0	8	100	100	2	4	0	0	0
3992403794	0	8	10	10	1	3	0	0	0
409412321	0	16	10	10	0	3	0	0	0
3774191880	0	16	20	20	1	2	0	0	0
498026415	0	32	1000	1000	0	1	0	0	0
139779283	0	16	20	20	3	1	0	0	0
3406674089	0	16	20	20	0	2	0	0	0
2258538673	0	8	1000	1000	2	4	0	0	0
4241228368	0	16	2	2	1	0	0	0	0
2561124893	0	16	20	20	0	2	0	0	0
3841625360	0	16	100	100	2	3	0	0	0
1741890537	0	16	10	10	3	4	0	3	0
1333634810	0	32	5	5	2	0	0	0	0
412817763	0	8	10	10	2	3	0	0	0
4061327514	0	32	10	10	2	3	0	0	0
1985636637	0	8	10	10	0	3	0	0	0
1519165883	0	8	10	10	1	2	0	3	0
1269388522	0	8	100	100	3	0	0	0	0
840259435	0	32	100	100	3	0	0	0	0
1132241213	0	16	20	20	3	4	0	0	0
3168337722	0	8	10	10	0	3	0	0	0
4139546735	0	8	20	20	3	4	0	0	0
2235764211	0	32	1	1	1	0	0	0	0
488577852	0	8	10	10	2	1	0	0	0
410244665	0	16	100	100	1	4	0	0	0
3622005983	0	8	100	100	2	0	0	0	0
3528511370	0	8	10	10	1	2	0	0	0
3758458853	0	8	10	10	3	1	0	0	0
3004708613	0	16	10	10	3	2	0	0	0
2090775155	0	8	20	20	4	2	0	3	0
527549154	0	32	2	2	2	0	0	0	0
4233676307	0	16	100	100	0	1	0	0	0
328474911	0	16	50	50	4	0	0	0	0
2083575690	0	8	20	20	3	4	0	0	0
3808865849	0	32	20	20	0	2	0	0	0
1760775649	0	16	20	20	1	4	0	0	0
3480000059	0	16	10	10	3	4	0	0	0
2035920214	0	16	100	100	4	1	0	0	0
1319355533	0	16	20	20	1	4	0	0	0
226178820	0	16	20	20	3	0	0	0	0
4180061091	0	16	20	20	3	2	0	0	0
2119510265	0	128	20	20	4	2	0	0	0
2498312521	0	16	100	100	4	1	0	0	0
1523229356	0	16	10	10	4	1	0	0	0
568476449	0	32	20	20	3	4	0	0	0
1615107132	0	16	100	100	2	3	0	0	0
2449074202	0	16	20	20	4	3	0	0	0
3845769496	0	16	10	10	4	1	0	0	0
2478168924	0	16	20	20	0	4	0	0	0
121661766	0	8	20	20	3	2	0	0	0
2698714009	0	8	20	20	1	3	0	0	0
2501539338	0	32	10	10	1	2	0	1	0
3799292617	0	8	100	100	4	2	0	1	0
2053139795	0	16	5	5	0	2	0	1	0
129269707	0	8	20	20	4	0	0	1	0
3991486737	0	16	10	10	2	4	0	1	0
485197506	0	16	10	10	1	3	0	1	0
722409584	0	16	50	50	2	1	0	1	0
422202801	0	8	1000	1000	0	2	0	1	0
4116529744	0	8	20	20	1	0	0	1	0
445400593	0	128	10	10	1	2	0	1	0
3868129108	0	16	10	10	1	4	0	1	0
3383644017	0	8	50	50	1	2	0	1	0
4271271801	0	8	20	20	1	0	0	3	0
2230606616	0	16	50	50	2	3	0	1	0
3990980945	0	16	100	100	1	0	0	1	0
1130059772	0	256	20	20	4	3	0	1	0
2117679503	0	16	20	20	4	3	0	2	0
565776767	0	8	10	10	2	4	0	2	0
4261635848	0	16	20	20	0	4	0	2	0
2488517365	0	16	100	100	3	0	0	3	0
2216777408	0	16	1	1	1	0	0	2	0
459108670	0	32	20	20	4	1	0	2	0
900429279	0	16	100	100	2	0	0	2	0
2587207008	0	16	20	20	2	4	0	2	0
3403375605	0	16	2	2	0	1	0	2	0
2979349639	0	16	100	100	4	3	0	2	0
