code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1945091829	0	8	20	20	3	1	0	0	0
1072872735	0	32	100	100	3	4	0	0	0
424087866	0	8	100	100	0	3	0	3	0
2507502379	0	8	100	100	1	2	0	0	0
4284542821	0	16	10	10	3	0	0	0	0
2499446407	0	16	2	2	2	1	0	0	0
481155314	0	16	10	10	0	2	0	0	0
2952482830	0	16	50	50	2	0	0	0	0
3642873782	0	8	100	100	3	4	0	0	0
1554477282	0	16	100	100	2	3	0	0	0
3335649582	0	8	10	10	2	4	0	0	0
460935481	0	32	10	10	0	2	0	0	0
3390930754	0	32	100	100	1	2	0	0	0
4231401905	0	16	5	5	1	2	0	0	0
1752733817	0	16	10	10	1	2	0	0	0
2123914074	0	16	20	20	2	4	0	0	0
1769290233	0	16	20	20	3	0	0	0	0
4134373933	0	16	5	5	0	1	0	0	0
3418244443	0	16	20	20	2	0	0	0	0
259423363	0	16	20	20	4	0	0	3	0
3718914713	0	32	10	10	4	0	0	0	0
3069701329	0	8	20	20	0	2	0	0	0
2511249819	0	8	20	20	0	2	0	0	0
1309394714	0	16	10	10	3	4	0	0	0
79961414	0	8	5	5	2	0	0	0	0
2022356312	0	16	10	10	4	3	0	0	0
480803908	0	16	20	20	4	3	0	0	0
4257696398	0	16	20	20	1	4	0	0	0
1795334128	0	16	1	1	2	0	0	0	0
518379034	0	8	10	10	3	0	0	0	0
3720983381	0	16	10	10	3	0	0	0	0
1413437717	0	16	100	100	4	2	0	0	0
1732451846	0	32	20	20	0	1	0	0	0
3661771724	0	8	20	20	4	0	0	0	0
2644866136	0	16	100	100	4	0	0	0	0
704015666	0	16	10	10	4	2	0	0	0
3516653546	0	8	1000	1000	1	0	0	0	0
973799448	0	8	100	100	1	4	0	0	0
4289584326	0	8	100	100	2	0	0	0	0
3537110949	0	8	20	20	0	3	0	0	0
2829848854	0	8	20	20	1	4	0	0	0
1404786391	0	16	10	10	3	1	0	3	0
1281547092	0	32	100	100	4	0	0	1	0
906084862	0	8	10	10	0	2	0	1	0
2051069740	0	32	20	20	3	0	0	1	0
2923304711	0	16	10	10	2	4	0	1	0
2196503743	0	16	1	1	2	0	0	1	0
611671105	0	8	10	10	1	0	0	1	0
1857707684	0	8	20	20	2	0	0	1	0
1594782667	0	16	1000	1000	0	3	0	1	0
897210267	0	16	10	10	0	1	0	1	0
3559952404	0	8	20	20	3	2	0	1	0
3212521141	0	16	10	10	4	1	0	1	0
1208340515	0	16	10	10	0	2	0	1	0
2566074928	0	128	20	20	0	1	0	1	0
3830968296	0	8	5	5	1	2	0	1	0
1399109762	0	16	10	10	3	2	0	1	0
877464699	0	16	10	10	4	1	0	2	0
592788349	0	8	10	10	2	4	0	2	0
2150133014	0	8	1000	1000	4	2	0	3	0
4041129257	0	8	5	5	1	2	0	2	0
256306189	0	16	100	100	0	3	0	2	0
4062838808	0	16	20	20	0	3	0	2	0
2665267948	0	16	20	20	0	4	0	2	0
3623078514	0	16	1000	1000	3	0	0	2	0
1780547842	0	8	1	1	0	2	0	2	0
1961877823	0	32	20	20	1	2	0	3	0
1322895655	0	16	100	100	0	1	0	3	0
167491309	0	8	20	20	4	0	0	2	0
