code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2644116127	8	20	20	0	1	0	0	0
965721898	256	10	10	3	4	0	0	0
3887498763	16	10	10	1	0	0	0	0
779978606	16	20	20	3	0	0	0	0
1183088008	8	10	10	2	1	0	3	0
3937808281	16	1000	1000	3	4	0	0	0
3071955068	8	20	20	3	4	0	0	0
3775166578	16	10	10	2	4	0	0	0
3554657993	16	20	20	4	3	0	0	0
3899248416	8	20	20	4	2	0	0	0
709881669	8	1000	1000	4	3	0	0	0
1115333194	16	10	10	4	0	0	3	0
3668822604	32	100	100	2	1	0	0	0
2517480590	32	10	10	4	1	0	2	0
3906456339	8	20	20	4	2	0	1	0
3280228886	16	1000	1000	4	2	0	0	0
3889782423	16	5	5	1	0	0	2	0
70130473	8	1	1	2	0	0	0	0
2146204963	16	100	100	0	4	0	0	0
1505859152	16	50	50	0	4	0	0	0
2105317013	8	20	20	3	2	0	0	0
3934269697	32	100	100	4	1	0	2	0
3610241701	16	10	10	2	3	0	0	0
893091776	8	20	20	1	0	0	0	0
1499922491	16	10	10	1	4	0	0	0
858848971	16	10	10	1	3	0	0	0
2049660914	16	10	10	4	3	0	0	0
2871982736	16	20	20	3	0	0	0	0
1754100407	16	100	100	3	0	0	0	0
4218880404	8	10	10	4	2	0	0	0
474834847	16	2	2	0	1	0	0	0
3632976376	32	10	10	2	3	0	0	0
233376927	16	10	10	1	3	0	0	0
3859535610	512	100	100	0	3	0	0	0
728350188	16	20	20	0	2	0	0	0
3621059175	8	100	100	0	3	0	0	0
3908750283	8	5	5	0	1	0	1	0
1464192812	16	20	20	0	1	0	0	0
457598800	16	20	20	0	4	0	0	0
122154137	32	10	10	3	0	0	0	0
4215516501	8	100	100	0	4	0	2	0
518033179	32	2	2	0	1	0	2	0
1975933879	32	100	100	0	1	0	0	0
2894127761	8	100	100	0	2	0	0	0
1679255409	16	100	100	1	4	0	0	0
