code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3383438334	16	10	10	0	4	0	0	0
2254759121	32	10	10	4	2	0	0	0
1803814988	16	10	10	4	2	0	0	0
4077158140	32	10	10	2	4	0	2	0
717895958	8	10	10	0	1	0	0	0
3546050662	16	2	2	2	1	0	1	0
3687816401	32	20	20	3	1	0	0	0
2258187773	16	10	10	3	0	0	0	0
3188606483	16	20	20	2	0	0	0	0
2437984261	16	10	10	2	1	0	0	0
4033874172	16	100	100	2	1	0	0	0
2771678818	256	10	10	2	4	0	0	0
2361777774	8	100	100	1	2	0	1	0
4075478791	16	20	20	1	4	0	2	0
2872127503	8	20	20	3	4	0	0	0
1787073128	16	10	10	1	0	0	0	0
3402921449	32	100	100	3	0	0	0	0
2964047414	16	20	20	3	4	0	0	0
458861714	8	20	20	4	0	0	0	0
1910041233	16	20	20	3	1	0	0	0
838563108	8	100	100	3	1	0	0	0
2213579573	8	10	10	0	1	0	0	0
198978316	16	100	100	1	2	0	0	0
2962156379	8	10	10	4	2	0	0	0
3791068923	8	2	2	2	0	0	0	0
1257212455	8	100	100	0	2	0	0	0
1148391389	512	10	10	1	4	0	1	0
794890053	8	20	20	0	1	0	2	0
2409351723	8	20	20	3	1	0	0	0
2348234900	16	5	5	0	2	0	1	0
3640619377	16	10	10	1	0	0	0	0
843657031	8	5	5	0	1	0	0	0
3395961037	8	100	100	3	2	0	1	0
1954245724	8	20	20	4	1	0	0	0
108183927	32	10	10	4	1	0	0	0
3745662521	16	10	10	0	2	0	0	0
166886844	16	20	20	3	1	0	1	0
2244434551	32	10	10	2	1	0	0	0
2139816043	16	20	20	2	4	0	1	0
3066983901	8	100	100	0	3	0	0	0
163997027	16	100	100	1	3	0	3	0
3708910195	16	100	100	3	2	0	0	0
2702428591	8	10	10	3	2	0	1	0
3958141550	32	5	5	2	1	0	0	0
3386654665	8	1000	1000	1	2	0	0	0
1977813027	8	20	20	1	3	0	0	0
2717228706	16	10	10	2	3	0	0	0
996508568	8	20	20	2	4	0	0	0
1543421211	16	50	50	2	0	0	0	0
4060421135	16	10	10	0	1	0	2	0
2406447204	16	100	100	4	3	0	0	0
1827598787	32	20	20	2	4	0	0	0
2379930479	16	100	100	1	4	0	0	0
2085143238	16	1	1	2	0	0	0	0
1052722884	16	10	10	3	2	0	0	0
2372780204	16	100	100	2	1	0	0	0
1341464883	16	1	1	2	1	0	0	0
1058239500	16	100	100	2	4	0	0	0
4237552182	8	50	50	1	3	0	0	0
2959842260	16	10	10	1	0	0	0	0
2024662192	16	10	10	4	3	0	0	0
2818486035	16	10	10	0	3	0	0	0
3824971695	32	10	10	3	4	0	1	0
2628722815	8	10	10	4	1	0	0	0
1255216545	16	1000	1000	2	0	0	0	0
3721275393	8	20	20	0	1	0	0	0
457186868	8	10	10	1	3	0	0	0
1146902031	8	20	20	2	1	0	1	0
4150645489	16	20	20	4	0	0	0	0
