code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2735380878	0	16	10	10	0	1	0	0	0
1335697392	0	16	100	100	4	3	0	0	0
4011125486	0	16	50	50	3	4	0	0	0
1837499610	0	8	100	100	0	4	0	0	0
3510452149	0	16	10	10	0	1	0	0	0
1932318562	0	16	20	20	0	2	0	0	0
3767751533	0	8	20	20	0	2	0	0	0
1051220712	0	8	10	10	1	0	0	0	0
3003311512	0	16	20	20	3	1	0	0	0
551700933	0	16	10	10	3	1	0	0	0
4234781896	0	8	5	5	0	2	0	0	0
1629072760	0	16	20	20	2	3	0	0	0
3499457993	0	16	20	20	0	3	0	0	0
2398934586	0	16	2	2	1	2	0	0	0
1933930871	0	128	10	10	4	3	0	0	0
626168488	0	8	10	10	3	1	0	0	0
1359628147	0	32	50	50	2	3	0	0	0
3799348707	0	32	1	1	0	1	0	0	0
2399092945	0	32	20	20	1	3	0	0	0
3263835584	0	32	2	2	2	1	0	0	0
3836733898	0	16	5	5	1	2	0	0	0
1538915252	0	8	20	20	2	1	0	0	0
2663632137	0	16	100	100	4	0	0	3	0
622074904	0	8	10	10	1	3	0	0	0
3950623607	0	16	20	20	1	3	0	0	0
3820493443	0	16	1000	1000	3	2	0	0	0
2422236399	0	8	2	2	1	2	0	0	0
2684009341	0	8	10	10	0	2	0	0	0
2475812042	0	8	10	10	3	0	0	0	0
1975276793	0	16	10	10	3	1	0	0	0
2386304077	0	8	20	20	0	3	0	0	0
1383194848	0	16	1	1	2	0	0	0	0
385500250	0	32	10	10	0	4	0	0	0
2357917442	0	8	20	20	3	2	0	0	0
1505031836	0	16	1	1	1	0	0	0	0
2432273768	0	32	20	20	1	4	0	0	0
1245653018	0	16	100	100	4	0	0	0	0
235360021	0	16	20	20	4	1	0	0	0
1219062341	0	512	100	100	4	2	0	0	0
1185723181	0	8	20	20	4	2	0	0	0
662760349	0	16	10	10	4	3	0	0	0
642435962	0	16	1	1	0	2	0	0	0
1979160969	0	16	10	10	1	2	0	0	0
2151308018	0	16	100	100	1	3	0	0	0
2831993733	0	16	10	10	3	2	0	0	0
3984346111	0	32	20	20	2	1	0	0	0
1050462256	0	8	20	20	0	2	0	0	0
507373782	0	16	10	10	3	2	0	0	0
35974807	0	16	100	100	1	3	0	0	0
1610266827	0	32	20	20	4	2	0	0	0
3685063227	0	16	100	100	1	3	0	0	0
2270124166	0	8	20	20	4	2	0	0	0
703684485	0	16	10	10	4	1	0	0	0
1874794602	0	16	10	10	0	4	0	0	0
2516986299	0	64	10	10	1	4	0	0	0
3405530653	0	16	10	10	4	2	0	0	0
1659705884	0	16	10	10	2	0	0	0	0
2054581538	0	16	2	2	0	1	0	0	0
1964660372	0	8	10	10	1	2	0	0	0
2447355622	0	32	10	10	0	2	0	0	0
3484084955	0	8	20	20	4	3	0	0	0
3852842285	0	8	20	20	4	2	0	0	0
830689424	0	8	10	10	0	3	0	0	0
1834433847	0	16	10	10	4	3	0	0	0
4226466783	0	8	100	100	4	3	0	0	0
2097351725	0	8	10	10	4	2	0	0	0
4233358470	0	8	20	20	0	4	0	3	0
3408187311	0	16	100	100	2	4	0	0	0
278467327	0	16	10	10	4	3	0	0	0
3361728431	0	8	10	10	0	2	0	0	0
1152497492	0	16	1000	1000	3	4	0	0	0
325659502	0	8	100	100	2	0	0	3	0
738223297	0	32	20	20	3	0	0	0	0
3619939808	0	16	100	100	1	4	0	0	0
3460566144	0	16	10	10	4	3	0	0	0
3282264776	0	8	20	20	4	1	0	0	0
2985003060	0	16	100	100	2	3	0	1	0
3885800709	0	32	20	20	2	1	0	1	0
3146497388	0	8	1000	1000	0	2	0	1	0
659689150	0	8	10	10	0	1	0	1	0
4127612387	0	16	100	100	3	2	0	1	0
3815946349	0	8	2	2	0	1	0	1	0
3191907824	0	16	10	10	1	0	0	1	0
4136780710	0	16	1000	1000	0	2	0	1	0
542032619	0	32	100	100	3	4	0	1	0
1536035089	0	16	50	50	1	3	0	3	0
3977048167	0	8	20	20	4	1	0	1	0
2999992241	0	16	20	20	4	0	0	1	0
3398162838	0	8	10	10	3	1	0	1	0
1587215712	0	16	1000	1000	3	0	0	1	0
131106598	0	16	20	20	1	3	0	3	0
2499054887	0	16	5	5	1	2	0	1	0
679822174	0	128	20	20	3	0	0	1	0
3146717082	0	8	20	20	0	1	0	2	0
922246444	0	32	10	10	1	0	0	2	0
3128123750	0	16	10	10	2	4	0	2	0
519836641	0	16	20	20	1	3	0	2	0
3498812204	0	16	10	10	0	1	0	2	0
3192895239	0	16	1	1	0	2	0	2	0
3142881691	0	16	20	20	1	2	0	3	0
863590378	0	16	20	20	4	3	0	2	0
19534764	0	16	1000	1000	2	3	0	2	0
2066183441	0	8	100	100	3	1	0	2	0
2484482145	0	8	100	100	2	4	0	3	0
