code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4015043856	0	8	20	20	3	4	0	1	0
3472592685	0	8	1000	1000	3	4	0	1	0
3132044595	0	8	10	10	0	1	0	1	0
4263039888	0	32	100	100	3	4	0	1	0
3355694620	0	16	100	100	0	1	0	1	0
1627407000	0	8	10	10	3	0	0	1	0
3350479241	0	8	20	20	2	4	0	1	0
1413073647	0	16	1000	1000	4	1	0	1	0
1738185327	0	16	10	10	4	3	0	1	0
1679081446	0	16	10	10	2	3	0	1	0
360787531	0	64	50	50	2	3	0	1	0
1184624149	0	32	20	20	1	2	0	1	0
3371034966	0	16	10	10	3	2	0	1	0
163840362	0	32	100	100	2	4	0	2	0
3738262916	0	8	2	2	2	1	0	2	0
3448291262	0	8	20	20	1	4	0	2	0
2973515887	0	32	100	100	1	0	0	2	0
546093613	0	16	10	10	1	4	0	2	0
606989866	0	8	10	10	1	2	0	2	0
2026567464	0	256	50	50	1	0	0	2	0
3237851163	0	16	10	10	4	0	0	2	0
2966612867	0	8	10	10	0	2	0	3	0
2957864772	0	16	1	1	2	1	0	2	0
746912604	0	16	10	10	3	1	0	3	0
