code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2254344708	0	16	10	10	3	2	0	0	0
4119219020	0	16	100	100	0	1	0	0	0
3853281721	0	32	20	20	2	1	0	0	0
178089513	0	16	10	10	3	4	0	0	0
2189991177	0	16	10	10	4	1	0	0	0
2475023100	0	32	1	1	2	1	0	0	0
1992301594	0	8	50	50	2	1	0	0	0
3914420301	0	8	1	1	2	0	0	0	0
2877847983	0	8	100	100	3	1	0	0	0
3018013870	0	16	20	20	0	4	0	0	0
2049040314	0	16	100	100	3	0	0	0	0
2344868569	0	32	10	10	1	2	0	0	0
3573822570	0	16	10	10	2	1	0	0	0
2787789833	0	16	20	20	4	1	0	0	0
3759651722	0	32	100	100	3	1	0	0	0
2655422086	0	8	5	5	1	0	0	0	0
610922273	0	8	20	20	3	4	0	0	0
2721184010	0	16	20	20	0	3	0	0	0
1078751673	0	8	100	100	1	3	0	0	0
909997782	0	16	20	20	3	1	0	0	0
79728208	0	16	100	100	4	0	0	0	0
640344780	0	16	10	10	2	1	0	0	0
1349754691	0	16	20	20	4	3	0	0	0
3217962737	0	16	100	100	3	0	0	0	0
1269990011	0	8	10	10	0	1	0	0	0
1057967862	0	16	10	10	4	0	0	0	0
124711667	0	32	100	100	2	0	0	0	0
2174406736	0	32	10	10	2	1	0	0	0
1313494162	0	32	20	20	2	1	0	0	0
2852533614	0	8	1	1	0	1	0	0	0
1761997204	0	16	20	20	0	4	0	0	0
3953464668	0	256	20	20	3	1	0	0	0
2982245705	0	8	10	10	0	1	0	0	0
844888828	0	16	5	5	1	0	0	0	0
3754542980	0	16	1	1	0	1	0	0	0
3381724639	0	8	10	10	3	2	0	0	0
3142859898	0	8	10	10	0	1	0	0	0
1680182827	0	16	20	20	0	3	0	0	0
2773022746	0	16	5	5	0	1	0	1	0
2671629017	0	8	100	100	4	0	0	1	0
2783619456	0	8	20	20	1	4	0	1	0
3796912889	0	32	10	10	0	3	0	1	0
1002233752	0	32	1000	1000	1	0	0	1	0
2344647525	0	16	50	50	3	2	0	1	0
2824354827	0	8	20	20	0	2	0	1	0
2810471006	0	64	10	10	2	4	0	1	0
3489052489	0	16	100	100	1	4	0	1	0
3559196827	0	16	10	10	0	2	0	1	0
2048843163	0	32	100	100	0	1	0	1	0
1013349157	0	8	100	100	2	0	0	1	0
2952127383	0	8	10	10	4	1	0	1	0
2547553398	0	8	10	10	2	0	0	1	0
3640392529	0	16	20	20	1	0	0	1	0
1050750198	0	16	100	100	4	1	0	2	0
3241779911	0	8	10	10	3	0	0	2	0
652515417	0	16	10	10	4	3	0	2	0
441355441	0	8	20	20	0	4	0	2	0
3956236732	0	16	20	20	4	0	0	2	0
3659842232	0	8	20	20	2	0	0	2	0
426851552	0	16	10	10	0	1	0	2	0
2449032436	0	16	1	1	1	2	0	2	0
3705265442	0	16	2	2	1	2	0	2	0
