code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3635557832	0	8	20	20	1	4	0	1	0
937624682	0	16	20	20	3	4	0	1	0
1437075677	0	16	10	10	1	3	0	1	0
3857074420	0	8	20	20	2	4	0	1	0
2495729593	0	16	100	100	0	3	0	3	0
3537841926	0	8	20	20	1	3	0	1	0
3741525558	0	16	20	20	0	3	0	1	0
255643400	0	8	10	10	3	1	0	1	0
2120499850	0	16	100	100	1	3	0	2	0
936676124	0	32	100	100	2	1	0	2	0
709958444	0	16	10	10	1	3	0	2	0
3613453818	0	16	10	10	4	3	0	2	0
3290141071	0	16	10	10	2	0	0	3	0
1861160818	0	8	20	20	1	3	0	2	0
3917253600	0	16	20	20	0	2	0	2	0
869589064	0	8	10	10	0	3	0	2	0
3440133697	0	8	1000	1000	2	1	0	2	0
309984821	0	16	10	10	3	4	0	2	0
