code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3760506489	0	32	100	100	1	3	0	0	0
4174484866	0	16	20	20	2	1	0	0	0
2106949353	0	8	10	10	2	1	0	0	0
3023473295	0	8	20	20	3	4	0	0	0
3945941243	0	16	20	20	3	4	0	0	0
2479847241	0	8	100	100	1	2	0	0	0
2185713413	0	16	1	1	2	0	0	0	0
3697003849	0	64	20	20	3	4	0	0	0
2028347471	0	16	100	100	1	2	0	0	0
2378763177	0	32	1000	1000	0	3	0	3	0
1573508574	0	8	20	20	0	3	0	0	0
3530764514	0	16	20	20	3	1	0	0	0
3149090001	0	16	10	10	3	0	0	0	0
4112106113	0	8	100	100	0	3	0	0	0
3453266094	0	32	100	100	4	0	0	0	0
2503601517	0	16	20	20	3	2	0	0	0
3995634634	0	8	10	10	4	2	0	3	0
601186166	0	8	10	10	4	3	0	0	0
2205544525	0	16	100	100	1	0	0	0	0
556369166	0	32	100	100	2	3	0	0	0
509154264	0	32	10	10	0	4	0	0	0
677337091	0	16	100	100	4	0	0	3	0
1199771433	0	8	20	20	4	3	0	0	0
2637519814	0	16	10	10	4	3	0	3	0
4150003607	0	16	50	50	2	0	0	0	0
1652061621	0	16	1	1	1	2	0	0	0
2102687884	0	8	100	100	2	0	0	0	0
1080565237	0	16	1000	1000	0	2	0	0	0
2926830726	0	16	20	20	3	2	0	0	0
3951642466	0	32	10	10	1	3	0	0	0
3900336611	0	16	10	10	4	1	0	0	0
4023142868	0	16	1000	1000	2	0	0	0	0
1756064035	0	16	20	20	4	2	0	0	0
3994079798	0	16	10	10	0	2	0	0	0
3221035958	0	8	2	2	0	2	0	0	0
4184503539	0	16	20	20	3	1	0	0	0
1131467920	0	16	10	10	4	3	0	0	0
2880851481	0	32	2	2	0	1	0	0	0
359189570	0	16	10	10	1	3	0	0	0
2661103180	0	16	20	20	4	1	0	0	0
2329608654	0	8	50	50	1	4	0	0	0
2873562203	0	16	50	50	4	2	0	0	0
537168315	0	32	20	20	0	3	0	0	0
1529431951	0	8	20	20	1	4	0	0	0
1434182932	0	16	10	10	1	2	0	0	0
1212069220	0	8	100	100	1	0	0	0	0
1934459386	0	8	20	20	4	1	0	0	0
1477830099	0	16	10	10	1	4	0	0	0
456866017	0	8	100	100	3	1	0	0	0
254104105	0	32	20	20	0	1	0	0	0
2038089486	0	32	10	10	1	3	0	0	0
1435358775	0	16	20	20	0	2	0	0	0
2569556598	0	16	100	100	1	2	0	0	0
537247541	0	32	100	100	3	0	0	0	0
3437379080	0	8	100	100	4	1	0	0	0
4053877038	0	8	1000	1000	1	2	0	3	0
591780042	0	8	10	10	3	2	0	0	0
4154935960	0	16	100	100	4	1	0	0	0
3950809899	0	8	20	20	0	2	0	0	0
3432168451	0	8	20	20	2	4	0	0	0
2781541183	0	16	20	20	3	0	0	0	0
4102991855	0	16	100	100	0	1	0	0	0
894933418	0	8	10	10	1	3	0	0	0
3835584792	0	16	100	100	4	0	0	0	0
2274184004	0	16	100	100	0	1	0	0	0
3376143458	0	16	1000	1000	0	1	0	1	0
3958360469	0	8	10	10	3	1	0	1	0
1456474985	0	8	10	10	0	1	0	1	0
1216173550	0	16	100	100	4	2	0	1	0
3787102370	0	8	20	20	0	1	0	1	0
4056757343	0	16	1	1	2	1	0	1	0
3238696344	0	8	2	2	2	1	0	1	0
4159320650	0	16	20	20	4	1	0	1	0
4049672162	0	16	10	10	0	4	0	1	0
2544370638	0	8	20	20	1	2	0	1	0
3982147659	0	16	10	10	4	1	0	1	0
670195103	0	16	10	10	3	0	0	1	0
2300697314	0	16	100	100	4	2	0	1	0
271271305	0	128	20	20	0	3	0	1	0
3143151494	0	16	20	20	1	0	0	1	0
1739619968	0	32	100	100	2	3	0	2	0
2628428356	0	8	10	10	4	1	0	2	0
2427256719	0	32	20	20	4	1	0	2	0
3955389296	0	8	10	10	2	1	0	2	0
93277688	0	16	10	10	0	1	0	2	0
3327068894	0	8	5	5	1	2	0	2	0
3568908385	0	16	20	20	4	1	0	2	0
2702147493	0	16	20	20	2	1	0	2	0
2173379546	0	16	20	20	4	1	0	2	0
