code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
991606878	0	16	20	20	1	3	0	0	0
425593743	0	8	1	1	2	1	0	0	0
1402893740	0	8	10	10	0	3	0	0	0
3297968224	0	16	5	5	2	1	0	0	0
3467106273	0	32	100	100	2	3	0	0	0
3562703684	0	16	10	10	0	2	0	0	0
1986165171	0	8	100	100	1	2	0	0	0
822345666	0	8	20	20	2	4	0	0	0
2680445156	0	16	20	20	0	2	0	3	0
964473561	0	16	1	1	2	1	0	0	0
625101139	0	8	20	20	1	4	0	0	0
2243313269	0	16	1000	1000	2	0	0	0	0
2687731555	0	16	50	50	2	1	0	0	0
3952799843	0	32	100	100	4	3	0	0	0
466725222	0	16	50	50	4	0	0	0	0
2052147560	0	16	20	20	3	0	0	3	0
3184364313	0	32	20	20	1	4	0	0	0
2761322071	0	16	10	10	1	2	0	0	0
2297217251	0	32	100	100	4	3	0	0	0
3686876437	0	8	10	10	4	1	0	0	0
3963272782	0	16	10	10	0	2	0	0	0
2351385669	0	32	100	100	4	3	0	0	0
2162393201	0	8	10	10	0	4	0	0	0
1929834701	0	16	5	5	1	0	0	0	0
326238349	0	16	10	10	0	2	0	0	0
1973748897	0	16	20	20	3	1	0	0	0
3931798543	0	8	20	20	1	3	0	0	0
3915845013	0	8	10	10	2	0	0	0	0
13126045	0	16	100	100	0	4	0	0	0
3845795932	0	16	100	100	2	3	0	0	0
3823424477	0	128	10	10	1	4	0	0	0
3424662699	0	16	20	20	1	4	0	0	0
3075539120	0	8	10	10	4	3	0	0	0
2408859822	0	8	20	20	4	0	0	0	0
3001100841	0	8	20	20	0	4	0	0	0
2143945990	0	16	20	20	2	4	0	0	0
744661561	0	16	100	100	3	4	0	0	0
2494628424	0	8	2	2	2	1	0	0	0
3635036308	0	16	100	100	1	0	0	0	0
1103528054	0	8	20	20	2	1	0	0	0
1761073895	0	256	10	10	4	2	0	0	0
3341358034	0	16	20	20	3	2	0	0	0
3125105026	0	16	1000	1000	2	4	0	0	0
2979804451	0	16	100	100	1	4	0	3	0
2809616848	0	32	1	1	0	1	0	0	0
3719078073	0	8	20	20	1	2	0	0	0
3047182150	0	16	1	1	2	1	0	0	0
3697596950	0	8	10	10	3	2	0	0	0
837141702	0	8	20	20	3	0	0	1	0
1774454052	0	8	100	100	3	4	0	1	0
814943033	0	32	100	100	4	1	0	1	0
3421240770	0	8	20	20	0	2	0	1	0
3389167927	0	8	10	10	0	2	0	1	0
3954759040	0	16	10	10	3	1	0	1	0
4242070679	0	16	10	10	2	1	0	1	0
2520287643	0	16	10	10	3	0	0	1	0
1618097839	0	8	20	20	1	2	0	1	0
1734772132	0	16	10	10	4	1	0	1	0
4066558881	0	16	20	20	1	4	0	1	0
142126021	0	8	10	10	0	4	0	1	0
3955122864	0	16	10	10	2	1	0	1	0
517694506	0	32	20	20	0	3	0	1	0
2337191214	0	8	10	10	0	3	0	1	0
1363836388	0	16	20	20	2	3	0	2	0
3265985610	0	16	100	100	3	2	0	2	0
536021533	0	16	10	10	2	4	0	2	0
2845742399	0	16	1000	1000	4	3	0	2	0
272491743	0	16	10	10	4	2	0	2	0
632362581	0	128	5	5	1	0	0	2	0
470169109	0	16	100	100	1	3	0	2	0
164845067	0	16	100	100	2	4	0	2	0
1206350068	0	32	10	10	1	2	0	2	0
