code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3463751118	8	20	20	0	3	0	1	0
4259648446	8	10	10	1	4	0	2	0
2718187424	16	10	10	1	0	0	0	0
3998274963	8	100	100	3	1	0	3	0
2866061291	16	20	20	2	0	0	0	0
4076723905	16	100	100	4	0	0	1	0
2839714826	16	10	10	2	0	0	0	0
2802108448	16	100	100	2	3	0	0	0
3663414282	16	10	10	2	1	0	2	0
3587789084	32	20	20	4	2	0	0	0
1309582622	16	10	10	4	3	0	0	0
4176757516	16	10	10	3	4	0	0	0
1841648403	8	10	10	3	4	0	0	0
2339496825	128	20	20	4	2	0	0	0
2764097288	8	20	20	2	3	0	0	0
2014839324	16	5	5	0	2	0	0	0
2458193592	16	20	20	4	0	0	0	0
1156924623	16	10	10	1	0	0	1	0
3164363983	8	20	20	3	2	0	0	0
2362477657	8	20	20	4	2	0	0	0
1454353626	16	10	10	3	2	0	0	0
3228567798	16	10	10	0	3	0	0	0
620609586	32	100	100	4	0	0	1	0
1829505080	8	10	10	4	0	0	1	0
1746202174	128	2	2	1	0	0	0	0
4024519313	32	1000	1000	1	4	0	0	0
3469908826	8	10	10	2	0	0	0	0
1082823914	16	10	10	1	4	0	2	0
962089564	32	10	10	0	4	0	2	0
1856506388	8	10	10	3	2	0	0	0
1380604315	8	2	2	2	1	0	0	0
4223625246	16	50	50	4	0	0	0	0
500660811	16	10	10	1	3	0	1	0
3845182324	16	10	10	1	0	0	0	0
3299168822	32	1	1	1	0	0	0	0
3168304217	32	5	5	1	2	0	0	0
3834472635	8	100	100	2	0	0	0	0
3194689043	16	100	100	3	0	0	0	0
560611722	16	100	100	1	3	0	0	0
1874224144	16	50	50	2	3	0	0	0
848787704	8	100	100	2	4	0	0	0
2482639325	32	1000	1000	3	2	0	0	0
