code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3614485511	2	100	100	1	3	0	1	0
3153807878	2	1000	1000	4	2	0	0	0
3094257961	2	50	50	1	2	0	0	0
2310606592	2	1	1	2	1	0	0	0
1504762507	1	10	10	3	4	0	0	0
1012739622	2	20	20	0	4	0	0	0
388578817	1	10	10	0	3	0	2	0
4215403002	2	10	10	2	4	0	2	0
2539446757	2	10	10	2	4	0	0	0
1291040401	1	2	2	2	1	0	0	0
211881170	1	100	100	2	4	0	0	0
3914282524	2	10	10	1	3	0	0	0
3081885511	2	20	20	4	3	0	0	0
2334442281	1	20	20	1	2	0	0	0
33074843	1	100	100	3	4	0	1	0
2256474845	1	2	2	0	1	0	0	0
3806616905	2	100	100	2	4	0	3	0
3558224110	2	20	20	3	0	0	0	0
3958490820	1	100	100	0	4	0	0	0
3401509332	2	100	100	3	2	0	0	0
1697101969	1	10	10	3	0	0	0	0
759882134	2	10	10	4	3	0	0	0
3217519336	4	10	10	3	2	0	0	0
1893447422	4	10	10	1	4	0	0	0
4015259197	1	100	100	4	0	0	2	0
3883714575	1	5	5	1	2	0	0	0
379992934	2	5	5	0	2	0	0	0
3292957818	2	5	5	1	2	0	0	0
3004928707	4	10	10	0	2	0	0	0
2589844281	2	50	50	3	4	0	0	0
3330942885	1	20	20	0	4	0	1	0
4093993670	2	10	10	2	1	0	0	0
2282896470	1	20	20	2	3	0	0	0
1571945383	2	10	10	3	1	0	0	0
3828167088	2	20	20	4	0	0	0	0
87431134	1	10	10	3	4	0	0	0
4285476860	1	100	100	0	3	0	0	0
784694817	1	10	10	0	4	0	0	0
4232756057	1	10	10	3	4	0	3	0
2799455709	2	20	20	3	2	0	1	0
