code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1671096673	16	10	10	4	1	0	0	0
1071226334	16	10	10	2	1	0	1	0
4051224630	16	100	100	1	2	0	0	0
1302943860	8	100	100	2	4	0	0	0
107847217	8	100	100	3	0	0	0	0
2056125115	16	100	100	4	0	0	0	0
1710409970	16	20	20	2	0	0	0	0
1229461870	16	20	20	4	2	0	0	0
1489500245	8	100	100	0	3	0	0	0
1186097712	16	100	100	4	0	0	1	0
2883976615	16	10	10	0	2	0	0	0
882127001	32	10	10	4	1	0	0	0
2194573860	16	1000	1000	0	4	0	0	0
1305840841	8	100	100	3	4	0	0	0
1185494934	16	100	100	1	4	0	3	0
4275523573	8	20	20	4	0	0	0	0
913447735	8	10	10	4	1	0	0	0
2055940975	8	20	20	0	2	0	0	0
3151895272	16	10	10	4	3	0	1	0
2177316084	8	10	10	3	0	0	0	0
3603018110	8	10	10	1	0	0	1	0
3024356355	16	20	20	1	2	0	0	0
4204417085	16	20	20	3	1	0	0	0
3539120347	8	10	10	1	2	0	0	0
2934250399	16	2	2	0	2	0	0	0
1314422493	256	50	50	2	3	0	0	0
3586499759	32	50	50	4	3	0	0	1
322742467	32	20	20	1	0	0	0	0
681951562	8	5	5	2	1	0	1	0
1971321735	32	100	100	0	4	0	0	0
689132746	32	10	10	4	3	0	0	0
