code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3547287456	0	16	100	100	4	0	0	0	0
2926932371	0	32	100	100	3	0	0	0	0
929916704	0	32	10	10	0	3	0	0	0
1799343275	0	16	100	100	4	2	0	0	0
97415245	0	32	2	2	0	2	0	0	0
11042045	0	32	20	20	0	2	0	0	0
778765399	0	16	100	100	3	0	0	0	0
3912820034	0	8	1	1	2	1	0	0	0
158223939	0	16	10	10	2	4	0	0	0
3979087248	0	16	10	10	3	0	0	0	0
2261561556	0	8	10	10	3	1	0	0	0
1336889504	0	16	1000	1000	4	2	0	0	0
2611900686	0	16	20	20	1	3	0	0	0
966448530	0	32	100	100	3	0	0	0	0
1283342074	0	8	100	100	4	0	0	0	0
1286235672	0	16	20	20	1	4	0	0	0
1726567978	0	8	20	20	2	1	0	0	0
1312865716	0	32	5	5	1	0	0	0	0
2273468287	0	16	10	10	4	3	0	0	0
2400096458	0	16	1	1	0	2	0	0	0
684677252	0	16	20	20	1	2	0	0	0
376421041	0	8	10	10	2	3	0	0	0
2480546634	0	32	10	10	4	3	0	0	0
4046125658	0	32	20	20	3	0	0	0	0
1475779777	0	8	100	100	2	1	0	0	0
3433188704	0	8	100	100	4	3	0	0	0
1975996731	0	64	10	10	1	0	0	0	0
263241339	0	16	20	20	3	0	0	3	0
4145725226	0	16	100	100	1	3	0	0	0
4183387803	0	16	50	50	0	3	0	0	0
3689550979	0	8	2	2	2	1	0	0	0
157394381	0	8	2	2	0	2	0	0	0
786939096	0	8	10	10	0	1	0	0	0
934489098	0	32	100	100	0	1	0	0	0
3594685131	0	16	20	20	4	2	0	0	0
1979241469	0	32	10	10	2	3	0	0	0
685858210	0	8	20	20	3	2	0	0	0
975737858	0	16	10	10	3	0	0	0	0
3263832912	0	16	10	10	2	0	0	0	0
2299251979	0	8	20	20	1	0	0	0	0
273597118	0	8	10	10	0	2	0	0	0
2529793361	0	8	2	2	1	2	0	0	0
676782360	0	8	20	20	4	3	0	0	0
2341622592	0	8	20	20	2	3	0	0	0
2928530656	0	8	20	20	1	2	0	0	0
1974274796	0	512	10	10	3	0	0	0	0
1303642059	0	16	10	10	1	0	0	0	0
2440334389	0	16	20	20	0	1	0	0	0
524080344	0	16	100	100	4	2	0	0	0
4251141503	0	16	100	100	1	4	0	0	0
1983062079	0	16	100	100	1	3	0	0	0
3842887693	0	8	1000	1000	1	0	0	0	0
1733476265	0	16	50	50	2	1	0	0	0
2880258854	0	16	100	100	1	3	0	0	0
510107719	0	8	10	10	3	1	0	0	0
3069384299	0	8	20	20	0	1	0	1	0
2061566069	0	8	10	10	1	3	0	1	0
934273070	0	16	10	10	4	0	0	1	0
484516408	0	16	10	10	1	0	0	1	0
1083484534	0	16	2	2	0	1	0	1	0
923227786	0	8	100	100	4	3	0	1	0
2167656541	0	16	1000	1000	3	1	0	1	0
2562495907	0	16	50	50	4	3	0	1	0
699050694	0	8	1	1	2	1	0	1	0
3512097110	0	16	20	20	4	0	0	1	0
1131649381	0	8	20	20	0	3	0	1	0
3167184674	0	8	10	10	2	1	0	1	0
2132717210	0	16	20	20	0	4	0	1	0
2306768681	0	8	20	20	2	4	0	1	0
4132462443	0	16	20	20	3	2	0	1	0
4028853855	0	8	20	20	4	0	0	2	0
3419433608	0	8	20	20	4	0	0	3	0
39130193	0	16	5	5	2	1	0	2	0
2277238188	0	8	5	5	2	0	0	2	0
2821718969	0	8	1	1	0	2	0	2	0
483449945	0	16	10	10	0	2	0	2	0
1735465605	0	8	10	10	3	2	0	3	0
3695258611	0	16	10	10	4	3	0	2	0
3978236018	0	16	10	10	2	1	0	2	0
2351729678	0	128	20	20	3	2	0	2	0
2231086240	0	8	20	20	3	0	0	2	0
