code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
573796112	0	8	20	20	3	0	0	0	0
1319449549	0	16	20	20	3	2	0	0	0
4190093728	0	8	50	50	3	4	0	0	0
3738237715	0	8	20	20	0	3	0	0	0
1532306416	0	16	50	50	1	3	0	3	0
3321744683	0	16	10	10	3	0	0	0	0
4064058306	0	16	10	10	1	4	0	0	0
531987231	0	16	20	20	2	3	0	0	0
1844481413	0	8	1000	1000	1	2	0	0	0
2066705263	0	16	1	1	0	2	0	0	0
3590841616	0	16	1	1	0	1	0	0	0
3238412499	0	16	5	5	0	1	0	0	0
4292471970	0	16	20	20	3	0	0	0	0
391875004	0	16	5	5	0	1	0	0	0
4293052193	0	16	10	10	4	2	0	0	0
3156390151	0	8	20	20	2	0	0	0	0
661860337	0	16	10	10	1	3	0	0	0
2033981782	0	8	100	100	2	0	0	0	0
3859446965	0	16	1	1	0	2	0	0	0
1840418660	0	16	100	100	3	2	0	0	0
156768698	0	16	10	10	2	0	0	0	0
3261380265	0	16	20	20	3	1	0	0	0
2783455065	0	8	100	100	3	1	0	0	0
4034996588	0	8	20	20	2	1	0	0	0
3848580023	0	16	20	20	2	0	0	0	0
966307996	0	16	10	10	3	0	0	0	0
1699515624	0	8	10	10	1	3	0	0	0
331354398	0	16	100	100	4	3	0	0	0
4153320522	0	8	10	10	4	3	0	0	0
2518545258	0	8	10	10	4	3	0	0	0
2036726069	0	8	1	1	0	2	0	0	0
2567034502	0	16	20	20	3	2	0	0	0
914267373	0	16	10	10	4	3	0	0	0
3868415393	0	8	100	100	4	2	0	0	0
1549980486	0	16	10	10	1	4	0	0	0
2032899297	0	32	10	10	0	2	0	0	0
63955135	0	16	2	2	1	0	0	0	0
1924299939	0	8	20	20	2	1	0	0	0
3167535318	0	16	20	20	0	2	0	0	0
600129544	0	8	20	20	0	1	0	3	0
1581869070	0	16	10	10	2	4	0	0	0
2511379185	0	8	20	20	0	2	0	0	0
3595321168	0	8	1000	1000	0	2	0	0	0
3973077096	0	32	10	10	4	1	0	0	0
1727052979	0	8	10	10	2	4	0	0	0
2163505097	0	8	100	100	2	4	0	0	0
3600010457	0	16	20	20	3	1	0	0	0
3850341569	0	16	10	10	2	4	0	0	0
4082773771	0	512	10	10	2	0	0	0	0
2534359460	0	8	20	20	2	4	0	0	0
2431220510	0	16	10	10	0	1	0	0	0
2931007344	0	128	20	20	1	2	0	0	0
1296063104	0	32	100	100	0	4	0	0	0
931073144	0	16	100	100	3	1	0	0	0
1640110736	0	32	10	10	3	4	0	0	0
173894137	0	8	100	100	2	0	0	3	0
1079760489	0	8	20	20	1	4	0	0	0
1870245468	0	32	10	10	2	3	0	3	0
2512597621	0	16	100	100	2	4	0	0	0
73117266	0	16	100	100	0	3	0	0	0
3921061232	0	16	20	20	1	2	0	0	0
3630377198	0	8	20	20	3	1	0	0	0
3568826941	0	8	10	10	3	0	0	0	0
315265054	0	16	20	20	0	3	0	0	0
1028010204	0	16	5	5	1	2	0	0	0
3584541878	0	16	2	2	1	2	0	0	0
1754809541	0	8	1000	1000	4	1	0	0	0
759816916	0	8	20	20	1	3	0	0	0
2072897394	0	8	10	10	2	3	0	0	0
540965517	0	8	100	100	4	1	0	3	0
2003486494	0	8	100	100	1	0	0	0	0
1416160747	0	32	10	10	4	0	0	0	0
3370236098	0	16	20	20	3	2	0	0	0
460195307	0	16	10	10	0	2	0	0	0
2881135031	0	16	10	10	0	3	0	0	0
3408622492	0	16	100	100	3	4	0	0	0
553534435	0	32	100	100	2	4	0	0	0
2328993499	0	8	20	20	3	2	0	0	0
4230771095	0	8	100	100	3	1	0	0	0
2200238039	0	8	20	20	0	1	0	0	0
2515756216	0	32	20	20	4	0	0	1	0
2011857730	0	8	10	10	4	1	0	1	0
3252992586	0	16	100	100	1	0	0	1	0
2615696149	0	8	20	20	2	0	0	1	0
2150063696	0	8	10	10	4	0	0	1	0
3710677716	0	8	20	20	2	1	0	3	0
4196949140	0	32	20	20	1	3	0	1	0
3053818789	0	16	1000	1000	0	2	0	1	0
3379851168	0	32	20	20	2	0	0	1	0
1601085482	0	8	20	20	2	1	0	1	0
4045725693	0	8	10	10	2	3	0	1	0
2585326231	0	16	50	50	2	1	0	1	0
312934789	0	16	100	100	3	4	0	1	0
3068809827	0	32	100	100	1	4	0	1	0
2385990597	0	8	10	10	1	3	0	1	0
2431997691	0	8	10	10	3	1	0	1	0
229512378	0	16	20	20	0	2	0	2	0
2532067889	0	32	10	10	0	4	0	2	0
3688349360	0	16	20	20	2	4	0	2	0
3688761783	0	32	100	100	4	0	0	2	0
1787656798	0	128	10	10	1	0	0	2	0
1633456483	0	16	100	100	1	0	0	2	0
349239517	0	16	1	1	1	0	0	2	0
234330343	0	16	1000	1000	1	3	0	2	0
3984685419	0	16	20	20	2	0	0	2	0
2634013198	0	16	20	20	3	1	0	3	0
2872089992	0	8	10	10	3	4	0	3	0
