code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1949925122	8	20	20	2	0	0	0	0
2471591479	8	10	10	0	2	0	1	0
900615913	64	1000	1000	3	1	0	1	0
1248035973	8	100	100	4	1	0	0	0
448533126	16	20	20	1	4	0	0	0
2605942372	32	10	10	3	1	0	2	0
1188550573	8	50	50	2	1	0	0	0
3150100943	8	20	20	2	3	0	2	0
3254286494	16	20	20	4	3	0	0	0
410413066	16	1	1	0	1	0	3	0
729005901	32	100	100	1	3	0	3	0
3699117684	8	100	100	2	4	0	0	0
2059393639	8	2	2	1	0	0	0	0
2684196476	16	10	10	0	4	0	0	0
477807533	8	20	20	0	1	0	1	0
3604249054	16	10	10	0	2	0	0	0
2583405183	8	10	10	4	0	0	3	0
3826579499	8	100	100	0	4	0	0	0
4200902158	16	100	100	2	4	0	0	0
148653548	16	10	10	0	2	0	0	0
407358336	16	10	10	3	2	0	2	0
2812120465	8	10	10	2	3	0	0	0
3743011574	8	10	10	3	1	0	0	0
1566267545	16	20	20	2	4	0	1	0
2821379599	8	20	20	4	0	0	0	0
2117344508	8	1	1	2	1	0	0	0
487086465	16	10	10	1	0	0	0	0
2362551751	16	1	1	0	1	0	0	0
561024027	16	100	100	3	0	0	0	0
1902501609	16	100	100	2	0	0	0	0
2380501097	16	20	20	1	2	0	0	0
91938388	16	10	10	0	3	0	0	0
1563867541	8	10	10	0	1	0	0	0
3296719368	8	10	10	3	2	0	0	0
2317924060	8	20	20	3	2	0	0	0
2668425787	16	1000	1000	0	3	0	1	0
480816795	8	2	2	0	1	0	0	0
3184620893	16	10	10	1	0	0	1	0
4016387746	16	10	10	0	4	0	0	0
4092371724	16	100	100	2	1	0	0	0
3588250665	16	1	1	0	2	0	0	0
1366765854	16	10	10	3	2	0	0	0
896731614	16	10	10	1	2	0	0	0
435099980	8	20	20	3	4	0	0	0
3518380435	16	50	50	3	0	0	0	0
2564882471	32	1000	1000	3	2	0	0	0
4011782389	32	10	10	1	3	0	1	0
2696658275	8	10	10	4	1	0	2	0
2357156263	8	20	20	4	2	0	0	0
2895666969	16	100	100	0	4	0	0	0
1637650604	8	20	20	4	2	0	2	0
2020718151	8	20	20	1	4	0	1	0
2345069871	16	20	20	0	2	0	0	0
1682440301	8	10	10	4	3	0	0	0
3091852351	32	50	50	3	0	0	0	0
3273576520	16	10	10	4	2	0	0	0
4243724859	16	10	10	2	3	0	0	0
1081734403	16	20	20	2	3	0	0	0
4284272109	8	50	50	4	3	0	0	0
467566924	8	1	1	0	2	0	0	0
4105410820	8	5	5	2	0	0	0	0
12468148	16	10	10	4	3	0	0	0
1339067687	16	2	2	0	2	0	0	0
1226139864	16	100	100	3	2	0	0	0
4231496747	16	1000	1000	3	4	0	0	0
3610259388	8	100	100	4	3	0	1	0
2823065364	16	10	10	0	1	0	0	0
3161443939	32	100	100	4	1	0	0	0
2863892883	8	100	100	1	4	0	0	0
355679146	8	20	20	3	1	0	0	0
3752135235	16	10	10	1	3	0	0	0
816316992	16	10	10	4	1	0	0	0
2797357441	8	100	100	3	4	0	0	0
1980171338	16	20	20	3	1	0	2	0
2436862152	128	100	100	3	2	0	0	0
4084085964	8	10	10	4	1	0	0	0
3922030607	16	20	20	2	0	0	3	0
224773666	16	20	20	0	3	0	3	0
762584366	32	20	20	3	0	0	2	0
2991977284	16	20	20	1	3	0	1	0
1871830540	32	10	10	1	4	0	0	0
396575552	8	100	100	1	3	0	2	0
2505372322	16	20	20	0	1	0	0	0
212311301	16	20	20	1	2	0	0	0
2447881771	16	5	5	1	0	0	0	0
2388900985	16	100	100	2	4	0	0	0
811874527	32	10	10	3	1	0	0	0
1760321341	16	10	10	4	2	0	0	0
1249103001	32	10	10	3	2	0	0	0
3147049724	8	1	1	2	1	0	0	0
1940944462	16	20	20	4	3	0	0	0
3907643684	8	2	2	2	1	0	0	0
