code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2306962809	0	8	1000	1000	4	3	0	1	0
2019738009	0	16	100	100	0	2	0	1	0
1895203411	0	16	20	20	3	2	0	2	0
2235812335	0	16	100	100	4	0	0	2	0
2138092124	0	16	20	20	3	4	0	2	0
2767327546	0	8	10	10	1	0	0	2	0
2131801972	0	16	5	5	1	2	0	2	0
2488343438	0	16	5	5	2	0	0	2	0
3691105327	0	16	20	20	0	1	0	2	0
3668439551	0	8	10	10	4	3	0	2	0
1621963398	0	8	10	10	3	4	0	2	0
