code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4078550136	0	16	20	20	3	4	0	1	0
1383022777	0	16	10	10	0	4	0	2	0
3038555534	0	16	1	1	2	0	0	2	0
162019222	0	16	50	50	4	0	0	2	0
2474870361	0	16	10	10	1	3	0	3	0
2335714207	0	8	20	20	4	1	0	2	0
3762057463	0	16	20	20	2	1	0	2	0
2181151975	0	32	20	20	0	3	0	2	0
2328395091	0	8	10	10	4	3	0	2	0
83651324	0	16	10	10	0	1	0	2	0
1891074203	0	8	1	1	0	2	0	2	0
