code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4170593447	0	16	1000	1000	3	1	0	0	0
680289544	0	8	10	10	2	0	0	0	0
33292189	0	8	10	10	1	4	0	0	0
2185363372	0	8	20	20	1	0	0	0	0
324052224	0	16	100	100	3	0	0	0	0
1650726359	0	8	20	20	1	2	0	0	0
665421664	0	8	20	20	3	1	0	0	0
1435629010	0	32	10	10	2	3	0	0	0
1099871213	0	16	100	100	3	2	0	0	0
3427967829	0	16	10	10	0	1	0	0	0
679039895	0	16	20	20	4	0	0	0	0
1569473403	0	32	20	20	1	0	0	0	0
2093155201	0	16	20	20	2	0	0	0	0
322011235	0	8	100	100	0	3	0	0	0
4106921179	0	32	20	20	4	2	0	0	0
1562629195	0	256	1	1	2	0	0	0	0
4125601075	0	128	50	50	2	3	0	0	0
629997038	0	32	100	100	0	4	0	0	0
2287009634	0	16	10	10	1	3	0	0	0
1673400980	0	32	10	10	4	1	0	0	0
2359341728	0	8	5	5	1	0	0	0	0
2066296948	0	16	100	100	4	3	0	0	0
1391933070	0	8	100	100	4	1	0	0	0
2949474672	0	16	10	10	1	2	0	0	0
2913806513	0	32	10	10	3	0	0	0	0
1562089294	0	8	10	10	1	2	0	0	0
1214411995	0	8	10	10	1	2	0	0	0
1689605292	0	16	20	20	3	0	0	0	0
2646636850	0	8	20	20	4	1	0	0	0
728893066	0	16	20	20	3	0	0	0	0
751856969	0	8	20	20	3	0	0	0	0
564549140	0	16	2	2	1	2	0	0	0
4047589696	0	8	2	2	1	0	0	0	0
2744521222	0	32	20	20	0	2	0	0	0
2969896665	0	16	100	100	0	1	0	0	0
2840412113	0	16	1	1	1	2	0	0	0
3267381172	0	16	20	20	1	0	0	0	0
870296704	0	8	1000	1000	1	3	0	0	0
4272216546	0	8	20	20	4	3	0	1	0
1591286886	0	16	10	10	0	2	0	1	0
4188012173	0	16	1000	1000	3	4	0	3	0
4021271689	0	16	20	20	0	3	0	1	0
2251242988	0	8	20	20	4	2	0	1	0
3256997137	0	16	20	20	3	1	0	1	0
217871431	0	16	20	20	3	1	0	3	0
3451472637	0	8	20	20	0	3	0	1	0
2893945291	0	16	10	10	1	3	0	1	0
2344799039	0	16	10	10	4	0	0	1	0
1986789027	0	16	100	100	2	3	0	1	0
3500059063	0	16	20	20	4	0	0	1	0
3000492189	0	16	100	100	4	1	0	1	0
3828985186	0	16	2	2	1	2	0	1	0
4027248662	0	8	10	10	3	2	0	1	0
981861161	0	16	1000	1000	2	4	0	1	0
2044249438	0	16	20	20	3	2	0	3	0
2751795427	0	16	20	20	2	3	0	1	0
2176324743	0	16	10	10	4	0	0	3	0
1896312494	0	8	100	100	0	2	0	2	0
860789623	0	512	10	10	0	4	0	2	0
3598529652	0	16	100	100	2	1	0	2	0
1088192603	0	8	10	10	4	0	0	2	0
2515318969	0	16	1	1	2	1	0	2	0
1334978021	0	32	100	100	1	4	0	2	0
497282338	0	8	10	10	4	3	0	2	0
1538689358	0	32	20	20	2	4	0	2	0
2616112592	0	8	100	100	3	4	0	3	0
2246610952	0	8	10	10	0	2	0	3	0
2889949303	0	8	10	10	4	0	0	2	0
