code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3195736733	0	32	10	10	2	0	0	0	0
1641240781	0	8	100	100	3	4	0	0	0
758183305	0	8	10	10	0	3	0	0	0
480965482	0	32	1000	1000	2	3	0	0	0
631689704	0	8	100	100	0	4	0	0	0
2512861012	0	16	1	1	0	2	0	0	0
762836413	0	8	100	100	2	1	0	0	0
159594391	0	32	10	10	0	4	0	0	0
725506165	0	16	20	20	0	2	0	0	0
3796945590	0	8	100	100	2	3	0	0	0
248975645	0	16	20	20	4	2	0	0	0
615002770	0	16	50	50	1	2	0	0	0
3327890957	0	16	20	20	1	3	0	0	0
3753146567	0	16	10	10	3	1	0	0	0
2410713132	0	32	100	100	1	2	0	0	0
1740479451	0	8	1	1	0	1	0	0	0
2056580782	0	16	10	10	2	4	0	0	0
1360279659	0	8	10	10	3	0	0	0	0
3754830388	0	16	10	10	0	1	0	0	0
396233946	0	8	10	10	1	3	0	0	0
707460015	0	16	10	10	0	1	0	0	0
1401756568	0	256	10	10	2	1	0	0	0
582090658	0	8	10	10	4	0	0	0	0
470334253	0	32	10	10	1	0	0	0	0
789984779	0	32	2	2	0	1	0	0	0
1845723109	0	8	10	10	2	0	0	0	0
384759198	0	16	20	20	2	0	0	0	0
1326122466	0	32	2	2	1	2	0	0	0
2317346463	0	16	10	10	1	2	0	0	0
4072743681	0	8	20	20	1	0	0	0	0
4214600073	0	8	10	10	2	4	0	0	0
4166753758	0	128	20	20	0	3	0	0	0
2345071388	0	16	10	10	2	1	0	0	0
1909419293	0	8	20	20	2	3	0	0	0
1226041288	0	16	100	100	1	3	0	0	0
3837181854	0	8	20	20	4	3	0	0	0
1978823417	0	16	100	100	3	0	0	0	0
3200950	0	8	10	10	2	1	0	0	0
1189647817	0	32	10	10	0	4	0	0	0
2628008378	0	16	20	20	2	0	0	0	0
1065503276	0	16	2	2	0	2	0	0	0
453127787	0	16	20	20	2	0	0	0	0
650738083	0	16	20	20	4	1	0	0	0
3602849472	0	16	5	5	1	0	0	0	0
309573294	0	16	10	10	2	0	0	3	0
904220508	0	8	20	20	4	2	0	0	0
402193538	0	32	10	10	1	4	0	0	0
87982660	0	8	2	2	0	1	0	0	0
4152984527	0	16	20	20	4	2	0	0	0
1737185909	0	16	100	100	3	2	0	0	0
2322007373	0	8	20	20	2	0	0	0	0
613736960	0	16	10	10	0	1	0	0	0
2515868728	0	16	100	100	3	2	0	0	0
2534699949	0	32	20	20	1	4	0	0	0
3964221021	0	16	100	100	2	1	0	0	0
1550844913	0	32	20	20	3	0	0	0	0
5441662	0	512	100	100	4	0	0	0	0
336688402	0	16	10	10	3	4	0	0	0
2257458294	0	16	100	100	3	4	0	1	0
1477808724	0	16	20	20	1	3	0	1	0
3069341928	0	32	100	100	3	2	0	3	0
1927095432	0	16	20	20	1	0	0	1	0
3827753942	0	8	100	100	3	2	0	1	0
1764406202	0	16	10	10	4	1	0	1	0
1891619944	0	16	10	10	1	2	0	1	0
767835886	0	8	10	10	4	0	0	1	0
3398284344	0	8	1	1	2	1	0	1	0
1021484260	0	128	10	10	1	2	0	1	0
729965819	0	32	20	20	3	4	0	1	0
3455373235	0	16	10	10	3	0	0	3	0
2977809507	0	16	20	20	0	3	0	3	0
1973019753	0	8	100	100	0	1	0	3	0
1845469366	0	16	1000	1000	3	0	0	1	0
1111180837	0	16	20	20	1	2	0	1	0
2987206506	0	32	100	100	0	2	0	1	0
2532222194	0	8	1000	1000	2	1	0	1	0
582859453	0	8	20	20	0	4	0	3	0
1738031505	0	32	100	100	1	3	0	1	0
3127056922	0	8	10	10	0	1	0	2	0
3400594633	0	8	100	100	4	2	0	2	0
542017170	0	16	20	20	1	0	0	2	0
1942611124	0	8	20	20	4	1	0	2	0
340777077	0	16	20	20	0	2	0	2	0
4280967402	0	16	20	20	4	0	0	2	0
2637258129	0	32	10	10	4	2	0	2	0
3503911841	0	8	100	100	3	0	0	2	0
4181688335	0	16	20	20	1	3	0	2	0
