code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3308881081	0	16	20	20	1	4	0	0	0
1579681891	0	16	10	10	2	3	0	3	0
441994649	0	16	20	20	4	3	0	0	0
317520438	0	16	20	20	2	1	0	0	0
2294585727	0	8	10	10	4	0	0	0	0
1775451536	0	16	10	10	1	2	0	0	0
1676183745	0	16	1000	1000	3	1	0	0	0
3723946517	0	16	100	100	3	2	0	0	0
129625456	0	8	10	10	0	1	0	0	0
2249601858	0	128	10	10	2	3	0	0	0
2178500483	0	16	1000	1000	4	3	0	0	0
701276456	0	8	10	10	4	2	0	1	0
2287893296	0	8	20	20	2	4	0	1	0
2955015055	0	8	100	100	0	4	0	3	0
402530590	0	16	10	10	0	4	0	1	0
2479350141	0	8	1000	1000	1	4	0	1	0
2113239004	0	16	5	5	2	0	0	1	0
3249171280	0	8	10	10	3	0	0	1	0
685093127	0	16	20	20	3	2	0	1	0
3401851455	0	32	10	10	3	0	0	1	0
1376018295	0	16	20	20	4	1	0	1	0
2004546597	0	16	10	10	2	0	0	1	0
1160107110	0	32	2	2	1	2	0	1	0
476463727	0	32	20	20	2	1	0	1	0
75366597	0	16	20	20	2	1	0	1	0
860667412	0	32	20	20	1	4	0	1	0
691060273	0	16	20	20	3	2	0	1	0
3860978859	0	16	10	10	0	2	0	3	0
3629247280	0	8	100	100	4	1	0	2	0
4218109065	0	32	2	2	2	0	0	2	0
3496097823	0	16	20	20	1	2	0	2	0
4268056420	0	8	100	100	3	1	0	2	0
2957202213	0	8	10	10	1	0	0	2	0
3769517882	0	16	100	100	3	4	0	2	0
1510114379	0	8	20	20	3	1	0	2	0
2345993151	0	16	20	20	0	2	0	2	0
947357719	0	8	50	50	1	4	0	2	0
