code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1529975482	0	16	20	20	2	3	0	0	0
2481544314	0	16	100	100	2	0	0	0	0
1411662874	0	8	20	20	0	3	0	0	0
3239337638	0	32	10	10	3	2	0	0	0
3925209452	0	16	10	10	2	3	0	0	0
325870944	0	16	10	10	1	0	0	0	0
1292076643	0	8	5	5	2	0	0	0	0
2340722710	0	32	10	10	0	1	0	3	0
1284918453	0	16	20	20	0	4	0	0	0
2719994157	0	8	20	20	0	4	0	0	0
827222090	0	16	1000	1000	1	3	0	0	0
2381638166	0	8	100	100	1	4	0	0	0
1345640062	0	32	2	2	1	2	0	0	0
110690203	0	16	10	10	4	1	0	0	0
1773735897	0	32	100	100	4	1	0	0	0
747532961	0	16	2	2	0	1	0	0	0
3547661087	0	16	20	20	3	2	0	0	0
1435200130	0	8	20	20	1	0	0	0	0
2277617102	0	32	20	20	4	3	0	0	0
1220705162	0	8	100	100	3	4	0	0	0
2567898714	0	16	20	20	0	1	0	0	0
2104568586	0	16	100	100	4	1	0	0	0
2517880521	0	32	20	20	0	2	0	0	0
851858255	0	32	10	10	4	1	0	0	0
1703914893	0	8	10	10	2	3	0	0	0
2993540543	0	16	10	10	1	3	0	0	0
1715819156	0	8	10	10	4	3	0	0	0
1294187802	0	8	20	20	0	4	0	0	0
3345975235	0	16	2	2	1	0	0	0	0
2457607454	0	16	100	100	2	3	0	0	0
277868652	0	16	100	100	2	0	0	0	0
2126071466	0	16	50	50	2	0	0	0	0
2902848314	0	64	100	100	0	3	0	0	0
2524560607	0	16	20	20	3	0	0	0	0
3918175526	0	16	20	20	4	2	0	0	0
2420895995	0	8	100	100	3	2	0	0	0
945218436	0	16	10	10	1	0	0	0	0
3027600628	0	32	20	20	0	3	0	0	0
364384021	0	16	10	10	2	1	0	0	0
563561357	0	32	20	20	2	3	0	0	0
697338845	0	8	1000	1000	0	1	0	3	0
1653495923	0	512	50	50	4	1	0	0	0
1259642603	0	8	100	100	1	3	0	0	0
1107607403	0	8	20	20	2	4	0	0	0
3394265147	0	16	50	50	3	0	0	0	0
3901364940	0	16	100	100	4	0	0	0	0
2244644761	0	8	10	10	1	3	0	0	0
189402198	0	32	10	10	1	0	0	0	0
3522753101	0	16	5	5	0	1	0	0	0
1685785188	0	8	100	100	4	1	0	3	0
1559683849	0	16	10	10	4	0	0	0	0
1967669415	0	16	100	100	2	1	0	0	0
3642839802	0	8	10	10	1	4	0	0	0
2533465554	0	16	2	2	2	1	0	0	0
3511144202	0	16	10	10	3	1	0	0	0
3152159038	0	16	20	20	4	3	0	0	0
2451747834	0	8	1000	1000	2	3	0	0	0
271000151	0	8	20	20	1	3	0	0	0
1777613078	0	16	1	1	2	1	0	0	0
3793015278	0	8	20	20	2	1	0	3	0
120228682	0	8	10	10	3	2	0	0	0
1313067937	0	32	20	20	3	0	0	0	0
2555019642	0	8	20	20	0	1	0	3	0
3989915253	0	8	100	100	2	1	0	0	0
2363832216	0	16	100	100	0	4	0	0	0
3529837186	0	16	100	100	4	1	0	0	0
2018940296	0	16	5	5	1	2	0	0	0
2806539962	0	16	1000	1000	4	2	0	0	0
2379206657	0	8	10	10	4	0	0	0	0
1087494759	0	16	100	100	1	0	0	0	0
1905054561	0	16	1	1	2	1	0	0	0
2099305590	0	16	10	10	4	1	0	0	0
3309385242	0	32	100	100	4	1	0	0	0
3280790615	0	8	100	100	2	4	0	0	0
1225354860	0	16	20	20	2	3	0	0	0
2474420194	0	8	10	10	0	1	0	0	0
150493932	0	8	20	20	0	1	0	3	0
3100487386	0	16	20	20	0	4	0	0	0
2041030373	0	16	20	20	3	0	0	3	0
2615803597	0	16	1	1	0	1	0	0	0
1379643316	0	8	10	10	3	4	0	0	0
2976143385	0	8	10	10	2	0	0	1	0
3074528346	0	8	10	10	4	3	0	1	0
1560090743	0	16	1000	1000	2	1	0	1	0
2272321709	0	128	10	10	0	4	0	1	0
4135006567	0	8	1	1	1	2	0	1	0
3190782293	0	16	20	20	0	2	0	1	0
343589306	0	16	10	10	2	0	0	1	0
2675224215	0	16	20	20	3	2	0	3	0
3690485832	0	8	20	20	2	1	0	1	0
736467434	0	8	20	20	4	2	0	1	0
2262125017	0	32	10	10	2	1	0	1	0
1407170227	0	16	20	20	1	0	0	1	0
4016014303	0	8	10	10	2	0	0	1	0
716622004	0	32	20	20	2	4	0	1	0
1058098005	0	32	2	2	1	0	0	1	0
2227120241	0	16	100	100	1	3	0	1	0
1028969257	0	8	20	20	0	3	0	2	0
3871119519	0	32	100	100	4	2	0	2	0
417790567	0	8	20	20	1	3	0	3	0
2312869620	0	8	10	10	4	2	0	2	0
629758101	0	8	20	20	2	3	0	2	0
2332498578	0	16	10	10	3	1	0	2	0
466059856	0	16	100	100	3	0	0	2	0
3755838429	0	16	10	10	3	0	0	2	0
1807256643	0	8	10	10	3	4	0	2	0
3019775033	0	8	10	10	3	1	0	2	0
