code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2778593496	0	16	20	20	0	1	0	0	0
1980077388	0	8	10	10	3	0	0	0	0
298616040	0	16	10	10	2	0	0	0	0
449840389	0	8	10	10	1	4	0	0	0
765699291	0	8	10	10	2	4	0	0	0
3907117292	0	16	10	10	4	2	0	0	0
1385475987	0	8	20	20	2	3	0	0	0
2758523938	0	16	2	2	0	1	0	0	0
3567514013	0	16	20	20	0	1	0	0	0
3630108395	0	16	20	20	0	1	0	0	0
3609964239	0	8	20	20	2	4	0	3	0
1973364337	0	8	10	10	0	1	0	0	0
2302872029	0	256	10	10	1	2	0	0	0
1939540021	0	8	10	10	4	3	0	0	0
830549	0	8	20	20	0	1	0	0	0
591751377	0	8	100	100	3	2	0	0	0
1846611488	0	16	1	1	0	1	0	0	0
3737500540	0	8	20	20	2	0	0	0	0
1086063513	0	16	20	20	3	2	0	0	0
2693601390	0	8	20	20	4	2	0	0	0
2510404697	0	8	20	20	4	0	0	0	0
1406141928	0	16	20	20	1	3	0	3	0
3958538050	0	16	100	100	3	4	0	0	0
3658609242	0	32	10	10	0	3	0	0	0
1227725946	0	32	10	10	4	1	0	0	0
859976019	0	16	100	100	2	4	0	0	0
493617825	0	8	10	10	1	3	0	3	0
2618483179	0	16	10	10	3	2	0	0	0
1027221430	0	16	10	10	0	4	0	0	0
2687663613	0	16	10	10	4	0	0	0	0
3961337055	0	32	10	10	3	2	0	0	0
3566568281	0	16	100	100	0	3	0	0	0
4268342234	0	8	10	10	4	0	0	0	0
3552568943	0	8	100	100	0	3	0	0	0
2856781933	0	8	10	10	0	3	0	3	0
2866153217	0	8	20	20	4	1	0	0	0
1196834368	0	16	5	5	1	0	0	0	0
3187279177	0	8	10	10	3	2	0	3	0
3468865790	0	16	20	20	3	0	0	0	0
2102125030	0	8	10	10	2	1	0	0	0
3032053533	0	16	20	20	2	4	0	0	0
2400387219	0	8	10	10	3	2	0	0	0
66035431	0	16	20	20	2	4	0	0	0
2613120691	0	16	20	20	3	2	0	0	0
4136103138	0	32	10	10	4	3	0	0	0
1782762573	0	8	20	20	3	0	0	0	0
3058765313	0	32	2	2	2	0	0	0	0
1360959128	0	16	10	10	3	1	0	0	0
2853589899	0	16	20	20	1	2	0	0	0
120930673	0	16	10	10	3	1	0	0	0
201999436	0	16	20	20	4	0	0	0	0
1200603298	0	16	100	100	1	4	0	0	0
234097853	0	8	1000	1000	3	2	0	0	0
2205377255	0	8	20	20	3	1	0	0	0
3263466529	0	8	10	10	4	1	0	0	0
1371551935	0	8	1000	1000	3	2	0	0	0
3459893313	0	16	1	1	1	0	0	0	0
3263034765	0	16	1	1	0	1	0	0	0
165589	0	8	20	20	3	0	0	0	0
1418345478	0	16	10	10	3	0	0	0	0
3959748092	0	8	20	20	2	3	0	0	0
2145606760	0	16	10	10	2	1	0	0	0
2064283412	0	16	100	100	3	4	0	1	0
972516484	0	8	100	100	3	0	0	1	0
3759988982	0	128	100	100	4	3	0	1	0
366306177	0	16	1	1	0	1	0	1	0
1145304139	0	8	100	100	3	4	0	1	0
1414032796	0	8	1	1	0	1	0	1	0
1098348355	0	32	20	20	2	3	0	1	0
2413774711	0	32	100	100	3	2	0	1	0
694092759	0	8	20	20	4	1	0	1	0
3133289492	0	16	100	100	3	1	0	1	0
1627076395	0	32	20	20	3	2	0	1	0
687055044	0	16	10	10	0	4	0	3	0
948171938	0	16	100	100	0	3	0	1	0
4132750118	0	8	100	100	0	4	0	1	0
555595666	0	32	20	20	1	3	0	1	0
933418389	0	32	5	5	1	0	0	1	0
2619150381	0	8	10	10	1	3	0	2	0
1370418506	0	16	5	5	0	1	0	2	0
1863514283	0	16	20	20	3	0	0	2	0
1401856894	0	16	10	10	3	2	0	2	0
840547094	0	8	10	10	4	3	0	2	0
2605526175	0	8	20	20	4	0	0	2	0
1528450488	0	8	10	10	3	2	0	2	0
3426971180	0	16	100	100	1	0	0	2	0
2034132929	0	16	10	10	0	3	0	2	0
