code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2444221046	0	16	20	20	1	4	0	1	0
2786521784	0	16	50	50	2	1	0	1	0
1299045059	0	32	10	10	0	2	0	1	0
887677795	0	16	100	100	3	0	0	1	0
1246649809	0	8	100	100	3	2	0	1	0
1175956712	0	16	5	5	1	0	0	1	0
2699300960	0	8	10	10	0	3	0	1	0
639345683	0	16	100	100	3	1	0	1	0
355593429	0	8	10	10	2	3	0	1	0
3408374419	0	16	100	100	2	4	0	1	0
3035386497	0	16	20	20	3	0	0	1	0
2801326740	0	8	10	10	3	0	0	1	0
914259532	0	16	10	10	3	0	0	1	0
204313342	0	16	1000	1000	1	4	0	1	0
1442070210	0	16	20	20	3	1	0	2	0
11291245	0	16	100	100	2	1	0	2	0
2143859715	0	16	10	10	1	3	0	2	0
1363103496	0	16	20	20	2	3	0	2	0
3800260212	0	16	100	100	2	1	0	2	0
3020161899	0	8	10	10	2	0	0	3	0
1235587596	0	16	20	20	1	0	0	2	0
2190159263	0	8	1	1	1	0	0	2	0
3839866015	0	8	10	10	2	0	0	2	0
1976305705	0	32	20	20	3	4	0	2	0
