code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3260508740	0	32	20	20	1	2	0	0	0
1776741367	0	8	20	20	1	0	0	0	0
3093877529	0	16	20	20	2	4	0	0	0
1248382899	0	16	10	10	0	3	0	0	0
2782642974	0	16	1	1	1	0	0	0	0
2245076641	0	16	20	20	0	4	0	0	0
396679084	0	8	20	20	2	3	0	0	0
3100899668	0	8	10	10	1	3	0	0	0
1086770322	0	8	20	20	1	3	0	0	0
2180845535	0	8	20	20	1	2	0	3	0
494802989	0	16	5	5	2	0	0	0	0
4178208605	0	8	10	10	1	3	0	0	0
2272380796	0	32	100	100	4	1	0	0	0
1969685522	0	16	1000	1000	2	4	0	0	0
1793555454	0	16	20	20	3	4	0	0	0
2759917664	0	16	10	10	1	3	0	0	0
379492586	0	32	20	20	0	4	0	0	0
3335358318	0	16	20	20	2	4	0	0	0
2338508334	0	8	100	100	1	4	0	0	0
3964667985	0	8	1	1	0	2	0	0	0
299585585	0	16	100	100	2	0	0	0	0
2201922631	0	32	10	10	4	0	0	0	0
4259483192	0	16	1	1	1	2	0	0	0
1804390350	0	16	10	10	2	0	0	0	0
1795237104	0	16	100	100	4	1	0	0	0
2960489068	0	16	10	10	4	3	0	0	0
2582572982	0	16	10	10	0	4	0	0	0
73085674	0	8	100	100	1	3	0	0	0
442968228	0	32	20	20	2	3	0	0	0
3423898210	0	32	100	100	1	3	0	3	0
1949102526	0	16	50	50	4	1	0	0	0
3173524696	0	16	100	100	4	2	0	0	0
1016916525	0	16	20	20	4	1	0	0	0
2886523157	0	16	10	10	2	0	0	0	0
1222919058	0	8	20	20	3	4	0	0	0
1714915950	0	16	10	10	3	4	0	0	0
3753562215	0	16	100	100	2	4	0	0	0
1382832271	0	8	10	10	3	0	0	0	0
711532149	0	16	10	10	3	2	0	0	0
1221110954	0	32	100	100	0	4	0	0	0
3198107907	0	16	10	10	2	0	0	0	0
1358319715	0	8	2	2	2	1	0	0	0
2101645912	0	32	20	20	1	4	0	0	0
1871695681	0	8	20	20	4	0	0	0	0
3706832595	0	8	20	20	3	0	0	0	0
3111174220	0	8	10	10	3	0	0	0	0
1181234107	0	16	20	20	1	0	0	0	0
1371204170	0	8	20	20	1	4	0	0	0
1649512902	0	16	100	100	0	2	0	0	0
2368174548	0	32	10	10	2	4	0	0	0
1927949746	0	16	20	20	0	4	0	0	0
1851761766	0	16	20	20	3	4	0	0	0
561334519	0	16	10	10	1	2	0	0	0
1388833137	0	16	100	100	3	2	0	0	0
3277052652	0	16	10	10	1	3	0	0	0
525153860	0	8	20	20	1	3	0	0	0
156323335	0	8	10	10	3	1	0	0	0
2802812047	0	16	50	50	0	3	0	0	0
1866783572	0	16	10	10	1	3	0	0	0
319588556	0	32	20	20	0	2	0	0	0
335355664	0	8	20	20	2	0	0	0	0
1489041463	0	8	10	10	0	3	0	0	0
2810007845	0	16	50	50	3	4	0	0	0
2365215917	0	256	10	10	3	4	0	0	0
3942697505	0	32	20	20	3	2	0	0	0
3697558503	0	32	20	20	0	3	0	3	0
2531819712	0	8	10	10	0	4	0	0	0
1915898326	0	8	10	10	4	3	0	0	0
3765106679	0	16	20	20	4	0	0	0	0
1132909018	0	16	10	10	3	2	0	0	0
2549427133	0	8	100	100	3	2	0	1	0
3840846923	0	16	5	5	1	2	0	1	0
3178405813	0	64	1	1	1	2	0	1	0
1408494300	0	8	10	10	0	4	0	1	0
3295931686	0	16	100	100	4	1	0	1	0
3016271943	0	16	20	20	0	3	0	1	0
749489530	0	16	1000	1000	2	0	0	1	0
3222086736	0	8	20	20	4	2	0	1	0
2667128590	0	16	1000	1000	1	4	0	3	0
1528376190	0	32	20	20	4	3	0	1	0
2702359100	0	8	100	100	3	0	0	1	0
2255051799	0	16	100	100	2	4	0	1	0
2132792871	0	16	20	20	0	3	0	1	0
3308718742	0	8	5	5	1	0	0	1	0
1548830814	0	8	1000	1000	1	0	0	1	0
612331889	0	16	10	10	2	3	0	1	0
3188999883	0	16	100	100	4	2	0	2	0
3136267908	0	16	5	5	2	1	0	2	0
3687728800	0	32	10	10	0	3	0	2	0
2031686709	0	16	10	10	4	2	0	2	0
2691025150	0	16	100	100	0	3	0	2	0
1097213587	0	8	5	5	2	1	0	2	0
3955517790	0	8	100	100	3	4	0	2	0
2810052846	0	16	1	1	1	0	0	2	0
1372325204	0	8	20	20	0	4	0	2	0
