code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2448898417	0	16	100	100	3	0	0	0	0
1102398476	0	8	10	10	2	4	0	0	0
3030974600	0	8	100	100	2	0	0	0	0
3231312741	0	16	10	10	2	1	0	0	0
842420611	0	32	20	20	1	3	0	0	0
2309797482	0	16	10	10	2	0	0	0	0
409098519	0	16	20	20	2	0	0	0	0
2277986766	0	16	100	100	2	0	0	3	0
860968398	0	8	100	100	2	1	0	3	0
2161471354	0	128	1	1	0	2	0	0	0
4188622074	0	16	20	20	3	4	0	0	0
2907143219	0	16	10	10	1	4	0	0	0
1894672232	0	8	2	2	0	2	0	0	0
4035772706	0	16	1	1	0	1	0	0	0
3103303604	0	16	1000	1000	3	2	0	0	0
531821533	0	32	10	10	4	2	0	0	0
911536078	0	8	100	100	1	2	0	0	0
3520859189	0	8	10	10	4	0	0	0	0
2648374153	0	8	100	100	4	3	0	0	0
931487981	0	16	20	20	4	2	0	0	0
3968068192	0	16	1000	1000	3	2	0	0	0
595997753	0	8	5	5	2	0	0	0	0
2393047397	0	16	20	20	0	1	0	0	0
1960651603	0	16	20	20	2	3	0	0	0
1828600333	0	16	10	10	4	1	0	0	0
1955893367	0	8	10	10	2	0	0	0	0
2550791142	0	8	100	100	4	1	0	0	0
3338234177	0	8	10	10	0	2	0	3	0
2583358234	0	16	20	20	0	1	0	0	0
1741710875	0	16	20	20	1	4	0	0	0
938125321	0	16	20	20	2	0	0	0	0
2226811660	0	16	20	20	2	3	0	0	0
1032104435	0	8	10	10	2	3	0	0	0
3379385640	0	16	20	20	2	3	0	0	0
1077432897	0	16	10	10	2	3	0	0	0
2560163410	0	16	10	10	0	4	0	0	0
1151211632	0	8	100	100	4	0	0	0	0
4225435211	0	16	100	100	4	0	0	0	0
1411145431	0	32	20	20	4	3	0	0	0
590361148	0	16	20	20	1	4	0	0	0
811691404	0	16	10	10	1	2	0	0	0
1566347694	0	16	1	1	0	1	0	0	0
3911343597	0	16	100	100	1	0	0	0	0
1278861310	0	32	20	20	4	1	0	0	0
1564343330	0	16	20	20	4	1	0	0	0
246182529	0	8	10	10	4	3	0	0	0
3407293210	0	8	10	10	2	3	0	0	0
1639483196	0	32	10	10	0	3	0	0	0
2930003246	0	8	20	20	2	3	0	0	0
7229894	0	16	20	20	0	2	0	0	0
4142400095	0	8	20	20	4	2	0	0	0
1406005196	0	8	10	10	3	1	0	0	0
2821233369	0	32	100	100	2	0	0	0	0
507658665	0	16	2	2	2	0	0	0	0
2226472792	0	16	100	100	2	3	0	0	0
2395316873	0	32	10	10	3	4	0	0	0
3121637202	0	8	1000	1000	4	2	0	0	0
2380258956	0	8	20	20	1	2	0	0	0
3964264178	0	16	10	10	2	1	0	0	0
2958846504	0	8	20	20	1	3	0	0	0
2032972626	0	32	20	20	0	2	0	0	0
2786202470	0	32	100	100	1	0	0	0	0
3851725228	0	16	20	20	2	3	0	0	0
1726238525	0	16	10	10	4	0	0	0	0
3866089283	0	16	10	10	4	0	0	0	0
592687632	0	16	20	20	0	2	0	3	0
2892927539	0	16	20	20	0	2	0	0	0
3613128005	0	128	20	20	3	1	0	0	0
1646482425	0	32	100	100	4	0	0	0	0
1545379570	0	16	20	20	1	3	0	0	0
1382699924	0	16	1000	1000	4	3	0	0	0
875218709	0	32	100	100	2	0	0	0	0
935543713	0	16	10	10	4	1	0	0	0
86471721	0	8	20	20	1	3	0	3	0
2698003568	0	16	20	20	3	0	0	0	0
2144300488	0	16	2	2	2	0	0	0	0
2468461016	0	16	100	100	1	0	0	0	0
1726297696	0	16	100	100	0	2	0	1	0
2968936386	0	16	20	20	4	3	0	1	0
4068035884	0	8	10	10	2	3	0	1	0
786259648	0	16	20	20	3	2	0	1	0
2989742215	0	256	100	100	2	0	0	1	0
414287501	0	8	100	100	4	1	0	1	0
2084093675	0	8	20	20	4	0	0	1	0
3453915866	0	16	10	10	0	3	0	1	0
2307258110	0	16	20	20	1	2	0	1	0
4084605843	0	16	20	20	1	4	0	1	0
306071182	0	16	20	20	3	2	0	1	0
2049528640	0	16	10	10	2	3	0	1	0
2001813695	0	16	1	1	2	1	0	1	0
424379600	0	16	10	10	3	0	0	1	0
1708995432	0	8	100	100	3	4	0	1	0
2211004935	0	16	10	10	1	3	0	2	0
351105882	0	8	10	10	3	0	0	2	0
764051413	0	8	20	20	1	2	0	2	0
439708522	0	16	5	5	2	1	0	2	0
1458891662	0	8	1	1	2	0	0	2	0
1268990429	0	16	20	20	3	1	0	2	0
3428599423	0	8	10	10	4	1	0	2	0
365144300	0	8	20	20	4	1	0	2	0
4002664809	0	8	100	100	2	1	0	3	0
1677984679	0	8	10	10	3	2	0	2	0
