code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3077465908	0	8	20	20	4	2	0	0	0
3338043330	0	16	20	20	0	2	0	0	0
980814085	0	16	10	10	1	0	0	0	0
3681643536	0	16	20	20	2	0	0	0	0
4136026878	0	32	20	20	0	4	0	0	0
2211220597	0	16	20	20	3	0	0	0	0
613993889	0	8	10	10	1	0	0	0	0
2678838110	0	16	10	10	1	4	0	0	0
146841726	0	8	20	20	2	3	0	0	0
1599639264	0	16	20	20	4	1	0	0	0
969874295	0	32	2	2	0	2	0	0	0
12473723	0	16	50	50	0	3	0	0	0
2232354678	0	32	20	20	2	0	0	0	0
591484474	0	32	10	10	4	2	0	0	0
1073424218	0	8	20	20	1	3	0	0	0
359243493	0	16	1000	1000	0	1	0	0	0
1162941785	0	8	10	10	2	1	0	0	0
831062074	0	16	2	2	1	2	0	0	0
2333613743	0	32	20	20	3	1	0	0	0
22799318	0	8	20	20	2	0	0	0	0
3256678731	0	8	20	20	1	2	0	0	0
2335747891	0	16	20	20	3	4	0	3	0
3141575634	0	16	20	20	4	2	0	0	0
2868035315	0	8	5	5	0	1	0	0	0
1353046272	0	8	100	100	2	3	0	0	0
3889716924	0	16	50	50	2	0	0	3	0
344595644	0	8	10	10	3	0	0	0	0
3441112640	0	8	100	100	4	3	0	0	0
3987344387	0	8	1	1	1	0	0	0	0
244713266	0	16	10	10	3	2	0	0	0
3971094992	0	16	100	100	4	0	0	0	0
61456405	0	16	100	100	3	4	0	0	0
2666163141	0	16	100	100	1	0	0	0	0
1262463920	0	8	5	5	0	1	0	0	0
2192679542	0	32	1	1	0	2	0	0	0
469250302	0	16	100	100	2	0	0	3	0
322647230	0	128	10	10	2	4	0	0	0
464748851	0	8	10	10	1	3	0	3	0
4223623806	0	16	100	100	0	2	0	3	0
3136778968	0	16	10	10	3	1	0	0	0
1159338909	0	8	10	10	4	3	0	0	0
60469184	0	8	2	2	0	2	0	0	0
1265109449	0	16	20	20	1	0	0	0	0
1237510416	0	8	20	20	0	3	0	0	0
427729218	0	8	100	100	2	4	0	0	0
2436329820	0	16	100	100	0	4	0	0	0
1477343440	0	16	10	10	0	4	0	0	0
2401669120	0	16	20	20	3	4	0	0	0
3946215037	0	16	10	10	2	3	0	0	0
3522481866	0	16	20	20	3	0	0	0	0
2600478861	0	16	10	10	0	3	0	0	0
3890469337	0	16	100	100	1	3	0	0	0
1958862724	0	8	10	10	2	3	0	3	0
3946676313	0	8	10	10	0	3	0	0	0
2380416406	0	16	20	20	0	3	0	3	0
2937027102	0	8	5	5	2	0	0	0	0
2868137622	0	32	100	100	2	1	0	0	0
4241004742	0	32	50	50	4	3	0	1	0
2981955440	0	16	20	20	3	0	0	1	0
817748636	0	32	100	100	4	2	0	1	0
1609274259	0	8	100	100	1	4	0	1	0
74487862	0	8	5	5	2	1	0	1	0
1457453779	0	8	20	20	3	0	0	1	0
2869428962	0	16	100	100	2	3	0	1	0
608672964	0	16	20	20	4	0	0	1	0
3410867804	0	16	1	1	2	1	0	1	0
685539490	0	8	100	100	3	0	0	1	0
3310654005	0	8	20	20	0	3	0	1	0
3509865384	0	8	10	10	4	1	0	1	0
1672718829	0	8	1	1	0	1	0	1	0
947342844	0	16	1000	1000	0	4	0	1	0
4116976115	0	16	1000	1000	2	3	0	1	0
3523925494	0	16	10	10	3	4	0	2	0
2528508951	0	16	100	100	4	1	0	2	0
785869467	0	16	20	20	4	1	0	2	0
3552632270	0	32	20	20	1	4	0	2	0
3677581709	0	32	2	2	0	1	0	2	0
2064595310	0	8	20	20	0	2	0	2	0
3265180167	0	16	100	100	4	1	0	2	0
3322969801	0	16	20	20	2	4	0	2	0
1501416183	0	8	100	100	2	4	0	2	0
