code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1089712166	0	16	20	20	1	0	0	0	0
1884281940	0	32	20	20	0	4	0	0	0
2854646108	0	32	100	100	1	3	0	3	0
1702647237	0	32	20	20	1	3	0	0	0
1772327156	0	16	100	100	4	1	0	0	0
1610228454	0	16	20	20	4	0	0	0	0
568011732	0	16	10	10	2	3	0	0	0
2881100620	0	8	10	10	3	4	0	0	0
3408604098	0	8	10	10	4	1	0	0	0
3942252075	0	8	10	10	4	1	0	0	0
849802116	0	8	20	20	4	3	0	0	0
1159682116	0	16	2	2	1	0	0	0	0
1398836575	0	16	20	20	4	2	0	0	0
2241512922	0	8	10	10	0	1	0	0	0
2867966607	0	16	10	10	3	1	0	0	0
2587258715	0	16	100	100	1	3	0	0	0
14406365	0	16	20	20	1	4	0	0	0
1783422659	0	16	10	10	3	2	0	0	0
150233701	0	128	20	20	3	4	0	0	0
1249235993	0	16	100	100	2	1	0	0	0
1263820111	0	16	20	20	4	0	0	0	0
3321791861	0	32	1000	1000	4	3	0	0	0
1083027689	0	64	50	50	2	1	0	0	0
1750394442	0	16	100	100	3	1	0	0	0
3993032297	0	16	100	100	3	1	0	0	0
1966531090	0	16	10	10	3	0	0	0	0
1084740697	0	16	20	20	3	1	0	0	0
1378960356	0	8	20	20	4	1	0	0	0
1125968412	0	8	20	20	4	2	0	0	0
2832574137	0	16	5	5	0	1	0	0	0
3256033006	0	16	20	20	0	1	0	0	0
1514488554	0	8	100	100	0	1	0	0	0
2955917138	0	8	20	20	0	3	0	0	0
383307395	0	32	10	10	2	1	0	0	0
3835089960	0	8	100	100	3	1	0	0	0
2663527172	0	32	10	10	2	3	0	0	0
512974510	0	8	20	20	0	3	0	0	0
4169358899	0	16	10	10	3	4	0	3	0
3463207026	0	8	2	2	1	2	0	0	0
1111005013	0	8	20	20	3	1	0	0	0
3156655113	0	16	20	20	2	1	0	0	0
525633760	0	32	100	100	1	0	0	0	0
2824527052	0	16	20	20	1	3	0	0	0
3916735758	0	8	10	10	2	0	0	3	0
1870686130	0	16	10	10	3	0	0	0	0
149354949	0	16	100	100	2	1	0	0	0
75642194	0	16	20	20	2	3	0	0	0
3224409309	0	32	20	20	1	4	0	0	0
1737719711	0	8	10	10	0	3	0	3	0
2689281201	0	16	20	20	1	2	0	0	0
1333369286	0	8	10	10	4	3	0	0	0
3864458893	0	8	50	50	3	4	0	0	0
476191834	0	128	50	50	0	4	0	0	0
3014624071	0	8	10	10	1	2	0	0	0
769598136	0	16	1	1	0	1	0	0	0
938732665	0	16	100	100	1	0	0	0	0
88839037	0	8	10	10	2	3	0	0	0
2867282271	0	8	5	5	2	1	0	0	0
2467469003	0	8	10	10	2	4	0	0	0
1130082785	0	8	20	20	4	0	0	0	0
1184280800	0	16	1	1	2	0	0	0	0
219698762	0	8	10	10	1	3	0	0	0
2240478081	0	8	20	20	4	3	0	0	0
81764978	0	8	10	10	4	2	0	0	0
2313380235	0	16	20	20	0	2	0	0	0
2035822665	0	16	20	20	0	1	0	0	0
484021510	0	16	100	100	1	0	0	0	0
1523971228	0	32	20	20	3	0	0	0	0
1620849178	0	8	100	100	4	3	0	0	0
592322642	0	8	10	10	1	3	0	0	0
2823385685	0	16	10	10	3	4	0	0	0
2845110951	0	8	1000	1000	0	4	0	0	0
1654275943	0	16	20	20	3	2	0	0	0
2227175596	0	16	100	100	2	0	0	0	0
39877869	0	16	10	10	2	1	0	0	0
3726503730	0	16	2	2	0	1	0	0	0
288735197	0	16	10	10	3	4	0	0	0
655662373	0	32	10	10	3	0	0	0	0
4096948338	0	16	10	10	2	3	0	0	0
3105528707	0	16	10	10	0	4	0	1	0
2821314097	0	16	10	10	1	4	0	1	0
2449115421	0	32	20	20	2	1	0	1	0
1413014797	0	8	20	20	0	1	0	1	0
1735913195	0	16	1	1	1	2	0	1	0
2493057242	0	16	10	10	2	1	0	1	0
912465356	0	8	100	100	3	2	0	3	0
186709299	0	16	20	20	2	1	0	1	0
705170871	0	16	20	20	4	3	0	3	0
1097331016	0	16	20	20	2	4	0	1	0
3643204769	0	8	10	10	1	2	0	1	0
578282699	0	16	100	100	0	1	0	1	0
3438594700	0	16	100	100	4	2	0	1	0
2296658914	0	32	20	20	1	0	0	1	0
2488475121	0	8	20	20	0	4	0	1	0
3066131361	0	32	20	20	3	1	0	1	0
2363844720	0	8	100	100	0	3	0	1	0
1687971038	0	16	10	10	2	0	0	2	0
2412550440	0	16	1000	1000	1	3	0	2	0
857302649	0	16	10	10	3	2	0	2	0
1363881210	0	16	1	1	0	2	0	2	0
1724902326	0	16	2	2	2	1	0	2	0
121517114	0	8	1000	1000	3	1	0	2	0
1419934703	0	16	10	10	0	2	0	2	0
3019989490	0	16	100	100	3	2	0	2	0
1618402868	0	8	10	10	0	3	0	2	0
