code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3763868104	0	8	20	20	0	4	0	0	0
363144074	0	16	100	100	3	4	0	3	0
4077598418	0	16	10	10	0	3	0	0	0
3910760428	0	8	10	10	2	0	0	0	0
2552459632	0	16	100	100	0	4	0	0	0
3979187766	0	8	100	100	0	2	0	3	0
997735101	0	8	1000	1000	2	1	0	3	0
1606743800	0	32	20	20	2	3	0	0	0
289487886	0	128	10	10	2	0	0	0	0
4163736196	0	16	20	20	1	3	0	0	0
1518808432	0	16	100	100	0	1	0	0	0
3530495577	0	8	10	10	3	0	0	0	0
3175403421	0	16	1000	1000	3	2	0	0	0
3502499929	0	16	10	10	2	1	0	0	0
2434427774	0	16	10	10	3	0	0	0	0
2893199901	0	8	20	20	1	0	0	3	0
1380356760	0	8	10	10	2	3	0	0	0
1026833121	0	8	10	10	2	1	0	0	0
2664793730	0	16	100	100	0	1	0	0	0
1789543201	0	256	20	20	4	0	0	0	0
640525123	0	16	10	10	3	2	0	0	0
3394301174	0	16	20	20	2	3	0	0	0
3087890629	0	16	100	100	3	2	0	0	0
3663612838	0	8	100	100	2	0	0	0	0
3945541113	0	16	10	10	2	4	0	0	0
1482966770	0	16	20	20	0	1	0	0	0
4061039185	0	32	100	100	4	1	0	3	0
2334542005	0	8	20	20	1	3	0	0	0
994601960	0	8	10	10	0	4	0	0	0
2917511018	0	16	10	10	2	1	0	0	0
220675788	0	16	20	20	3	2	0	1	0
879346204	0	32	20	20	0	1	0	1	0
4020131320	0	8	10	10	0	3	0	1	0
1868614701	0	8	20	20	2	0	0	1	0
3807149991	0	16	100	100	1	3	0	1	0
3068093546	0	32	50	50	1	3	0	1	0
1412269341	0	8	10	10	0	4	0	1	0
370003783	0	16	10	10	4	2	0	1	0
2929480081	0	32	10	10	4	3	0	3	0
3410517547	0	8	10	10	1	4	0	1	0
1402155110	0	8	20	20	0	3	0	1	0
2452229795	0	8	2	2	1	2	0	1	0
42208889	0	16	20	20	1	3	0	1	0
571349423	0	8	10	10	0	2	0	3	0
919611836	0	8	10	10	3	4	0	1	0
2093041609	0	16	20	20	3	4	0	1	0
3628928025	0	32	100	100	0	2	0	1	0
3179657890	0	8	20	20	3	2	0	2	0
2968155547	0	16	10	10	1	4	0	2	0
201010069	0	16	20	20	1	4	0	2	0
2389049234	0	8	1	1	0	1	0	2	0
613448377	0	8	10	10	2	1	0	2	0
476949036	0	16	10	10	1	0	0	2	0
1997580947	0	8	10	10	2	4	0	2	0
2805682376	0	16	1000	1000	2	1	0	2	0
1918159993	0	8	20	20	1	4	0	2	0
