code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2577669519	0	8	100	100	1	0	0	0	0
4069124611	0	16	10	10	4	0	0	0	0
2287902247	0	8	10	10	1	0	0	1	0
3850371365	0	16	10	10	1	4	0	1	0
3039729430	0	8	10	10	4	0	0	1	0
2340441442	0	8	20	20	0	1	0	3	0
100910130	0	16	1000	1000	1	4	0	1	0
2779999479	0	8	20	20	1	4	0	1	0
278018329	0	16	1	1	2	0	0	1	0
1623418586	0	16	100	100	4	0	0	1	0
664491977	0	8	20	20	1	2	0	1	0
4081034588	0	512	20	20	3	1	0	1	0
1548924163	0	8	5	5	1	2	0	1	0
485565475	0	16	10	10	3	1	0	1	0
3934763205	0	8	20	20	4	3	0	1	0
219210091	0	8	20	20	4	3	0	1	0
170551596	0	8	10	10	4	3	0	1	0
3883954153	0	8	5	5	0	1	0	1	0
4167405477	0	8	20	20	0	4	0	3	0
3476241953	0	16	1	1	1	0	0	2	0
3631238725	0	64	10	10	4	1	0	2	0
1151684569	0	16	100	100	0	1	0	2	0
2625557746	0	8	20	20	2	3	0	2	0
2968496970	0	8	1	1	2	1	0	2	0
2724611448	0	8	20	20	3	4	0	2	0
448098427	0	16	10	10	2	1	0	2	0
4005746105	0	16	100	100	4	2	0	2	0
3551207616	0	16	100	100	2	3	0	2	0
