code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
316920035	32	1	1	0	1	0	0	0
2097869254	16	10	10	0	3	0	0	0
1531364979	8	20	20	3	4	0	1	0
2587106931	8	10	10	0	3	0	0	0
292612646	8	100	100	2	0	0	2	0
525017089	32	50	50	0	1	0	2	0
3261401370	16	20	20	4	0	0	0	0
921290372	32	100	100	0	2	0	1	0
3968816468	8	10	10	0	2	0	0	0
805399877	8	10	10	4	0	0	0	0
441073554	16	10	10	2	1	0	0	0
3917951194	32	10	10	1	3	0	0	0
1926895897	32	5	5	0	1	0	0	0
3326362208	16	100	100	4	0	0	0	0
1007705297	16	20	20	2	1	0	0	0
1724636119	16	10	10	0	3	0	0	0
2186012611	16	100	100	1	2	0	0	0
492307209	8	1000	1000	1	4	0	0	0
2547454091	8	1	1	2	1	0	0	0
68172077	16	10	10	1	4	0	0	0
2771547926	16	20	20	3	4	0	0	0
2618624484	16	2	2	2	0	0	0	0
329062065	8	100	100	3	0	0	0	0
1664727146	8	10	10	4	1	0	1	0
1493119138	16	20	20	0	2	0	2	0
1736683124	16	10	10	3	0	0	0	0
3794763024	8	10	10	0	4	0	0	0
2195388545	32	50	50	3	1	0	2	0
3834243277	8	20	20	3	2	0	0	0
1904484936	256	20	20	4	2	0	0	0
2241738472	16	10	10	2	0	0	0	0
3371746597	8	100	100	0	2	0	0	0
1618431927	16	10	10	0	4	0	0	0
179697621	8	20	20	3	4	0	0	0
879522871	16	10	10	2	0	0	0	0
808470455	8	20	20	4	3	0	0	0
295037841	16	20	20	0	3	0	0	0
4149346080	8	20	20	1	2	0	0	0
386569189	16	20	20	4	2	0	0	0
2862433897	16	10	10	1	4	0	0	0
2861235286	16	5	5	2	1	0	2	0
3215676809	512	20	20	4	2	0	0	0
1066641006	16	20	20	1	3	0	0	0
1227096598	16	20	20	2	4	0	0	0
1662438456	32	20	20	1	4	0	1	0
3389311805	16	10	10	0	3	0	0	0
272970030	8	1000	1000	2	4	0	0	0
980813642	16	10	10	2	3	0	0	0
986530606	16	20	20	3	4	0	0	0
3447755944	8	1000	1000	2	0	0	0	0
3098313136	32	20	20	4	2	0	0	0
1857045771	16	20	20	3	0	0	0	0
2564544710	16	2	2	0	1	0	3	0
2338707644	16	1000	1000	0	3	0	2	0
1873679747	16	20	20	2	4	0	0	0
296855652	16	1	1	1	0	0	0	0
2562634272	16	10	10	2	0	0	0	0
607574371	8	5	5	1	0	0	0	0
1190424695	16	10	10	4	0	0	0	0
2158742962	8	10	10	1	4	0	0	0
2699811074	8	20	20	4	1	0	0	0
2825913744	16	20	20	0	3	0	0	0
2888862496	8	10	10	4	0	0	0	0
