code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4004815600	0	16	10	10	2	4	0	0	0
1282731328	0	32	20	20	4	3	0	0	0
1496090608	0	32	10	10	4	0	0	0	0
3695193797	0	16	100	100	2	0	0	0	0
1130007783	0	16	20	20	3	4	0	0	0
1662139126	0	16	10	10	2	3	0	0	0
515730836	0	16	20	20	0	1	0	0	0
2244525396	0	16	20	20	3	2	0	0	0
4131545858	0	16	20	20	1	2	0	0	0
149251374	0	16	20	20	1	2	0	0	0
1655907273	0	16	10	10	2	3	0	0	0
2871759348	0	8	1	1	0	2	0	0	0
4271072266	0	16	20	20	3	0	0	0	0
1165816271	0	16	10	10	0	3	0	0	0
1068750062	0	16	20	20	1	3	0	0	0
2406089317	0	16	1000	1000	2	4	0	0	0
964578963	0	8	10	10	4	0	0	0	0
3951543119	0	16	10	10	1	3	0	0	0
1257559974	0	16	10	10	4	0	0	0	0
2601779676	0	32	10	10	3	1	0	0	0
3403512499	0	8	2	2	1	2	0	0	0
2027065840	0	8	20	20	4	2	0	0	0
3874567044	0	8	10	10	0	4	0	0	0
3637557212	0	32	10	10	4	0	0	0	0
2987933205	0	8	100	100	3	4	0	3	0
467670570	0	16	20	20	0	4	0	0	0
1582620951	0	16	1	1	2	1	0	0	0
2601647162	0	8	20	20	4	0	0	0	0
2441752440	0	16	20	20	3	1	0	0	0
3686155434	0	8	100	100	3	1	0	3	0
543778277	0	8	10	10	3	2	0	0	0
2329310204	0	8	20	20	2	3	0	0	0
3030238814	0	8	5	5	0	1	0	0	0
2687190243	0	16	5	5	1	2	0	0	0
1117694333	0	32	100	100	1	0	0	3	0
3638692365	0	16	10	10	4	1	0	0	0
3249948386	0	16	20	20	2	4	0	0	0
1606842744	0	16	100	100	1	0	0	0	0
401427711	0	32	1	1	2	0	0	0	0
3135437628	0	8	5	5	1	0	0	0	0
835443382	0	16	20	20	1	4	0	0	0
2540757849	0	8	10	10	2	3	0	0	0
4220911214	0	512	2	2	0	2	0	0	0
506630842	0	8	10	10	0	2	0	0	0
444645036	0	16	10	10	3	1	0	0	0
3237468709	0	16	1000	1000	4	1	0	0	0
3426919405	0	8	100	100	0	1	0	0	0
203612556	0	32	20	20	1	3	0	0	0
2309732896	0	16	20	20	4	0	0	0	0
2851246804	0	8	10	10	0	2	0	0	0
3566328779	0	256	100	100	4	3	0	0	0
1553109493	0	16	10	10	3	4	0	0	0
2077170521	0	32	20	20	0	2	0	0	0
4163450865	0	16	20	20	4	0	0	0	0
1503472082	0	16	100	100	3	2	0	0	0
4050530872	0	8	2	2	2	0	0	0	0
1505607295	0	8	10	10	0	2	0	0	0
3988465112	0	8	100	100	1	2	0	0	0
2332986257	0	8	10	10	1	3	0	0	0
619526598	0	8	1	1	2	1	0	0	0
2247071290	0	8	20	20	3	2	0	0	0
1406918604	0	8	5	5	1	2	0	0	0
4090424486	0	16	1000	1000	1	4	0	0	0
3670055681	0	16	50	50	1	4	0	0	0
159669176	0	16	10	10	0	4	0	1	0
426338026	0	16	10	10	2	1	0	1	0
1354622729	0	16	20	20	0	2	0	1	0
947847084	0	8	100	100	1	3	0	1	0
1284880544	0	8	2	2	1	2	0	1	0
3665646907	0	8	20	20	3	4	0	1	0
3455640807	0	16	10	10	2	4	0	1	0
1941805188	0	16	10	10	4	0	0	1	0
1803324956	0	16	50	50	0	2	0	1	0
1793299818	0	32	20	20	1	4	0	1	0
1340008600	0	8	10	10	4	2	0	1	0
2580844575	0	16	20	20	3	0	0	1	0
1636271780	0	8	10	10	1	3	0	1	0
12080813	0	16	100	100	4	3	0	3	0
4011132438	0	16	20	20	2	4	0	1	0
566118166	0	32	100	100	1	0	0	1	0
1376445618	0	16	100	100	3	0	0	2	0
1599408049	0	128	100	100	1	3	0	2	0
2240368450	0	16	20	20	3	4	0	2	0
3741193020	0	64	100	100	3	1	0	2	0
243707630	0	16	10	10	0	4	0	2	0
2550293639	0	8	1	1	2	0	0	2	0
2649781113	0	32	20	20	0	3	0	2	0
479402252	0	16	10	10	1	4	0	2	0
3532956985	0	8	20	20	1	4	0	2	0
