code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2766253483	0	16	10	10	1	2	0	0	0
851153253	0	8	5	5	0	1	0	0	0
2594954435	0	8	20	20	4	2	0	0	0
1135354647	0	16	10	10	1	3	0	0	0
559639269	0	8	10	10	1	4	0	0	0
3286226152	0	32	10	10	4	1	0	0	0
371801451	0	8	10	10	2	1	0	0	0
69034515	0	16	1000	1000	0	4	0	0	0
371759460	0	8	10	10	0	3	0	3	0
2296064177	0	16	100	100	3	4	0	0	0
456223874	0	8	20	20	4	1	0	3	0
548132860	0	32	1	1	2	0	0	0	0
4140097713	0	16	100	100	1	2	0	3	0
3337648245	0	8	20	20	3	0	0	0	0
1094652532	0	16	10	10	2	4	0	0	0
502999440	0	16	20	20	3	1	0	0	0
3274444734	0	8	100	100	3	1	0	0	0
215655469	0	16	20	20	4	1	0	0	0
1373126636	0	16	10	10	1	3	0	0	0
2673023690	0	16	100	100	1	0	0	0	0
1060043715	0	16	5	5	2	1	0	0	0
3412490467	0	32	5	5	1	2	0	0	0
1706187729	0	32	20	20	1	2	0	0	0
3637100778	0	16	20	20	3	0	0	0	0
132511304	0	16	20	20	4	2	0	0	0
698177420	0	32	10	10	0	3	0	0	0
1030078037	0	16	100	100	1	2	0	0	0
1330588000	0	32	10	10	1	0	0	0	0
3759528866	0	16	10	10	4	1	0	0	0
3554522921	0	16	100	100	1	0	0	0	0
4033027149	0	16	20	20	0	3	0	0	0
2570189099	0	32	1	1	0	1	0	0	0
1969758908	0	32	10	10	4	2	0	0	0
3357563471	0	16	100	100	2	1	0	0	0
3777440479	0	16	20	20	0	1	0	0	0
2263968424	0	16	20	20	1	3	0	0	0
2570670845	0	8	100	100	3	0	0	0	0
1610932214	0	16	20	20	0	4	0	0	0
3606303088	0	8	100	100	3	0	0	0	0
2274310816	0	256	10	10	1	4	0	0	0
2230753901	0	16	20	20	1	0	0	0	0
45965612	0	16	10	10	1	4	0	0	0
574606655	0	8	20	20	2	3	0	0	0
2558067475	0	32	10	10	3	4	0	0	0
1476784148	0	16	10	10	4	0	0	0	0
345729715	0	32	1000	1000	0	3	0	0	0
1017993244	0	8	20	20	2	1	0	0	0
845961596	0	8	50	50	4	0	0	0	0
458824715	0	16	100	100	4	3	0	0	0
1716754383	0	16	20	20	4	1	0	0	0
577900648	0	16	10	10	2	4	0	0	0
214512576	0	8	10	10	1	3	0	0	0
3613975001	0	8	5	5	0	1	0	0	0
1934291665	0	16	20	20	1	3	0	3	0
2413347773	0	16	20	20	0	3	0	0	0
459952980	0	8	20	20	3	4	0	0	0
127723690	0	16	20	20	2	3	0	0	0
1126125232	0	16	20	20	1	3	0	0	0
182776333	0	8	100	100	1	4	0	3	0
2955696574	0	16	50	50	1	4	0	1	0
2330081996	0	16	10	10	2	0	0	1	0
3972979705	0	8	20	20	4	2	0	1	0
473404716	0	512	20	20	1	0	0	1	0
2231730462	0	8	100	100	1	0	0	1	0
3357275243	0	8	100	100	0	1	0	1	0
281149290	0	16	100	100	0	3	0	1	0
3584016267	0	8	100	100	0	4	0	3	0
4047617369	0	8	10	10	1	2	0	1	0
3771401011	0	8	1000	1000	1	2	0	1	0
2813240370	0	8	1	1	0	1	0	1	0
3306525245	0	32	20	20	2	0	0	1	0
3293123955	0	16	10	10	3	0	0	1	0
4123694311	0	16	100	100	1	4	0	1	0
683536816	0	8	2	2	1	0	0	1	0
510002914	0	16	10	10	1	4	0	1	0
3502079576	0	8	10	10	0	1	0	2	0
1904785416	0	8	100	100	0	1	0	2	0
962042459	0	16	10	10	3	0	0	2	0
1043285184	0	32	10	10	3	1	0	2	0
3148271022	0	16	1	1	0	2	0	2	0
3759412794	0	16	20	20	4	2	0	2	0
101490843	0	8	100	100	0	2	0	2	0
136778098	0	8	20	20	2	3	0	2	0
2104424244	0	16	10	10	1	3	0	2	0
974864176	0	8	50	50	0	2	0	3	0
