code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
257392102	0	8	10	10	1	0	0	0	0
1225525118	0	8	20	20	4	0	0	0	0
1111586009	0	16	2	2	2	0	0	0	0
1127742253	0	16	100	100	1	2	0	0	0
427092564	0	16	100	100	0	4	0	0	0
1305928537	0	16	1	1	0	2	0	0	0
163709163	0	16	10	10	1	4	0	0	0
1142299796	0	16	20	20	2	1	0	0	0
1735504404	0	8	10	10	4	1	0	0	0
38130046	0	64	1000	1000	1	3	0	0	0
233225551	0	16	20	20	2	0	0	0	0
2261573283	0	8	1000	1000	0	2	0	0	0
2711324452	0	16	100	100	2	3	0	0	0
2573916384	0	8	10	10	4	2	0	0	0
1411248838	0	8	10	10	4	2	0	0	0
1096793209	0	8	10	10	4	0	0	0	0
2243919394	0	8	10	10	4	2	0	0	0
3218476318	0	32	20	20	0	2	0	0	0
1710836750	0	8	2	2	0	2	0	0	0
2243758314	0	16	20	20	4	3	0	0	0
686341718	0	32	20	20	0	2	0	0	0
1145013660	0	16	10	10	1	4	0	0	0
4031323180	0	256	10	10	3	4	0	0	0
3181219254	0	8	20	20	3	1	0	3	0
3825044082	0	16	10	10	4	1	0	0	0
4250037891	0	32	2	2	1	2	0	0	0
1169979604	0	16	20	20	1	4	0	0	0
267972351	0	512	20	20	3	1	0	0	0
1800272034	0	8	20	20	3	4	0	0	0
2940117638	0	32	20	20	0	1	0	0	0
907167361	0	16	10	10	0	1	0	0	0
3276025283	0	16	1000	1000	3	1	0	0	0
3645301571	0	16	20	20	1	4	0	0	0
1223061922	0	16	5	5	0	1	0	0	0
3960466578	0	8	2	2	0	2	0	0	0
3498157793	0	16	10	10	4	1	0	0	0
201031157	0	16	20	20	4	1	0	0	0
1861149569	0	16	10	10	2	4	0	0	0
823669515	0	16	20	20	0	2	0	0	0
1883939681	0	16	20	20	4	0	0	0	0
222579076	0	16	10	10	2	0	0	0	0
1311716266	0	8	20	20	3	0	0	0	0
2173840304	0	16	100	100	3	4	0	0	0
2361094151	0	16	5	5	0	2	0	0	0
1913241476	0	8	20	20	4	0	0	0	0
1984038503	0	16	10	10	0	2	0	0	0
2262854092	0	16	10	10	1	3	0	0	0
3520813763	0	16	50	50	0	4	0	0	0
1407617194	0	8	20	20	4	3	0	0	0
1679390768	0	16	5	5	0	2	0	0	0
2999659141	0	16	50	50	4	0	0	0	0
1062520912	0	16	20	20	2	4	0	0	0
1892622779	0	32	5	5	1	0	0	0	0
1728020376	0	16	20	20	4	0	0	0	0
1462463036	0	8	10	10	1	0	0	0	0
659700018	0	32	10	10	2	3	0	0	0
367244694	0	8	10	10	1	2	0	0	0
4204944359	0	8	100	100	4	2	0	0	0
1919446063	0	16	1000	1000	1	0	0	0	0
580829887	0	8	10	10	0	1	0	0	0
751775926	0	8	10	10	3	2	0	0	0
3611042482	0	16	10	10	3	2	0	1	0
2630406052	0	32	10	10	4	0	0	1	0
4198259379	0	32	20	20	4	3	0	1	0
2953448263	0	8	1000	1000	4	1	0	1	0
2633078931	0	8	100	100	4	1	0	3	0
3732983677	0	8	10	10	3	2	0	1	0
2153851889	0	8	10	10	4	3	0	1	0
414929721	0	16	100	100	0	2	0	1	0
3536896939	0	8	20	20	1	3	0	3	0
1314133910	0	8	100	100	0	4	0	1	0
2366011283	0	16	1	1	1	2	0	1	0
2921196142	0	8	20	20	4	0	0	1	0
4049253816	0	16	100	100	1	4	0	1	0
2264486301	0	32	20	20	0	1	0	1	0
3602079232	0	8	10	10	0	3	0	3	0
3869222146	0	16	20	20	1	0	0	1	0
3506066883	0	16	20	20	3	1	0	1	0
2535616901	0	8	10	10	2	4	0	1	0
2099555033	0	16	1	1	0	2	0	2	0
3688543284	0	16	10	10	2	1	0	2	0
3808818376	0	16	20	20	0	2	0	2	0
113083055	0	32	10	10	2	3	0	2	0
412196606	0	8	1000	1000	2	0	0	3	0
2749300065	0	16	20	20	2	1	0	2	0
300944360	0	16	20	20	4	3	0	2	0
1040607390	0	8	50	50	2	3	0	2	0
2207981547	0	16	10	10	1	2	0	2	0
1575724087	0	8	5	5	2	0	0	2	0
