code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3156776390	0	8	10	10	1	2	0	0	0
4141943019	0	8	10	10	3	2	0	0	0
591600121	0	8	100	100	4	3	0	0	0
2100215067	0	8	100	100	0	3	0	0	0
448666950	0	16	20	20	1	4	0	0	0
2163410257	0	32	50	50	4	1	0	0	0
899552558	0	8	10	10	2	3	0	0	0
3569015682	0	16	20	20	2	1	0	0	0
134307394	0	16	5	5	0	2	0	0	0
498014582	0	8	100	100	1	0	0	0	0
1043892646	0	16	20	20	2	0	0	0	0
1586908795	0	8	20	20	0	3	0	0	0
3892470371	0	8	1	1	0	1	0	0	0
2054905029	0	32	20	20	2	4	0	0	0
2602964634	0	16	10	10	0	3	0	0	0
3403330914	0	8	20	20	2	1	0	0	0
3588282104	0	16	20	20	0	2	0	0	0
1423452320	0	16	1000	1000	0	4	0	0	0
3025749544	0	16	10	10	3	0	0	0	0
3872784364	0	8	10	10	4	2	0	0	0
3949892929	0	8	10	10	4	1	0	0	0
1689252317	0	8	100	100	1	4	0	3	0
1514533021	0	16	20	20	1	0	0	0	0
3830835023	0	8	20	20	2	4	0	0	0
1011630777	0	8	20	20	2	0	0	0	0
2267056239	0	8	100	100	2	3	0	0	0
2774074929	0	8	20	20	1	4	0	0	0
3874652835	0	32	100	100	3	0	0	0	0
2145972740	0	16	20	20	2	0	0	0	0
2607960761	0	8	10	10	2	3	0	0	0
1184858692	0	8	20	20	1	0	0	0	0
2257899720	0	16	10	10	2	3	0	3	0
322266436	0	8	100	100	1	3	0	0	0
616044139	0	64	100	100	3	2	0	0	0
449490029	0	32	100	100	2	3	0	0	0
1851561863	0	32	100	100	2	0	0	0	0
203759984	0	32	10	10	3	1	0	0	0
3877285295	0	16	1000	1000	4	0	0	0	0
1476880361	0	16	10	10	3	4	0	0	0
3094434855	0	16	100	100	1	4	0	0	0
3181206479	0	16	20	20	2	0	0	0	0
958643396	0	16	20	20	1	2	0	0	0
1154426436	0	16	5	5	0	1	0	0	0
1197805850	0	8	100	100	1	4	0	0	0
3833474056	0	8	20	20	1	3	0	0	0
374368517	0	8	50	50	4	1	0	0	0
654812898	0	16	10	10	4	0	0	0	0
3283222854	0	16	10	10	2	4	0	0	0
2876735322	0	32	20	20	3	2	0	3	0
3036632771	0	128	100	100	1	4	0	0	0
1368003400	0	16	20	20	0	4	0	0	0
1987980179	0	16	10	10	4	2	0	0	0
2474003779	0	16	2	2	1	2	0	0	0
654296981	0	16	100	100	1	3	0	0	0
3747299734	0	8	1	1	1	0	0	0	0
444339352	0	8	20	20	3	0	0	0	0
2448532579	0	8	5	5	1	0	0	0	0
65703197	0	32	20	20	3	0	0	0	0
1774857029	0	16	100	100	3	2	0	0	0
1544619347	0	8	20	20	3	2	0	0	0
2407771006	0	16	10	10	1	0	0	0	0
2151417358	0	16	20	20	0	2	0	0	0
3812024611	0	8	1	1	2	1	0	0	0
1209107273	0	8	20	20	3	4	0	0	0
579235053	0	8	100	100	2	1	0	0	0
357963143	0	16	1000	1000	1	0	0	0	0
2057844609	0	32	2	2	0	2	0	0	0
1300216693	0	16	20	20	1	0	0	0	0
424188981	0	8	10	10	2	0	0	0	0
1771828955	0	8	10	10	2	4	0	0	0
2678138865	0	16	20	20	3	1	0	0	0
3522723045	0	16	2	2	2	0	0	1	0
1283440084	0	8	10	10	0	3	0	1	0
30335172	0	8	50	50	3	2	0	1	0
841279454	0	8	10	10	0	4	0	1	0
2836887592	0	16	20	20	1	4	0	1	0
582579553	0	32	10	10	1	2	0	1	0
3857363082	0	16	10	10	0	2	0	1	0
2803054300	0	16	10	10	4	3	0	1	0
2138253087	0	8	100	100	2	0	0	1	0
918080440	0	16	100	100	0	1	0	1	0
2729008666	0	16	100	100	3	0	0	1	0
518461783	0	32	20	20	3	4	0	1	0
4200518456	0	8	100	100	0	3	0	3	0
1678809897	0	16	20	20	1	2	0	1	0
1619368671	0	16	10	10	4	1	0	1	0
638631741	0	8	100	100	0	4	0	1	0
1123036527	0	32	10	10	1	0	0	2	0
4216491376	0	16	1000	1000	1	2	0	2	0
2598283513	0	8	1000	1000	0	1	0	2	0
2692768176	0	16	20	20	2	1	0	2	0
2526020977	0	32	10	10	3	1	0	2	0
44274019	0	16	20	20	1	3	0	2	0
792554731	0	16	1000	1000	4	1	0	2	0
2299088081	0	16	20	20	1	3	0	3	0
3421451462	0	16	100	100	0	1	0	2	0
4208588713	0	128	100	100	1	3	0	2	0
3310326354	0	8	20	20	3	1	0	3	0
