code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
451051557	0	8	1000	1000	3	2	0	0	0
47358777	0	8	10	10	2	3	0	0	0
600937920	0	32	10	10	0	4	0	0	0
3535312486	0	8	100	100	1	3	0	0	0
1496375157	0	8	20	20	4	1	0	0	0
3956144253	0	8	10	10	4	2	0	0	0
3490964639	0	16	100	100	4	2	0	0	0
2480086063	0	16	20	20	4	2	0	0	0
1352545086	0	16	20	20	1	2	0	0	0
1148783361	0	16	20	20	0	2	0	0	0
1865378539	0	16	20	20	2	1	0	0	0
3595967594	0	8	1	1	1	0	0	0	0
2899953111	0	8	100	100	3	2	0	0	0
4256456780	0	32	10	10	4	0	0	0	0
1015538034	0	16	10	10	0	3	0	0	0
3194763688	0	16	10	10	1	3	0	0	0
3877232506	0	8	100	100	4	0	0	0	0
1018316809	0	16	50	50	4	3	0	0	0
252246918	0	8	10	10	2	3	0	0	0
2864991184	0	16	20	20	0	4	0	0	0
2476479012	0	16	10	10	0	1	0	0	0
30684495	0	8	20	20	0	1	0	0	0
2123905374	0	32	100	100	3	0	0	0	0
2946315900	0	32	10	10	0	3	0	0	0
3035794209	0	16	10	10	2	1	0	3	0
4254215464	0	16	100	100	1	0	0	0	0
1832075313	0	8	100	100	3	0	0	0	0
3817518247	0	128	20	20	3	1	0	0	0
3799665872	0	16	100	100	4	0	0	0	0
2656002932	0	16	10	10	2	4	0	3	0
3180055417	0	16	20	20	3	1	0	0	0
2648062283	0	8	2	2	0	1	0	0	0
3412903555	0	16	100	100	0	1	0	0	0
1211687546	0	8	20	20	3	1	0	3	0
3346594837	0	16	1000	1000	1	3	0	0	0
1681469754	0	32	10	10	0	2	0	0	0
3662829470	0	16	5	5	0	1	0	0	0
3703972440	0	16	20	20	1	3	0	0	0
2565742952	0	32	20	20	2	4	0	0	0
740214109	0	16	10	10	1	4	0	0	0
1040846130	0	16	5	5	1	2	0	0	0
4225174480	0	16	20	20	1	0	0	0	0
1771600797	0	16	100	100	2	1	0	0	0
1436738971	0	8	20	20	4	2	0	0	0
3232202073	0	16	10	10	3	1	0	0	0
3666751225	0	16	20	20	2	3	0	0	0
3290857768	0	8	20	20	0	2	0	0	0
2720741340	0	32	100	100	0	2	0	0	0
3408183219	0	16	20	20	0	2	0	0	0
2982771127	0	16	20	20	3	1	0	0	0
1514134091	0	8	10	10	4	0	0	0	0
3379217146	0	16	10	10	3	4	0	0	0
1954585474	0	16	100	100	2	1	0	0	0
1983564681	0	16	20	20	4	1	0	0	0
3878358299	0	16	20	20	1	0	0	0	0
648947219	0	8	5	5	1	2	0	0	0
2641057749	0	16	20	20	3	4	0	0	0
548652645	0	16	20	20	2	3	0	0	0
562557290	0	16	10	10	0	1	0	0	0
2889887518	0	8	50	50	3	1	0	0	0
890944966	0	32	10	10	4	1	0	0	0
1771106007	0	8	20	20	4	3	0	0	0
1114119300	0	16	10	10	0	4	0	3	0
3445736923	0	32	10	10	1	0	0	0	0
3606777542	0	16	10	10	0	4	0	0	0
127492251	0	16	100	100	4	3	0	0	0
2746039641	0	16	100	100	4	2	0	0	0
3400417829	0	32	20	20	0	1	0	0	0
1746262542	0	16	10	10	1	3	0	0	0
3976784182	0	16	1000	1000	0	1	0	0	0
2559146950	0	16	100	100	3	4	0	0	0
1635616359	0	32	1	1	1	2	0	0	0
1974017901	0	16	20	20	1	3	0	0	0
1908117993	0	16	50	50	3	1	0	0	0
2468173434	0	8	10	10	3	1	0	0	0
2032666273	0	8	20	20	1	3	0	1	0
730835299	0	16	20	20	2	1	0	1	0
3499352556	0	8	10	10	4	0	0	1	0
3405356798	0	8	1	1	2	1	0	1	0
2804425240	0	512	10	10	2	4	0	1	0
941854174	0	16	100	100	3	2	0	1	0
1526610010	0	16	10	10	3	1	0	1	0
1345010074	0	8	10	10	3	1	0	1	0
647000939	0	8	10	10	3	1	0	1	0
2931042614	0	8	20	20	0	2	0	1	0
2621362587	0	32	20	20	0	2	0	1	0
181918733	0	16	100	100	2	3	0	1	0
1163313436	0	8	1000	1000	2	4	0	1	0
3458989120	0	8	10	10	2	0	0	1	0
2277760913	0	8	20	20	3	4	0	1	0
3875932629	0	32	10	10	0	3	0	2	0
551408764	0	16	10	10	4	3	0	2	0
3317615156	0	8	100	100	4	3	0	2	0
1668989250	0	16	20	20	2	1	0	2	0
2731142875	0	16	10	10	1	2	0	2	0
296991809	0	8	1	1	0	2	0	2	0
2645432974	0	16	100	100	4	1	0	2	0
2125981872	0	16	20	20	0	2	0	2	0
970287890	0	16	100	100	2	4	0	2	0
