code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2902574701	0	32	100	100	0	1	0	0	0
2902985689	0	8	10	10	1	3	0	0	0
1443984724	0	8	10	10	4	3	0	0	0
823189700	0	8	20	20	3	0	0	0	0
3475415446	0	32	100	100	2	4	0	0	0
1978634909	0	8	10	10	2	1	0	0	0
4268964063	0	8	10	10	3	1	0	0	0
818998634	0	8	50	50	4	1	0	0	0
1659648508	0	32	20	20	3	1	0	0	0
2006505167	0	8	10	10	1	4	0	3	0
558235980	0	32	5	5	2	1	0	0	0
4141379943	0	8	50	50	3	2	0	0	0
1094662608	0	8	100	100	0	2	0	0	0
3129381171	0	16	2	2	1	2	0	0	0
708091266	0	16	20	20	1	2	0	0	0
945265594	0	8	100	100	1	2	0	0	0
3933271593	0	8	20	20	1	0	0	0	0
70380646	0	16	20	20	1	2	0	0	0
1100711576	0	16	10	10	2	4	0	0	0
2093610174	0	16	2	2	0	1	0	0	0
4242915150	0	8	20	20	0	4	0	0	0
1818109465	0	32	20	20	1	4	0	0	0
1843148111	0	8	100	100	3	2	0	0	0
1245007895	0	8	100	100	3	0	0	0	0
1917500734	0	16	100	100	3	2	0	3	0
2701906807	0	8	10	10	4	1	0	0	0
52012433	0	16	20	20	2	3	0	0	0
3169444956	0	32	10	10	4	0	0	0	0
912289558	0	8	10	10	4	2	0	0	0
3221578476	0	8	5	5	1	2	0	0	0
2432275718	0	16	1	1	0	1	0	0	0
1014167302	0	8	100	100	1	4	0	0	0
2672207701	0	32	20	20	2	4	0	0	0
1828170679	0	16	1000	1000	3	0	0	3	0
3825892920	0	16	10	10	2	3	0	0	0
80745270	0	8	100	100	2	4	0	0	0
1257865809	0	32	20	20	0	3	0	0	0
1032024223	0	16	20	20	1	2	0	0	0
4186983192	0	32	10	10	3	2	0	0	0
3225255	0	32	10	10	1	3	0	0	0
1092940898	0	16	10	10	4	3	0	0	0
1413812351	0	16	10	10	3	0	0	0	0
1183650389	0	512	10	10	0	4	0	0	0
252272979	0	16	100	100	1	3	0	0	0
455884463	0	8	1000	1000	1	0	0	0	0
2634091060	0	16	10	10	1	4	0	0	0
3439540477	0	16	10	10	0	4	0	0	0
3175031955	0	8	100	100	4	3	0	0	0
2236405253	0	8	1000	1000	4	3	0	0	0
2970005320	0	16	100	100	2	3	0	0	0
2370500809	0	16	10	10	0	1	0	0	0
3169581549	0	8	20	20	1	3	0	0	0
2093039522	0	16	5	5	0	2	0	0	0
722811752	0	128	10	10	2	3	0	0	0
1532560217	0	16	10	10	3	1	0	0	0
2689278257	0	8	20	20	1	3	0	0	0
3389225043	0	16	100	100	3	2	0	0	0
3161839289	0	16	2	2	0	1	0	0	0
1923729747	0	16	100	100	1	4	0	0	0
126653418	0	8	10	10	2	3	0	0	0
3655050392	0	16	5	5	1	2	0	0	0
3588385850	0	16	100	100	1	4	0	0	0
1373302401	0	8	10	10	1	4	0	0	0
3137175818	0	16	1	1	0	1	0	0	0
1353372987	0	16	100	100	1	0	0	0	0
1110763087	0	16	1000	1000	1	4	0	3	0
1092646083	0	16	20	20	3	4	0	0	0
1881474893	0	16	20	20	3	0	0	0	0
951024383	0	8	10	10	2	1	0	0	0
3437549204	0	16	20	20	3	4	0	0	0
1518025560	0	32	5	5	2	0	0	0	0
2256542292	0	8	10	10	2	0	0	0	0
126786760	0	32	100	100	2	0	0	1	0
2757095172	0	16	10	10	3	0	0	1	0
2690643440	0	8	20	20	2	3	0	1	0
3647561774	0	16	10	10	1	4	0	1	0
2687354049	0	16	50	50	4	0	0	1	0
3808447468	0	64	10	10	4	1	0	1	0
1019714144	0	16	2	2	2	0	0	1	0
67687917	0	16	20	20	4	3	0	1	0
940070050	0	32	100	100	1	0	0	1	0
2376378578	0	8	20	20	1	2	0	1	0
179487848	0	128	1000	1000	1	2	0	1	0
3609365984	0	8	20	20	4	3	0	1	0
1192796584	0	16	20	20	0	1	0	3	0
681187029	0	16	20	20	0	4	0	1	0
949968110	0	16	20	20	1	2	0	1	0
2047661771	0	16	20	20	4	2	0	1	0
1661995491	0	32	10	10	1	4	0	2	0
452645131	0	16	1000	1000	1	3	0	3	0
2594857193	0	16	20	20	0	2	0	2	0
2283421534	0	16	10	10	0	3	0	2	0
3116825468	0	8	20	20	3	0	0	2	0
1147055381	0	16	20	20	0	1	0	2	0
825287342	0	16	20	20	0	1	0	3	0
2446529081	0	32	2	2	1	0	0	2	0
420261080	0	16	20	20	2	1	0	2	0
3744989312	0	8	20	20	1	0	0	3	0
2812710474	0	16	100	100	4	3	0	2	0
2057798689	0	16	20	20	0	2	0	2	0
3788614269	0	16	10	10	0	1	0	3	0
