code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3793145887	0	8	50	50	0	2	0	0	0
391217274	0	16	100	100	1	2	0	0	0
2699536112	0	8	5	5	2	0	0	0	0
2579038297	0	8	20	20	0	2	0	0	0
1196116616	0	8	10	10	0	2	0	0	0
3732026433	0	16	10	10	1	3	0	0	0
2017205215	0	16	100	100	4	3	0	0	0
644840916	0	8	100	100	3	2	0	0	0
3484646286	0	16	10	10	0	4	0	0	0
1814973481	0	8	20	20	3	0	0	0	0
951584281	0	16	100	100	0	4	0	0	0
733371499	0	8	20	20	0	2	0	0	0
2568612521	0	16	20	20	0	4	0	0	0
350896471	0	8	100	100	2	3	0	3	0
651194157	0	8	10	10	1	0	0	0	0
71430836	0	32	20	20	1	2	0	1	0
2007117220	0	16	100	100	2	3	0	1	0
112602027	0	16	100	100	0	4	0	1	0
4094359753	0	16	5	5	1	2	0	1	0
1269802769	0	16	20	20	2	4	0	3	0
1232274819	0	16	10	10	0	4	0	1	0
3885504077	0	8	20	20	4	0	0	1	0
4103375114	0	8	100	100	0	2	0	1	0
3210829323	0	16	100	100	4	0	0	1	0
1317602698	0	16	1	1	0	1	0	1	0
1578512743	0	16	10	10	2	1	0	1	0
2733612554	0	16	10	10	4	3	0	1	0
2632505937	0	8	10	10	3	4	0	1	0
3446151449	0	16	10	10	4	3	0	1	0
158233147	0	16	100	100	1	4	0	1	0
1941939715	0	16	10	10	3	1	0	1	0
4142743975	0	16	20	20	0	1	0	2	0
1564721226	0	16	20	20	0	2	0	2	0
1337088035	0	32	100	100	1	4	0	2	0
3183143762	0	512	10	10	4	0	0	2	0
3305480969	0	8	20	20	0	2	0	2	0
3618029772	0	16	20	20	1	2	0	2	0
1297136654	0	32	20	20	2	1	0	2	0
2123185229	0	8	20	20	3	4	0	2	0
1568509612	0	16	10	10	3	4	0	2	0
