code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1312656791	0	32	1000	1000	0	3	0	0	0
2063339392	0	32	20	20	2	3	0	0	0
2620009091	0	16	20	20	2	0	0	0	0
2275843972	0	32	20	20	3	2	0	0	0
2860698037	0	16	20	20	4	2	0	0	0
1900633313	0	16	20	20	2	3	0	0	0
968901545	0	8	10	10	2	3	0	0	0
1560951441	0	16	10	10	1	3	0	0	0
1705849387	0	16	10	10	4	0	0	0	0
2817113828	0	16	1000	1000	2	4	0	0	0
184845732	0	16	50	50	2	0	0	0	0
215729176	0	16	20	20	2	0	0	0	0
4197323223	0	8	20	20	1	4	0	0	0
139705662	0	8	100	100	1	2	0	0	0
1852184350	0	16	10	10	3	1	0	0	0
956286608	0	8	100	100	4	3	0	3	0
994357579	0	16	50	50	2	0	0	3	0
857880668	0	16	10	10	4	2	0	0	0
1524073487	0	16	100	100	0	2	0	0	0
4098846172	0	16	20	20	0	4	0	0	0
209416762	0	8	1	1	2	1	0	0	0
357499962	0	8	10	10	1	2	0	0	0
4016131640	0	8	10	10	4	2	0	0	0
3119837301	0	32	10	10	4	0	0	0	0
3777085292	0	32	100	100	3	4	0	0	0
1283881662	0	16	20	20	4	0	0	0	0
2207561033	0	8	10	10	4	1	0	0	0
1242559150	0	8	100	100	3	0	0	0	0
3901462939	0	16	100	100	3	2	0	0	0
2312494491	0	8	20	20	0	3	0	0	0
3524368803	0	16	10	10	1	4	0	0	0
1856302172	0	16	10	10	1	0	0	0	0
2539510215	0	16	1000	1000	1	0	0	3	0
315953197	0	8	100	100	2	4	0	0	0
2228526965	0	8	100	100	1	3	0	0	0
2535110216	0	16	100	100	1	2	0	3	0
2837653982	0	32	10	10	1	0	0	1	0
4278735227	0	8	100	100	1	0	0	1	0
2642029965	0	32	100	100	2	3	0	1	0
197947207	0	128	20	20	2	4	0	1	0
4206464800	0	8	20	20	2	4	0	1	0
3858027910	0	8	10	10	3	2	0	1	0
2229021769	0	16	100	100	0	1	0	1	0
275009247	0	8	10	10	0	4	0	1	0
1305444568	0	32	100	100	1	0	0	1	0
2822859609	0	8	20	20	3	4	0	1	0
4143942637	0	8	2	2	2	0	0	1	0
1916376887	0	16	20	20	3	1	0	1	0
2634118435	0	16	20	20	0	1	0	1	0
1270141234	0	8	10	10	3	2	0	1	0
1108883786	0	16	100	100	0	3	0	1	0
1905933875	0	8	10	10	0	2	0	3	0
824525515	0	16	100	100	2	3	0	2	0
4195501711	0	32	10	10	1	3	0	2	0
760108480	0	8	20	20	3	1	0	2	0
2582089820	0	8	100	100	2	3	0	2	0
322815586	0	32	10	10	3	2	0	2	0
1685752447	0	8	10	10	3	0	0	2	0
2294247373	0	16	10	10	3	0	0	2	0
459189158	0	16	1	1	0	1	0	2	0
4105627277	0	8	50	50	0	4	0	2	0
