code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3350538933	0	32	10	10	2	0	0	0	0
3904403862	0	8	10	10	2	1	0	0	0
960344122	0	8	10	10	4	1	0	0	0
3816746024	0	8	5	5	0	2	0	0	0
336529408	0	16	20	20	1	0	0	0	0
140598223	0	16	20	20	4	3	0	0	0
3294457723	0	16	50	50	1	2	0	3	0
444345614	0	16	100	100	2	3	0	0	0
2540018580	0	32	10	10	4	2	0	0	0
1685152770	0	16	20	20	4	3	0	0	0
28559164	0	16	50	50	0	4	0	0	0
279771734	0	16	2	2	1	2	0	0	0
2453756249	0	8	100	100	2	3	0	0	0
3448717155	0	16	20	20	2	4	0	0	0
3760723005	0	16	20	20	1	4	0	0	0
725757280	0	16	100	100	3	1	0	0	0
3438020576	0	8	20	20	2	1	0	0	0
2585985700	0	16	10	10	2	1	0	0	0
1965675255	0	16	20	20	4	0	0	0	0
2582601347	0	32	100	100	2	0	0	0	0
3942645564	0	8	10	10	3	2	0	0	0
1575151720	0	8	20	20	1	0	0	0	0
1639040061	0	16	10	10	3	1	0	0	0
940545052	0	16	1	1	2	0	0	0	0
634446172	0	32	1	1	1	0	0	0	0
713508799	0	8	100	100	3	1	0	0	0
2850515627	0	16	1000	1000	1	2	0	0	0
3562072865	0	16	20	20	4	2	0	0	0
408715445	0	16	10	10	2	0	0	3	0
3701121995	0	32	10	10	0	2	0	0	0
732749265	0	8	100	100	2	1	0	0	0
2281322602	0	8	2	2	1	0	0	0	0
1421846023	0	16	20	20	4	1	0	0	0
460550985	0	16	1	1	0	1	0	0	0
4135325987	0	32	10	10	1	2	0	0	0
2455469306	0	8	100	100	0	4	0	0	0
4266400186	0	16	20	20	3	1	0	0	0
1709913610	0	8	1000	1000	4	0	0	0	0
707864685	0	8	20	20	0	2	0	0	0
3288191775	0	16	10	10	4	3	0	0	0
20121598	0	32	20	20	1	2	0	0	0
2389483983	0	32	10	10	1	0	0	0	0
861628003	0	16	20	20	3	0	0	0	0
527826340	0	16	10	10	4	1	0	0	0
3327429272	0	16	10	10	0	3	0	3	0
2736505877	0	16	100	100	2	3	0	0	0
1121691067	0	32	20	20	4	3	0	3	0
2195213194	0	8	20	20	1	3	0	0	0
3976625432	0	16	20	20	0	4	0	0	0
3423742116	0	16	20	20	3	1	0	0	0
2560445615	0	8	20	20	0	2	0	3	0
3763870435	0	16	100	100	1	4	0	0	0
894186699	0	8	10	10	3	1	0	0	0
208963178	0	16	1000	1000	2	0	0	1	0
586890831	0	16	20	20	4	0	0	1	0
241286000	0	16	10	10	4	2	0	1	0
1636402226	0	16	100	100	3	0	0	1	0
4062618810	0	8	10	10	1	0	0	1	0
456072692	0	8	1000	1000	3	2	0	1	0
1918433283	0	8	10	10	1	4	0	1	0
1873676395	0	16	20	20	4	0	0	1	0
64856839	0	8	100	100	0	3	0	1	0
2283183861	0	16	20	20	1	2	0	1	0
4101032782	0	16	1000	1000	0	3	0	1	0
1310432161	0	8	1000	1000	4	1	0	1	0
2644704283	0	16	50	50	0	1	0	1	0
937255685	0	16	5	5	0	2	0	1	0
4051895660	0	8	20	20	0	3	0	1	0
1928218410	0	8	100	100	2	3	0	2	0
4216521499	0	8	100	100	3	2	0	2	0
411862817	0	8	100	100	4	3	0	2	0
9533883	0	16	1	1	0	1	0	2	0
1104287780	0	8	20	20	2	1	0	2	0
1514837418	0	32	2	2	2	0	0	2	0
2995799626	0	8	20	20	1	3	0	2	0
1103703826	0	16	10	10	1	0	0	2	0
1754943300	0	256	100	100	1	3	0	2	0
